,rmsd,step,loss,base_loss
91,8.685835191971417,0.640536367893219,1.2083836857704364,1.4025232788932578
92,8.295671376076145,0.6159249544143677,0.9937594463663691,1.077860637994356
93,0.7339001072991518,0.08184608817100525,0.35463863283695857,1.1925220233359122
94,8.590240617838148,0.7634552121162415,0.7388722859875048,1.5271529412777858
95,2.899327073267215,0.22569696605205536,0.5757161951471143,0.8867614784444101
96,4.152791122979666,0.3813033401966095,0.7983488786622583,1.0663333822122212
97,6.409135730478721,0.41782718896865845,1.117810164089331,2.34979161743692
98,11.506338236435441,0.9987390637397766,1.068559279579859,1.5120437984375197
99,2.5883349269026255,0.1764005571603775,0.643526043935174,0.8755082246015654
100,8.389213650269603,0.811015784740448,0.9070596713607235,1.4666097101756557
101,4.139417157040233,0.33901017904281616,0.7954077782216425,1.0105851491332505
102,1.4036783685350156,0.1169462651014328,0.39539787931639053,0.8365911071706094
103,12.600789553411062,0.9498064517974854,0.30414898532504936,0.4689982357065819
104,8.15632590807865,0.9233670830726624,0.9539465499912287,1.2230073845911422
105,8.707521663185307,0.9480429291725159,0.815033116727493,1.3923462576630323
106,10.02508565429549,0.7338336110115051,1.0211429205884373,1.9283534179954638
107,9.273251287883044,0.7332215905189514,0.4237976664270001,1.8460013846688696
108,7.029137516825083,0.6041893362998962,0.6638373108895725,1.0141083987399766
109,11.485773400605984,0.8164328932762146,2.09252898851298,2.1599755849995237
110,8.198691528420511,0.9763558506965637,0.8825313469780152,1.2332214934040298
111,11.497322743063842,0.9317352175712585,0.878342039853387,0.7531280780071901
112,4.245736802832154,0.27978187799453735,0.7119342170545644,1.1846508540059804
113,4.268321090510638,0.3433034420013428,0.30999961855302854,0.5669760952928913
114,8.081187119011615,0.8376418948173523,0.4121931450381384,1.9227172460094086
115,5.665044025625103,0.4197339415550232,1.094173275797613,2.0529461887771885
116,9.92906616440813,0.6959386467933655,0.3165567402144744,1.0731888379000147
117,2.7475895264754744,0.30912747979164124,0.38272362547815003,0.7914922544732389
118,9.012947525975816,0.6262791752815247,0.6878572500589641,1.5027434060589722
119,7.491374871541599,0.5715087056159973,0.37984396474423066,1.4162190610413934
120,6.3985837408294675,0.5544787049293518,0.7027337601293583,1.1591181885321185
121,2.7330632258848935,0.30348092317581177,0.4822179263511604,1.0225984519091424
122,2.8792527810943476,0.1957680732011795,0.4940484404461716,0.8691085100652776
123,9.277780442670542,0.9409356713294983,2.2552599886918467,1.988031777647816
124,6.7228889891460595,0.7668412327766418,0.6537803210544704,1.0737408765180392
125,7.5348148349604935,0.5227463841438293,0.5976100134520845,1.0211303778641554
126,4.469574597764066,0.4033977687358856,0.5775207486634809,1.078616280553015
127,4.153083027333998,0.46886926889419556,0.4672415688722748,0.6897578514908801
128,4.0399143263807265,0.4137820303440094,0.6451976878550111,0.9215364937321359
129,6.89479232670371,0.5689156651496887,2.0730543076627397,2.4961826133245246
130,5.2055544734082515,0.582073986530304,1.480632423335647,1.648805191102232
131,5.1604279713894305,0.35825374722480774,0.7858187531484911,1.1531569775270614
132,6.356248266165065,0.4420933127403259,1.3936995676160817,1.6026304744697413
133,4.580042923694951,0.49789920449256897,0.9306661674603415,1.2954250889678196
134,3.0017384397556306,0.29664185643196106,0.775855931580594,1.0600619051533733
135,3.6146497006465,0.29811418056488037,0.7547527922716806,1.04279249313103
136,6.474361875965194,0.44144609570503235,0.5117346841567904,1.5383914734132873
137,10.75699322591869,0.8708227276802063,1.1470941037763986,1.1641672385972266
138,6.844755079048913,0.5181652903556824,1.2455902366844898,1.4154628711753257
139,1.7467821185831198,0.17481862008571625,0.4910686137359996,0.9685724987157092
140,8.348141795355037,0.8659180402755737,2.5791420126549816,2.472827003335788
141,5.772191341318326,0.5022953152656555,0.8607513646089839,2.4972699974496972
142,5.331055337919654,0.3597568869590759,1.0132526612165296,1.777449647973634
143,7.2804605251715095,0.48825743794441223,0.5061093285817247,2.248550319914307
144,6.942281916939014,0.7063934803009033,1.0481000981540236,2.6492642729089693
145,7.875543558692539,0.9189134836196899,0.5186276443736992,0.5224113268192083
146,0.455126989805073,0.026917217299342155,0.49166838853341943,1.0323668371679697
147,1.265416737484816,0.080169677734375,0.449404915261454,1.0004858724977792
148,4.7292036354011255,0.34108319878578186,0.7965799438201554,1.3551296509484951
149,0.9355108513136632,0.06604664027690887,0.395732673195478,0.9656297571039983
150,8.268302581664958,0.7342548966407776,1.196478412411418,1.5593902716241106
151,0.2869011647710609,0.010734372772276402,0.5591332740220903,0.9952372059221224
152,9.509791126598875,0.95577073097229,0.28490880163946125,0.8120528303577812
153,7.794200603694054,0.7071654200553894,1.2449798317959624,1.9404037904443292
154,2.328159457534597,0.47945722937583923,1.2348388489652353,1.3449296071378511
155,2.6201948674578204,0.19602690637111664,0.5566971746316717,0.7964416183330577
156,1.8860154014277775,0.16147315502166748,0.4625296489655164,1.0569647178125285
157,2.1436430157842077,0.13805347681045532,0.43700541863581804,0.9476257144363802
158,2.440350670990125,0.15444429218769073,0.9253996974076442,0.9965967134792907
159,12.756274138783887,0.9993128180503845,0.7886871240953371,2.1344690371834405
160,6.7521243086034515,0.901792049407959,0.8663314400137014,1.3927517116950756
161,8.36091380004753,0.7687508463859558,0.5039759657992455,1.7940905007852155
162,7.354337301758957,0.6078105568885803,1.2902605854830944,1.9756538816356353
163,10.097845305642373,0.7950131297111511,1.5778648313162484,1.8785502003521017
164,9.084365844823838,0.7138298153877258,1.0507812569430524,1.3821729456223233
165,9.552972440332804,0.8737578392028809,1.0042043704007138,1.3861711875987548
166,5.294535042984148,0.4948031008243561,0.8359668080610378,0.7974722126190429
167,8.09235784184634,0.5869373679161072,0.6404141389676116,1.5415087023772265
168,4.471585341048536,0.4801695942878723,0.7669142062951128,1.0376784776490562
169,9.478669626780563,0.7979941368103027,1.138557848954872,1.1994701544148734
170,5.969930845783082,0.5358171463012695,0.9580120208635152,2.1529930461197786
171,13.997142336421783,0.9496713876724243,0.4731788423621938,0.5472110325516749
172,6.431708336388838,0.5072558522224426,1.75287113871064,2.0459655479016847
173,1.0301122924710981,0.05789830535650253,0.48405801181102653,1.0065228494019738
174,4.095835343728936,0.3363957703113556,0.6659685790208754,0.966363326257851
175,4.979300266481865,0.670161783695221,0.7947778365300816,0.8633686341910685
176,10.982312029129805,0.8608872294425964,1.2797252840556361,1.2098575406308174
177,9.582149857347304,0.823423445224762,0.8562358556201841,1.688763024314792
178,6.382834608539775,0.41691285371780396,0.624176124292502,2.5285041580018053
179,0.4723097051465137,0.022292276844382286,0.5084582074986941,0.963351891008363
180,8.539983411750768,0.7425508499145508,1.454212844118685,1.9258834875642383
181,6.291972778094734,0.6385316252708435,0.5626154348890106,1.1698676682684295
182,10.392882663041242,0.9482959508895874,1.0775325132563252,1.3485003179376571
183,10.940771108874783,0.9264536499977112,0.6475381875375505,0.8389210055683528
184,0.6658282356075896,0.04358074814081192,0.42659745863952775,1.01714874423819
185,4.241212465859761,0.41257259249687195,0.8988806987427544,1.077172090338207
186,0.8441292864809162,0.052264437079429626,0.37534622597883677,1.0615188424785378
187,8.993971652298157,0.6336237788200378,1.2530711936110306,1.0695847539095138
188,4.652778314531056,0.7732564806938171,0.9595745776979105,1.8910288683105068
189,6.081812848296217,0.5420004725456238,1.0856933001567508,1.9580177799942995
190,12.565660546565729,0.8286402821540833,0.8569569740861437,1.4865607617469527
191,1.5431316797895096,0.1261562556028366,0.5083059091890595,1.097389081639655
192,4.713307806009527,0.4029410183429718,0.8860960053034787,1.4531094162425011
193,11.878247234623155,0.9812338948249817,0.9018387675531264,0.8301477436785759
194,2.1088601605998702,0.23550239205360413,0.4881130754653685,0.9737617890388166
195,1.5731625389015722,0.12699472904205322,0.7040834667143099,1.0798620137154482
196,1.227996713659368,0.07578040659427643,0.507443450548602,1.0215252257667695
197,1.8018965614379752,0.1312410831451416,0.4833293789883955,1.0602446209596608
198,12.89361257548722,0.8911527991294861,0.306281063935723,0.526028225348784
199,0.9823920997278422,0.058828506618738174,0.6230981960920412,0.9696153714055652
200,0.2806075462860201,0.02506324090063572,0.7063331392477379,0.8813272288546583
201,6.9559491180331925,0.49301421642303467,0.32942642579705855,2.4873118320723675
202,7.849662204918952,0.7821498513221741,1.796701493954704,1.5349115947661005
203,3.6078606211388538,0.25713756680488586,0.844060545044015,1.1874311382907943
204,10.551231913935474,0.8241969347000122,0.4992750827875464,0.8008673796637125
205,0.5787429651101181,0.029631314799189568,0.480071293964279,0.9456846046402979
206,14.518891993529278,0.9751578569412231,0.3014909208832226,0.45748590579156817
207,10.733833286188045,0.7586010694503784,1.2363199399795013,1.4532589210829372
208,2.6358894693243493,0.5252753496170044,1.2601121664033168,1.0474812887082545
209,2.4298424061246573,0.2402600347995758,0.34518250051795973,0.7548542003312019
210,0.5366710164333666,0.0451473705470562,0.48013799850288796,0.9876310034603188
211,2.7067938026988183,0.17633502185344696,0.4711640446889549,0.8876184642598473
212,9.698448799414068,0.8036174178123474,1.4873294765367144,1.9052563230904784
213,7.740903429573756,0.6284540891647339,1.0849999255878482,1.6188729553681387
214,13.590204621306572,0.908240556716919,0.965843923962223,1.1517573789072006
215,9.006774001221112,0.7757546901702881,1.3469491112059453,1.9122791322927535
216,4.662029500641728,0.4879474639892578,0.48344343354468927,2.26706569898338
217,5.577652147351412,0.3900480270385742,0.609941053872464,0.7666106578283632
218,7.620772766027322,0.9444453120231628,2.8855641688104146,3.928360107752005
219,5.4563971132979425,0.6652027368545532,1.2654910650873923,1.2472157549739147
220,7.734090860320142,0.6399520635604858,0.6960158003469845,1.449161834067873
221,5.116629033836518,0.5084618330001831,0.32504647218776844,0.8123437865611541
222,3.8797764436168345,0.308779776096344,0.8969121355014352,1.0160742817834152
223,0.5977754221477699,0.04052827134728432,0.4808398556764086,0.9899483842606304
224,10.98475528799114,0.7524312734603882,0.41136897447102205,1.4186743877391856
225,4.232310173252711,0.7200698256492615,0.7110792634486638,0.7714562142599725
226,0.6578665729543782,0.10340607166290283,0.46032494749217007,0.742658908566867
227,9.495143041845434,0.8683708906173706,0.5254768927594633,0.8805447641404924
228,7.189656571419822,0.5509908199310303,1.2027821369676364,2.0616065656174682
229,7.546409265403848,0.9631983041763306,0.9783337887035285,1.2968468426090798
230,4.524153948803938,0.4239538609981537,0.4874652244417521,1.5222278284810347
231,2.619799539800068,0.2748616933822632,0.6132744407232352,1.0992814612530846
232,3.637686088306575,0.3074817359447479,0.7524823385423424,1.2582184818079067
233,3.894344560457812,0.42533573508262634,0.2733130671735864,0.5571710566553446
234,5.8585508970998275,0.48435184359550476,0.7040342493465164,0.8330630082487938
235,6.926497057542561,0.4862493574619293,0.33977817753689676,2.892373693719643
236,6.8619011229301865,0.5389347672462463,1.2922764637245545,2.116591052706352
237,1.8137724877044703,0.1534394770860672,0.48532169153834187,1.0623269807257272
238,4.177503236629324,0.26776158809661865,0.7057008751747336,1.059933812609585
239,8.775214098742275,0.7257282733917236,1.533078578464937,1.313596831145241
240,8.240578372807812,0.5506980419158936,0.8506007128117827,1.4195092670281002
241,6.322100964660461,0.5326341390609741,0.8808234715499335,2.3894271669807954
242,2.760890874721808,0.17268995940685272,0.6394909749912049,0.9988313226683194
243,12.522192503547004,0.8613168001174927,1.389919836248675,1.2503450609243099
244,12.040198136583898,0.8369584679603577,0.19682798382492822,0.7088316653900553
245,1.6884303380965096,0.10910902172327042,0.3951721775758768,0.8635122391080515
246,7.743953951516038,0.5212119221687317,1.487099587219642,2.0204192475466933
247,1.361794911055565,0.14461877942085266,0.4419512655855676,0.9848801979593221
248,4.958467842966188,0.42621493339538574,0.5941777463810278,1.2943471269669904
249,7.917625186071219,0.5264378786087036,1.4480341400108385,1.6219716700372304
250,5.0149074668994995,0.34303128719329834,0.9341611844955007,1.5656920431235992
251,7.201687009244116,0.752112090587616,1.630668592334888,1.6114104109293637
252,10.205796754644696,0.7399085164070129,0.6535813467009856,0.8507690221439403
253,3.0995397585223006,0.26844289898872375,0.5963555490750879,0.8258757635184075
254,2.6546275817194602,0.1639549881219864,0.6109288716054189,1.0521392660575957
255,8.062167901455222,0.9070433974266052,0.669611649418446,1.102920025311601
256,6.178706803630734,0.4254826307296753,0.6558922828430549,0.9209268278829276
257,9.818767156028935,0.6944925785064697,0.47589286289046967,1.3132260431072746
258,4.167872260469065,0.28174537420272827,0.3492149269797272,1.233466779106506
259,11.632119327428827,0.8622260689735413,0.740431155773138,0.908635249307261
260,5.7137004163537135,0.4735652208328247,0.6092446694455738,0.8043230971046186
261,14.829458922215352,0.9741148948669434,1.1944726576935913,1.282630396044194
262,1.5157338588322518,0.15169748663902283,0.3548687026245034,0.8457812708775468
263,0.34480476188709586,0.012339205481112003,0.6309525300350733,0.9912594388822951
264,1.5945242349295081,0.15056684613227844,0.5987697097314488,0.9057536798892528
265,1.8019982192029724,0.12721066176891327,0.5524878977952675,0.8812506767755435
266,4.008109399610964,0.31458136439323425,0.5889980267627064,1.053868038488851
267,6.678433917741829,0.6567090749740601,1.4983037165805642,2.424856453424076
268,4.883044600627743,0.4150666296482086,1.0609584583901157,1.058210735027229
269,12.016590718148379,0.8315602540969849,1.0526065143968444,1.4519253144268478
270,13.950556512928785,0.98966383934021,0.9592312002301553,1.1525855724764515
271,6.017347050761655,0.5422919392585754,1.3608781901141807,1.9697621268987693
272,4.215785340501421,0.26815956830978394,0.538143762233928,1.1130968609743683
273,6.351255942349468,0.5037321448326111,1.4193272007761064,2.0831877500218656
274,10.845411089737416,0.9062214493751526,1.2515038042285094,3.1303575501763277
275,7.384201106606904,0.6880670785903931,0.5429089748706866,1.5148914916130907
276,8.072420173491265,0.6135128736495972,0.8972435118323713,1.266718576828055
277,3.2747332502570217,0.3933261036872864,0.8369117309907544,0.9285708091811544
278,4.659639745147845,0.9203680753707886,0.23577536708097618,0.4844907983953728
279,10.627135129277503,0.784602165222168,1.8574242014193376,1.9585779805915506
280,5.594530850881026,0.3921908736228943,0.31944042589085786,1.9895064348143294
281,3.8246999918763627,0.25085803866386414,0.4964326023986137,0.867635649369622
282,8.788220365324253,0.7363464832305908,1.121342113206745,1.9549520687571627
283,2.1009645469306086,0.23611488938331604,0.26213021672092807,0.9323820031820865
284,5.623407877719253,0.3870210647583008,0.376382429925455,2.1521559330000732
285,1.2149492615873807,0.07067698240280151,0.37397250710421687,0.9097285338008647
286,4.559707096674694,0.31733188033103943,0.7473457359085556,1.4236861667874137
287,6.14064373046097,0.421829491853714,0.6951727656794494,1.0293671094205152
288,10.016423532212471,0.9674020409584045,1.6163016704341204,1.830367440046224
289,0.5305776020981104,0.040395788848400116,0.4546369235117939,0.9942115040648434
290,12.39050396187644,0.8152803182601929,0.6614983264958103,0.9183741476789761
291,0.4498447086861042,0.022303827106952667,0.5546943171060013,1.0251177313962385
292,11.990799004522932,0.9693793654441833,0.6240173176447182,0.5796425586556642
293,3.1515854017042155,0.40826892852783203,0.6828519416801296,1.0133358420488117
294,5.407534528300987,0.5572642087936401,0.9925075551674244,1.280751897626002
295,4.484264514283942,0.2848357856273651,0.7736172613057313,1.497554129462562
296,12.263284056432664,0.968472421169281,0.40426306575775517,0.532631908868679
297,5.164609431606871,0.40698084235191345,1.038176071020048,1.5504853251125301
298,1.7697797818690735,0.1355847716331482,0.32206236903045793,0.9958803447068387
299,3.6550765053332688,0.3956730365753174,0.3927911816770897,0.692723674512582
300,3.7488676468962363,0.673187255859375,0.9748305345953983,0.9349456445927428
301,6.050238943230527,0.9212015271186829,0.2947812670366474,0.2535152905373421
302,12.050875963962966,0.9833082556724548,0.9941338946028423,1.2006973185959484
303,8.209380539778405,0.7575383186340332,0.41550002184393026,0.9576611466530094
304,1.1356475546341165,0.06789104640483856,0.4921762188333061,1.0217112005112134
305,7.987507569114476,0.5561608672142029,0.7011851540863874,2.084719832635324
306,8.677300319997922,0.6080458760261536,0.7641251063147868,1.6734871435495493
307,14.84881055760736,0.9813043475151062,0.18317669115217253,0.3224642039776071
308,8.764159417693204,0.6032005548477173,0.7602530740436234,1.274972335405766
309,12.45646138543422,0.8885818719863892,0.3586409632478505,0.8025674943580344
310,5.538378806211393,0.6904048323631287,0.15047336328337169,0.6357733228511383
311,1.7198114896776808,0.10860291868448257,0.4254873072651251,1.024337572787346
312,2.896413938634515,0.19986718893051147,0.991747797038491,1.0032815582742365
313,8.42729012629174,0.9975631237030029,1.4393401274067916,2.0855854102033016
314,7.83444673669788,0.7956057190895081,1.4182193535399803,1.3327875158187739
315,8.957758740254526,0.7411287426948547,0.8416041328852559,0.5841714972692508
316,8.185330853487049,0.7434582114219666,0.8804656199740165,1.491179041335602
317,2.2577287895912934,0.18371279537677765,0.5266852647576072,1.0469785466684676
318,9.885182320084015,0.8681229948997498,1.341852990125974,1.6171755823039213
319,8.319511169076716,0.7648636102676392,1.3396904330006396,1.3604398907550723
320,7.949846244995246,0.7272732257843018,0.9653625468629516,1.9347399301898085
321,2.6204798358846655,0.208499476313591,0.775039924982589,0.9383331103657495
322,10.151270626886648,0.8528473377227783,1.3257024723296544,1.443258500484058
323,6.471825769602915,0.835702121257782,0.9166641668268758,1.4582003321392198
324,3.4059630256319227,0.4289344847202301,0.4646354082354822,0.7369327331501481
325,1.0360480752625358,0.10362298786640167,0.48234281881828694,0.9333379036006757
326,4.0095311904688025,0.5349422693252563,0.6999098610142778,0.8161846781415933
327,13.068112850105301,0.9510018825531006,1.216143308086756,1.2536400189101637
328,9.645257144893316,0.8497439622879028,0.7793519252937133,1.2880013903931633
329,2.8325790291988993,0.31933215260505676,0.9486946407812468,0.9364104475138767
330,8.469890054259281,0.5918495655059814,1.5016354474393552,1.9871449457131343
331,8.48245011719041,0.7322613596916199,1.0603768105604983,1.3423348938379343
332,4.609815057529705,0.8629502058029175,0.5889790871443219,1.3724467570649985
333,13.905500873882653,0.9515370726585388,0.6647703046929566,0.76666943494497
334,3.0402216635636914,0.2380986213684082,0.6454880443914236,0.9435037674582826
335,2.9421872436023744,0.1984511762857437,0.38919551693573506,0.8334192174934163
336,2.2428495728194666,0.1920580416917801,0.5455715694752622,1.0725579508202805
337,3.295504394278414,0.20794640481472015,0.8705781273544655,0.870493251718
338,1.7166296558737897,0.1410575658082962,0.31321934803030416,0.9470899170504187
339,1.8620744049987223,0.1579565852880478,0.7179488323990606,1.0303147554959617
340,3.276278413777877,0.348608136177063,0.6714628849471964,1.051133631006898
341,5.194289928059786,0.44562721252441406,0.9989787531635528,2.001278586912261
342,3.592703735246216,0.2395687997341156,0.5116967604720923,0.751382275129102
343,6.4704969654911135,0.5820853114128113,0.7348326006865863,2.0140631712703785
344,10.275431805504287,0.8495705127716064,0.6055131670968699,0.7479263595657649
345,10.959801176411801,0.7659479975700378,1.245711223754851,1.705061062346115
346,9.841621434555307,0.6728760600090027,0.7199794670337892,1.7251411443420248
347,6.371134262008393,0.4103093445301056,1.0708721977812754,1.480770030253127
348,5.2775546605036965,0.5038654804229736,0.6237362841644045,0.8435753210354324
349,8.002386003976486,0.5690740942955017,1.550912005556375,3.0661227039657257
350,5.908478759832231,0.4063378572463989,0.9357842401031957,1.2134405095890146
351,8.684767125927747,0.5797976851463318,1.1882022793622165,2.25643491042382
352,7.168023455381721,0.9137690663337708,1.5820175165360941,2.526223060573549
353,8.894666716706032,0.6385210156440735,1.3387187400016527,1.6490459674651334
354,6.673804233315103,0.638891875743866,0.6206683838018809,1.2043045294042594
355,9.149560143821537,0.9145925641059875,1.5809481488967423,1.6161369017044542
356,10.551633692778644,0.7270832061767578,0.9219794602764434,1.0110677968262818
357,2.890804950391206,0.31247299909591675,0.6457567286549798,1.1175726826087022
358,10.333987070635422,0.733309268951416,0.22221386838073554,0.9834956811099768
359,3.878326612049816,0.4115983545780182,0.5836704216507475,0.9152450228403348
360,0.7844075335039543,0.060086190700531006,0.4573886713305373,0.9598491150759407
361,3.254612646091284,0.3297497034072876,0.5269863514179808,0.8854873065963907
362,3.6930670258204183,0.2852935492992401,0.8023831174342644,0.9228418711619283
363,1.187659649343423,0.0945148840546608,0.5343120657221929,0.9145757067853449
364,6.364889302785531,0.5437518954277039,1.1339623163680013,1.55962432129669
365,8.14710487229951,0.7342350482940674,0.9231846280696805,1.138583283995003
366,7.4233340389387,0.4991392195224762,0.9081431783261993,2.2379326004362894
367,2.515993962594723,0.214105024933815,0.47659898544268575,0.9906988862952157
368,6.97819021082997,0.6440650820732117,0.9302934608856819,2.0696654470787914
369,6.808543881542957,0.8538475632667542,0.8249271604048376,1.5142255135308547
370,7.45378562539552,0.9510986804962158,2.6259774332390204,2.0685405392515843
371,1.4211605209667402,0.10364802926778793,0.4501395879213852,0.9354267585453673
372,3.4711717644065705,0.3108961880207062,0.7521931106478954,0.9121282031981105
373,0.273345204189951,0.0071398112922906876,0.4314001055098834,0.9605328093604178
374,7.020242263821179,0.5100169777870178,1.3822700109897441,2.014888112930395
375,8.586422712693448,0.7868046164512634,1.9386278575304492,2.296769086925911
376,7.681773947606504,0.9195971488952637,1.855327825244983,2.3548803798981472
377,6.839978948200795,0.5356006622314453,0.6312916433956653,2.2607097312675566
