,rmsd,step,loss,base_loss
29,6.795181791516317,0.46187523007392883,1.4683288414162368,1.8850890289534472
30,5.856057899922377,0.5513761043548584,1.0849186443607886,1.2586928067446297
31,11.021409560946074,0.7792581915855408,0.6977788503728508,0.6455242602785224
32,11.451072775583116,0.9034113883972168,1.3502952442918428,1.207522059722501
33,5.857423597806914,0.5468909740447998,1.1168263873389366,1.4552139025400288
34,0.35646448455588275,0.016053354367613792,0.6067804543483937,1.0107534385238246
35,10.634212244046095,0.9061501026153564,0.44917398090098926,0.5091695632131351
36,10.194592324723471,0.7372716665267944,0.6157699235772766,1.1645035719834111
37,7.569653299581312,0.6473032832145691,1.1539891020488726,1.3667580508837445
38,6.713491525096191,0.7035033702850342,1.6490532014540695,2.0192079165177157
39,3.479434910353251,0.25820600986480713,0.5069953886224264,0.7719945405387522
40,5.411859199729253,0.3952023684978485,0.9940135254752284,1.3223608113192584
41,3.380462104985903,0.30356326699256897,0.6086977926452569,1.013255089361787
42,13.85799195006979,0.9608486890792847,1.1238893492700515,1.1747862976379855
43,2.831587136287215,0.5085917115211487,0.35946149487815066,1.0229814343090864
44,14.341340224365128,0.9796113967895508,0.19659303200902398,0.5719038620654388
45,4.355933483642522,0.4780939817428589,0.5771339513172702,0.9461060085357885
46,3.133541569929713,0.21887437999248505,0.5454653755664635,0.8232519813733576
47,6.0907228755038085,0.7247409820556641,2.1193347237568485,2.707881200261062
48,1.7672737155331215,0.19019445776939392,0.4829116188474579,1.2946951381168463
49,2.318735113726511,0.24104119837284088,0.4944839177032783,1.0493606042414778
50,6.791360012081408,0.6141122579574585,1.2644112277879591,1.8483347090063758
51,9.539775425348545,0.9774501919746399,1.0444124158151358,1.10992194225985
52,2.7128024373722197,0.2046344131231308,0.7446391629821839,1.0025450864314778
53,2.2460005437077144,0.18204277753829956,0.714217680808227,1.0295870057655168
54,1.8505451096038905,0.11332053691148758,0.5108646772365392,0.884544591876546
55,7.177264212615938,0.4984954297542572,1.7413767001153382,1.804694348350687
56,8.892391060653587,0.5902344584465027,1.2727056773161012,2.2447075757190698
57,5.97432040715565,0.4100726842880249,0.8102341978207389,1.361108170400708
58,7.094774449985116,0.7523828744888306,1.103389075162471,1.6429365837342809
59,8.08935757221767,0.5293298363685608,0.725292348995207,1.0550815386802956
60,10.176862366553642,0.69620680809021,0.48329958371129295,0.7367880246269767
61,11.633269849456987,0.8974355459213257,0.7847601956883765,1.1044060336894128
62,0.6883960523853918,0.03618519380688667,0.4238498335277413,0.9125814817638213
63,0.5200011354402518,0.029462656006217003,0.43695831214241465,1.035028381653828
64,0.5582157926322692,0.026865854859352112,0.48766234894245286,0.9495573163214174
65,1.8645248554690765,0.13173112273216248,0.3680238646012722,1.019678935461354
66,9.268137983707955,0.7722908854484558,1.0926884096717715,1.3524402951072214
67,3.182178925181767,0.3342677354812622,0.42255548851533364,0.6284455591455849
68,2.4723980740443614,0.18056146800518036,0.5552256768338762,0.9362280035768806
69,3.196261487785344,0.20724435150623322,0.718843241254203,1.0364567752452647
70,3.7721490158554594,0.24464981257915497,0.5752732969977473,1.1077500334551686
71,5.621628697912564,0.535484790802002,0.59856107088897,2.483608818535633
72,8.972023118278239,0.8261271715164185,0.9718559040831104,1.2075290418320175
73,7.55788358073015,0.49886515736579895,0.5418944676467745,1.2241778493453903
74,6.245511479214844,0.4311954379081726,1.0148752318936916,2.9408992523778346
75,1.3705313245530617,0.1301669478416443,0.38809179008416517,0.8593589259855904
76,5.903805014862789,0.7789876461029053,1.2941955311980795,1.716059389013754
77,4.6494577269883255,0.870660662651062,0.6879016981199838,0.7714244614161574
78,4.08102034248371,0.4341143071651459,0.8486306643778889,1.101433031754486
79,2.3653385076360482,0.3436258137226105,0.618958766572079,0.8433301149334285
80,3.2863023360293226,0.32020819187164307,0.7165072614803849,1.0724822251861275
81,1.7503107849062909,0.10483158379793167,0.5789471273302564,0.8648254291379613
82,3.9659950995642204,0.46452537178993225,0.7082039225749404,1.2210424807794735
83,1.9006801071044073,0.22231175005435944,0.20952648277750582,0.9837186819495586
84,1.0353813568008845,0.07370614260435104,0.5840487670700227,0.995454505451204
85,5.263296562906637,0.35503092408180237,0.820233992258326,2.553467562464544
86,0.2847135980235996,0.015710514038801193,0.7641879746218276,1.095201371866903
87,0.9905730114367204,0.05831904336810112,0.37349716923080933,0.9188200884757974
88,13.975727733966371,0.9482002854347229,0.6620561960185862,0.6315986887707854
89,1.2548364592120622,0.08379170298576355,0.6451035292157091,0.9930421247330388
90,12.138145644011193,0.7984403371810913,1.3671228872282293,1.4965320955705355
91,10.958241486793106,0.8115209341049194,1.0015622544378588,1.1294268876684435
92,3.4287289015545976,0.2468738555908203,0.9062186494378095,0.9469313036231319
93,5.270385893061536,0.7438364624977112,0.6083623952358983,1.3019983588087132
94,1.9133491714630013,0.1578502207994461,0.621581480207415,1.0645650504140158
95,10.49621203069378,0.8546053767204285,1.108183826792037,1.169138457445379
96,4.8746159783308896,0.450461745262146,1.1931773667965682,1.8949653887603366
97,6.430357261224228,0.4192490577697754,1.0868462964084533,2.4189857189494943
98,10.497748299369155,0.9098578691482544,1.337543375123916,2.001042670287529
99,7.518870055742437,0.5364989638328552,1.274821924364887,1.8197808879248951
100,1.5397149761740092,0.13490523397922516,0.4978664123493015,0.9961690439350325
101,8.212913466318001,0.6871746182441711,1.5418452101322981,1.8469935552743602
102,10.14527962022868,0.9476416110992432,0.8626469706684521,1.0488634244035826
103,9.318581976392373,0.6989598870277405,1.224697744796983,1.6637704690332533
104,8.504248032870915,0.9636085629463196,0.8984399584663423,1.2507379335444082
105,1.1894808242804553,0.11291156709194183,0.3265276816176523,0.7986055076584523
106,12.517052717564553,0.9194484949111938,1.538973637542892,2.3909463770948842
107,2.8103919563172894,0.21249736845493317,0.5060394153829774,1.0140475448353208
108,4.426641375137326,0.3748464584350586,0.6690250203769339,0.8895696338153909
109,5.601832613049857,0.3917931020259857,1.1396657214079318,1.059631171994984
110,7.216189040475925,0.8568302989006042,0.7036272669850874,1.0187059381066164
111,7.874645352433212,0.6336702704429626,1.528191656904636,1.6550574763452852
112,3.2709197614630288,0.21281515061855316,0.8972204338411992,1.0874717827564784
113,10.498669170549547,0.8655856251716614,2.0557607179668493,3.1936349142638507
114,9.207774420876705,0.9569713473320007,0.591328690568062,0.709665633565668
115,10.163661699228243,0.7635460495948792,1.589212867437653,1.5916670689450458
116,1.220374656682545,0.07471174001693726,0.47222320450816735,0.8778276156347801
117,1.3561248266112982,0.14205454289913177,0.4363017605710118,0.9662227203309055
118,5.019775260735142,0.34337615966796875,0.6287690375732874,2.014037571725767
119,6.631493274168865,0.5043583512306213,0.8093830946521959,1.1947069479778551
120,2.4469796741654797,0.20252950489521027,0.6944071555747428,1.162062343583629
121,4.628359857252489,0.5281597971916199,0.6847488026916411,1.0001570411422858
122,11.709451126685595,0.8345432281494141,0.7673393154926957,0.9545043226597149
123,5.3382892939682085,0.5338069200515747,1.3762129566778132,1.56334660250273
124,6.627285768143747,0.7556482553482056,1.167481067243299,1.50669860426481
125,10.767955169161732,0.7523254156112671,1.0271847038175947,1.251986113958827
126,2.2758991495105234,0.19743624329566956,0.7500697696111251,1.0184334422035497
127,1.1869353225036712,0.11944328993558884,0.4612448271035157,1.1034944893565717
128,0.9580358495962351,0.08400117605924606,0.38118891496107443,0.9464470801831739
129,4.5874436250928525,0.373626708984375,1.148609600684153,1.9792160291919783
130,2.5275249181521064,0.27232688665390015,0.7550284224755778,1.0088236913328226
131,10.31314279614083,0.7283821702003479,1.5457768577866748,1.4815897736185604
132,7.507065692412332,0.5243754386901855,1.3087349055955797,1.4083353066208184
133,1.4069723141647066,0.13940975069999695,0.5948345326656572,0.8950321067003197
134,4.701788682197823,0.47492292523384094,0.5790380843319569,0.6109490069332385
135,6.241629021021689,0.5256636738777161,1.3234667403044909,1.592486709804319
136,10.964102776404296,0.7559791207313538,0.6910277025281317,0.8681713804700428
137,6.136500099040076,0.4906599819660187,1.382319903256897,2.029886424866681
138,4.83657847756437,0.3621986210346222,0.8808949401053826,1.1219726319878618
139,6.485027111621261,0.7011601328849792,1.4346902186728683,2.0287959076390716
140,6.241709610114358,0.6428022384643555,0.9958556117146548,1.3024684762742365
141,4.754986489483233,0.4110428988933563,0.8909830412232668,2.0619198580856235
142,2.4547920056977257,0.1591462641954422,0.8272151670685963,0.9424077207150104
143,4.656843899024331,0.308023601770401,0.7111583141906408,1.577654249751626
144,2.497206472388165,0.24253569543361664,0.6321471906233392,0.8078060909907497
145,2.083517981089065,0.22792252898216248,0.6757136604677155,0.9049864207887739
146,8.462691699588671,0.7909731268882751,1.453038959705999,1.7275005673594446
147,2.98152580790262,0.20611347258090973,0.6577305018955606,0.8986188298060528
148,1.272052818390502,0.08227504789829254,0.5632948423743873,0.9439578283816291
149,5.330739807918216,0.44676223397254944,0.7048241112680157,1.0325794905609686
150,9.274254061988172,0.8254963755607605,1.2428702712174418,1.691824548474554
151,7.693264918613184,0.7088872790336609,0.7712275605659978,1.580106889623667
152,0.46547809537317414,0.029937313869595528,0.5515283925960425,1.0055112739918017
153,9.827377327193764,0.8958229422569275,0.6956911177435293,0.7720421639687842
154,3.8498392609174434,0.8179885745048523,0.2889207126566985,0.4729361060004703
155,11.030913098080077,0.8697551488876343,1.1088197763847123,1.2277978492193886
156,5.701662508277248,0.5211510062217712,0.7435431487770344,1.6132431432223369
157,3.425737784477112,0.2278718501329422,0.611949702869051,0.9153236147207849
158,2.886354501422338,0.1848248988389969,0.9314959918669107,1.0000756834167404
159,11.469878433133537,0.8971522450447083,1.3006695301419935,1.9469631849639577
160,3.672887475002728,0.47972339391708374,0.6281336666287259,0.925868288960542
161,0.8463948079887503,0.06322182714939117,0.4578709744724902,1.0420121599942722
162,10.657428281532956,0.8873769640922546,0.8144004981465507,1.017820085548161
163,2.054953578527681,0.1507490873336792,0.6763372040849058,0.959838708861887
164,12.628216025278014,0.9977047443389893,0.5331547990936384,0.5836597378684502
165,10.695784684130771,0.9802126884460449,1.6916846518811286,1.9076774852368958
166,3.654363462995497,0.33634161949157715,1.0363604691052422,0.9997519645789731
167,9.524986967462258,0.6931159496307373,0.6626353542326668,0.8768779320842268
168,4.285063322301813,0.45933419466018677,0.9751759020189138,1.1951415671255343
169,6.8173563060189615,0.5697764754295349,1.6247071978586394,1.4078961430545365
170,0.8501882058714259,0.06259123235940933,0.41710806420807034,1.0008071731210804
171,1.4903258101110333,0.09049420803785324,0.5531210921150436,0.9677192850037418
172,3.0250607329875847,0.2311527281999588,0.7306290224812149,0.8181644496422151
173,5.7774292456012155,0.3785911202430725,0.6595816800685927,1.8263292084254958
174,3.479747858410371,0.2835639417171478,0.7571899107685354,0.9441606007156103
175,3.3888558976580585,0.44839853048324585,0.9948905670072414,0.9351919673731546
176,8.107475916861812,0.6319258213043213,1.3987916403132914,1.2137685088466543
177,2.967654239813858,0.2445671707391739,0.6009030031160094,0.9030353789764296
178,12.697256944146837,0.8408491611480713,0.5640960571289182,0.837216628586116
179,8.557781128906136,0.6245409846305847,1.0701657512051281,1.1540618227074506
180,8.132699489428612,0.7064052224159241,1.3351954631288616,1.8258898325428898
181,9.754191327545172,0.9998251795768738,1.52415349073347,1.451935563543931
182,4.221704457789681,0.37567511200904846,0.6641902388929432,0.9405674960561365
183,10.205114528395004,0.8631579875946045,0.7088927796044439,0.7019588744658867
184,3.6952922990960064,0.3114897608757019,1.0033936023236802,1.258698690382684
185,6.587868522482544,0.6505572199821472,0.7040166126659543,0.8135326090392543
186,6.082739222889389,0.4602385461330414,0.5799090471832521,0.669655376542343
187,8.860819646097436,0.62405925989151,1.0958925695201398,0.9766586366946776
188,5.657593616577436,0.9466990828514099,1.99551715530888,2.3874216848779763
189,4.034093005184605,0.35416749119758606,0.776160223879968,1.0410282912787134
190,14.708461993435664,0.9719198942184448,0.8719038449122173,0.8022619598872156
191,8.43767880417981,0.7609904408454895,1.4341309420746842,1.5158500250040556
192,2.575707436869889,0.21323323249816895,0.5292152090638731,0.8056905869323482
193,8.844220547620704,0.726895272731781,1.4511617560658903,1.3234152777282686
194,4.731008751907469,0.5544977188110352,1.0311739837609992,1.043390576707196
195,5.057312828494026,0.44301286339759827,0.8989276249554178,0.9406629746948881
196,4.913101688511239,0.34048786759376526,0.6703109765496088,1.538576227449065
197,10.485727198737518,0.8309129476547241,1.2120383121394063,1.848395467172095
198,10.6984718116579,0.7373701333999634,0.6353912340000245,0.8296695878991522
199,13.271564020606817,0.9520623087882996,0.2225691448066016,0.5314920433653574
200,3.7248475588075025,0.8274625539779663,1.120831468027439,1.6341761718098384
201,6.645083342506877,0.4704190492630005,0.9864033369930787,3.1594157299723853
202,1.352357992644207,0.12015870958566666,0.5328935552390124,0.9166133612447631
203,10.665940831228713,0.7855173945426941,0.7147541950094705,0.9641245348274976
204,11.929106328320927,0.9336223602294922,0.8632421977366883,1.0090616718970014
205,12.182760548878328,0.8771231770515442,0.6567838861661351,1.1547053499640707
206,10.739970294243058,0.7182862758636475,0.49675227198824545,0.7327425512167127
207,12.52212880739779,0.8870574235916138,1.074625778636294,0.9000903782348096
208,3.4366339493000595,0.6960567235946655,1.3516701261489588,1.2767728830713514
209,5.811344396140946,0.600253701210022,0.5776478135316647,2.8283229675200494
210,3.753754390004915,0.4445551037788391,0.6279860515667861,0.8291976686445863
211,4.568322872744378,0.30588623881340027,0.7606470294035168,1.3114775959484277
212,1.105323740637004,0.07865384221076965,0.6869539173394517,1.0824342492855419
213,7.8208087627540595,0.635089635848999,1.3111289335877172,1.7068307933132623
214,4.226851403264206,0.2744130492210388,0.6248246482061163,0.9939826381762776
215,3.7934392553439684,0.31793445348739624,0.6768079291497446,0.969282287019256
216,2.437035009957881,0.24609416723251343,0.4806428253215674,0.6022359912493612
217,8.501274452119945,0.6010437607765198,1.131069995941202,1.209470821525624
218,3.1605713679538523,0.3788492977619171,0.8028748280976482,0.8854362114584856
219,1.7703707196973184,0.20111370086669922,0.48249160096209204,0.8845209047371255
220,3.256105472755702,0.2609451413154602,0.811229256640026,1.1958167234639536
221,6.490857772486333,0.6498046517372131,0.5916680816414155,1.1823504075612288
222,3.098168274871641,0.243670254945755,0.8445749286365033,0.9821544529627008
223,0.8829889618073644,0.06774242222309113,0.4558165387141254,0.9682199472327067
224,3.5225675484301244,0.23310796916484833,0.6045391653424532,1.0278411782439891
225,0.3024561054074847,0.022959493100643158,0.7624113237204739,1.0620023434931454
226,3.663307833426164,0.7444013357162476,0.5370593130068636,0.5760216446175052
227,8.607154581832477,0.785653293132782,1.2797060229257882,1.0351277622508501
228,8.47975133813291,0.65229731798172,1.2208589108039771,1.631254815284011
229,0.32970369453257015,0.020467160269618034,0.39113541083428466,1.0080744909671158
230,3.318174880060027,0.3064488172531128,0.5874176516630102,1.0622625912536339
231,4.000893611633726,0.43000876903533936,0.855461550134338,1.0921171414931796
232,6.489729512359814,0.560594916343689,1.0657196488853953,2.2175007612981563
233,1.6311315959771433,0.1666572093963623,0.3300532507488874,0.9632887042319327
234,9.45902409029019,0.7910773754119873,2.1885093382970546,2.1525538541148204
235,13.48554199977232,0.9585000276565552,0.13717391149754643,0.4770115615745059
236,2.7343870752945088,0.20637351274490356,0.6732103153633702,0.8750645358512185
237,8.908078236180565,0.816885232925415,1.144900648980875,1.0063288911044994
238,2.673130007410984,0.16717085242271423,0.6540385448196764,0.9068676704427429
239,9.01017693450163,0.7455509901046753,1.1662165041101735,1.056427217070146
240,7.310914059534027,0.4872383773326874,0.9534339421078238,1.4031835117402267
241,5.766079737373843,0.48447147011756897,1.2478519690457404,2.683994316241268
242,7.576207473880892,0.49401918053627014,1.2234678898992155,1.6483468299145443
243,3.356502857186245,0.22203785181045532,1.0777318476563875,1.1132688913505784
244,6.129022657960345,0.42005982995033264,0.6894951798497847,2.6826471811508616
245,8.351071052307077,0.5888185501098633,1.194598262371299,2.350231894089013
246,9.705658086888697,0.6562632322311401,1.0943643633673028,1.3426970440467252
247,2.7531112587348656,0.31387823820114136,0.48500248577792116,0.7700255578596309
248,4.229004531402509,0.36124536395072937,0.8028568585130976,1.3668664043632754
249,12.956900461035456,0.8689817190170288,0.9538357309114442,1.0391729206884894
250,0.765582763406654,0.04198072478175163,0.4706749036857719,0.8918489374046117
251,4.192603843147334,0.4301207959651947,0.5252498132377746,0.725737537861969
252,1.7544700691702866,0.11663021892309189,0.4290970194807379,0.8675091438149438
253,8.182528295729776,0.7346946001052856,1.6853263419208608,2.2283209947715266
254,1.010523121171251,0.055331964045763016,0.43521171626839766,0.992530183823012
255,6.355043056798193,0.7107690572738647,0.9152233031022706,1.327202069446163
256,3.017766682993543,0.2015404850244522,0.6151392394914408,0.8151086228125539
257,3.4062128147618846,0.23278920352458954,0.6612647054571389,1.0829532171324163
258,13.47689860441409,0.9382849335670471,0.13602293886698394,0.6465593375694955
259,5.919748193080944,0.43240541219711304,1.0324051172960027,1.7015796026473697
260,1.944717096959941,0.15142768621444702,0.595088379547325,0.9404478903732304
261,10.109648952466845,0.6604207754135132,1.9551822348424284,1.9507142103371682
262,8.578244791221147,0.9496109485626221,0.6732865623197025,1.1741915233264435
263,11.88504443815918,0.841294527053833,0.6957550726636051,0.7394954922002012
264,3.228073840904335,0.3235943615436554,0.9300315319056542,1.0713566073659202
265,5.502585056738928,0.4161989986896515,0.9574350016059917,1.752570800949381
266,6.364784351805129,0.507892906665802,0.7614039674481738,1.4763732674359542
267,8.288898742865547,0.819282591342926,1.2988050218612028,2.325348692696902
268,6.736980173436995,0.5784432291984558,0.7021539365230776,0.7858622861325271
269,6.642208490015568,0.4542141854763031,0.8540517633987654,1.2159929582298643
270,11.141695830316667,0.7878985404968262,1.4331624676339136,1.2966714886526236
271,0.3467490298359157,0.016119733452796936,0.6170983902222793,1.0768117196104179
272,14.135860734245355,0.9261662364006042,0.6861863288005889,1.0126837494881398
273,0.6508063531156754,0.03895510360598564,0.4743771327929934,1.0317230565503124
274,8.234689071445892,0.6845378875732422,0.9158831239658052,1.5817941089526242
275,7.867411127852644,0.7341734170913696,0.9800507257905723,1.3724309116902915
276,8.735354509543978,0.6650002598762512,1.013624770728985,1.2891287184757594
277,1.8353142968449476,0.21079406142234802,0.43415429830619096,0.8718721973397257
278,3.0062047744279643,0.5811883211135864,0.4588152199446382,0.9879917768365085
279,11.817081159992952,0.8739100098609924,1.0714015909667263,1.1583367777389844
280,6.060793839866364,0.4259202480316162,0.6108200988997396,2.398540957252345
281,9.889637397167395,0.667499303817749,1.1126870060540826,1.5725563155969011
282,0.19388579420108357,0.0017829487333074212,0.6407310580242916,0.9461469545413868
283,2.3457302896194365,0.26609137654304504,0.2666616685825366,0.9225858953882023
284,5.090408392388353,0.34917381405830383,0.7617108772784255,1.8795117035276916
285,3.760473314814657,0.2433479130268097,0.7552457302560477,1.2391020328623836
286,7.529148849453056,0.532140851020813,1.0698550987074646,1.8301326318375084
287,1.1560011065768474,0.06948301941156387,0.6486879280290113,0.9943945265288396
288,1.4243907424309665,0.12298327684402466,0.39039488835237846,1.0123994307440982
289,5.5993410463244295,0.6130582094192505,0.9532250335427599,1.5765173921539208
290,3.8223805799001016,0.24352386593818665,0.591146509079099,0.942168345164699
291,2.0268343880176642,0.14936472475528717,0.646868740024672,0.9346415495313282
292,9.754918625793326,0.785976231098175,0.4896838625473315,0.5866694401789124
293,6.361422700492261,0.8482388854026794,1.1651442810203856,1.3300643588665395
294,8.385751163620318,0.8743242621421814,1.2251706328124683,1.7897527599816438
295,1.7848920310111893,0.10649312287569046,0.5273630036403335,0.9766056067739859
296,10.582041918255678,0.8337989449501038,1.5607086524088152,1.7302492904631313
297,7.750253114712925,0.6177971363067627,1.3623384012334174,1.7669655775675235
298,0.9852277906821965,0.0689663216471672,0.3569932277529508,0.8619687190772053
299,4.632087838845435,0.5066929459571838,0.5684155256407647,0.9548943840290735
300,2.2818265054434,0.3970024287700653,0.9220840838941582,0.8999594459056862
301,3.5063401032770023,0.5224677920341492,0.3357751546284686,0.6231902949647302
302,8.674266059746389,0.7037754654884338,1.4718339284376996,1.7294840101559137
303,0.6300922812019083,0.04308491200208664,0.6129655093641011,1.029482448373825
304,3.697302029247103,0.24855737388134003,0.6483743999851955,1.097745439461464
305,11.32300516119716,0.7935500144958496,0.5806213452883979,1.0179978866608457
306,8.404579706261272,0.588546633720398,0.9273808383040119,2.0231948057885742
307,11.090654836472948,0.7300132513046265,0.8920767780546142,0.9677339821438002
308,11.130391725473071,0.7693384289741516,1.2239216599154952,1.5853006077487473
309,11.484580709908359,0.8182761669158936,0.31602701804295064,0.9862080528873506
310,3.5127810113627453,0.42975425720214844,0.30254627859307026,0.7829334931075809
311,13.120488760639441,0.9090670943260193,0.6029953979616061,0.6329976012337174
312,10.095080400024692,0.7281712293624878,0.8506799244290302,0.6525946696092848
313,7.472075432179359,0.8821213245391846,1.3402089919586617,1.6834153249002763
314,7.991224949929282,0.8118864893913269,1.9933025557685455,1.9184020804961017
315,0.6854765114806831,0.04323320835828781,0.7612701853688524,1.0678479933504175
316,0.2529743065727092,0.007418419234454632,0.5295666271312981,0.9968506694779216
317,11.404737615229827,0.9897855520248413,1.8714835554894613,2.5139730459971568
318,5.854177900141834,0.5078108906745911,0.7841022109865287,1.0899961226503607
319,3.2420967897573654,0.288151353597641,0.8127000396855358,0.9427906354241387
320,7.386839335548439,0.6746218800544739,1.3174260015607617,2.808026424643208
321,8.04103412797719,0.6702783107757568,0.6733724528861547,0.6554504848348067
322,7.7843620828212465,0.6505460739135742,1.3933338267328386,1.6503400242849575
323,1.3759966922714517,0.15960589051246643,0.5608767080805477,1.0076417658119015
324,3.3607830040004187,0.4229401648044586,0.6838300073816452,1.0457876975538989
325,3.5379947221817596,0.40403130650520325,0.8013680963686414,0.9716962239239272
326,4.332646961878365,0.5799958109855652,0.885765589052701,1.0497212632836255
327,10.346699204163267,0.7502999305725098,1.258665336481467,1.350215027505405
328,7.058638230085106,0.6177011132240295,1.4512960193420885,2.352534783337266
329,6.211035682976243,0.7249829173088074,0.9946821743281481,1.6759140287550596
330,8.608895672758056,0.6017654538154602,1.4244767667328757,1.8566739726127657
331,3.3330134965059246,0.2784714102745056,0.5887735792100799,0.7530656866077757
332,4.015183328524825,0.7472950220108032,0.3680754564290979,0.6725159997019599
333,13.592434488795758,0.9298443794250488,1.2785747023045893,1.227568733024066
334,2.036145794544282,0.1547178328037262,0.5992649913930339,0.990836249290246
335,8.669293079882053,0.6088825464248657,1.1439291424149123,2.5155225415035583
336,1.758940383679445,0.14715632796287537,0.5374976544632631,1.0331887117003338
337,13.60242893715483,0.8943522572517395,2.382899579119257,1.82836457558143
338,2.3416048651162575,0.19816900789737701,0.4472014680755781,1.047173113890165
339,1.2210239834216137,0.09800679236650467,0.6145534356708824,0.9490307312831213
340,8.454031258701114,0.93025803565979,1.868306176172578,1.6166554696439952
341,7.889624653623201,0.6848328113555908,1.9400414836187774,2.443358737240228
342,4.193577908662597,0.2816636264324188,0.5896996858626666,0.8137552281584568
343,8.204574842529157,0.7423688769340515,1.2216190712051316,1.9665095864034308
344,6.724896625279138,0.5509852170944214,1.5318789198200615,1.7929329397832263
345,8.478111701184893,0.589728057384491,1.6184957414059378,2.4714238329955696
346,4.357022506241967,0.2911809980869293,0.6238272912709628,1.2613584674217555
347,12.6602642108932,0.8266441822052002,1.118688063313551,1.328047725809531
348,5.01237942482828,0.4776901602745056,0.6363928153679209,0.8842310022047823
349,9.091998316832871,0.6482721567153931,1.3391980349269252,2.285431346735222
350,8.16015964259379,0.5658619999885559,1.046157973552563,1.454371218483442
351,6.478414571211216,0.42950665950775146,1.393097925770589,2.2336965343911697
352,2.9782225962417472,0.36644789576530457,0.5789477383706277,1.034456324338566
353,0.8149154693466063,0.04699348285794258,0.5162846096035862,1.0168482378537034
354,8.585880038446081,0.826809287071228,1.209683737328102,1.0677452950522641
355,0.4786246460471527,0.03113660030066967,0.5537605247803127,0.8841283082540804
356,0.8880399800323373,0.05009102076292038,0.44525754658160993,0.9367128674744626
357,7.455125533272961,0.8372495174407959,2.5931882684026406,1.994981639362892
358,2.6114442506199493,0.17597892880439758,0.5702195772558868,0.8951155658202054
359,8.45898875363765,0.9204350113868713,0.7314025086501932,1.4868836521813378
360,3.1981632330909022,0.2973083555698395,0.7693289070080208,1.0079291892630842
361,1.052687412802072,0.09412950277328491,0.47112221699567647,1.0006013758825862
362,8.781666674658645,0.6977161169052124,1.254272774176132,1.5848803197581482
363,6.323374755169583,0.5729153752326965,0.9497709978792234,2.6321919617444602
364,8.059447638552072,0.6925631761550903,1.8062950263786508,2.2260271587291562
365,5.518530744419316,0.49220192432403564,0.6837321975189187,1.7972400835914248
366,10.454948460824854,0.7078472375869751,1.2394839093363557,1.30070165384523
367,8.299522420545411,0.7426151037216187,1.5454326518855395,1.664005942581812
368,7.3373792376139875,0.678059995174408,1.5293295483234568,2.030068807793759
369,7.7053286148120925,0.9692443609237671,1.3461016099735685,1.2080395188772313
370,3.7146745145761155,0.46265193819999695,0.7336819558958534,1.469701447063739
371,2.112278362862037,0.1610400527715683,0.6336053273980697,1.0009632134331283
372,7.7381866471325855,0.713121771812439,1.604072962233034,1.7651840969649766
373,9.089031640950397,0.6345569491386414,1.0831285663575996,1.343908290031644
374,9.803550303281163,0.7173324823379517,1.3626394245945872,1.4203013720717301
375,7.829976916206929,0.7160632610321045,1.111691684914323,1.5502806390647956
376,1.5278160181793072,0.16592133045196533,0.35634658380123246,1.1890237012957368
377,7.11546152033866,0.5577320456504822,1.014096044248337,1.8587699084897127
