,rmsd,step,loss,base_loss
35,2.6940799447153037,0.21837423741817474,0.6544175570929326,0.9846638413018828
36,1.6622323938485997,0.10955872386693954,0.44398428876452994,0.8989159320059763
37,8.386488208658445,0.7187871932983398,0.9697693100473961,1.2770910043557178
38,3.4736756905936588,0.35502341389656067,0.9316330953271674,1.1904657607570857
39,12.939194885368671,0.996942937374115,0.9563027688019464,1.050118744288868
40,7.787668778011019,0.574426531791687,1.6271501368946149,1.9049489872333107
41,1.7549893980863525,0.14972271025180817,0.6574646462267285,1.0432321137202794
42,10.039440004685202,0.6927405595779419,1.1183952500944994,1.4428440041809072
43,1.7959385636054053,0.3104686737060547,0.40813287107036417,1.263049268205366
44,8.974428476735058,0.6085377931594849,0.6981930864403032,1.6190947823304458
45,4.265157399397371,0.46771854162216187,0.644587467772237,1.0361957349165596
46,7.652394911305603,0.5529584288597107,1.109432087808362,1.4395316377806997
47,3.998205349058887,0.46847015619277954,1.0428700124577286,1.1678326935853247
48,1.0669050300206078,0.10664018988609314,0.2637537463320929,0.8932887055712945
49,9.072073633646063,0.9996866583824158,0.6077319042746963,1.2537788091342754
50,6.050727884241611,0.5453893542289734,1.0932398449493959,1.7373303680279295
51,8.76347491703081,0.8964407444000244,2.2120620558270683,2.1991642265259297
52,3.004732213855785,0.228155717253685,0.5435679686089996,0.7792985405920125
53,10.356196259206394,0.894257128238678,1.157341300441629,1.127964087586584
54,9.762496670694945,0.6477921009063721,0.588879082145459,0.5090532908954087
55,9.635820478243046,0.6734721660614014,1.1206276252314857,1.4491801092259633
56,13.516501486725343,0.9032514095306396,0.38057654174572103,0.8042182670906014
57,2.2467787098780887,0.14658616483211517,0.5644305918226837,0.9906254278632113
58,4.472610448596806,0.46735790371894836,0.4621288416387542,0.8019607265978318
59,12.786630251666658,0.8434155583381653,1.5240589349276454,1.5618193088878156
60,4.654625966365747,0.31189242005348206,0.6925728070840457,1.6173728101995224
61,9.530599762547281,0.7327784299850464,0.5343850604516901,0.9255171387103825
62,4.538672638990477,0.3065207600593567,0.6076936027582683,1.2096370979486628
63,1.433817171719019,0.10705727338790894,0.3304295884691994,1.0567133524484578
64,10.959478200202183,0.752322256565094,0.4998799933016073,0.5236712728789447
65,9.511116738793596,0.7272348403930664,0.751011324485397,0.7890635048694954
66,1.8836901678832372,0.14525721967220306,0.7413172132429795,1.0013021975892078
67,3.7038259009323347,0.39221417903900146,0.5749784183361627,0.8682080439117139
68,6.311641854426324,0.48204347491264343,0.9238997203049086,1.2868514840515195
69,14.493503447330344,0.9816759824752808,0.5024633277932751,0.9757357665205668
70,0.9716991957846837,0.05428971350193024,0.4525608755669629,0.9547599816327551
71,9.57176682459872,0.9237015247344971,0.7180207998428495,1.4887903059910577
72,6.2927565999378094,0.5745741128921509,1.1030298723463527,1.92667948663318
73,6.926242964294367,0.45619627833366394,1.0202986445239908,1.678650669406509
74,4.9344154402205085,0.33809706568717957,0.4237990949754396,1.6144715334077566
75,2.1689088314018634,0.21694928407669067,0.38099002166732515,1.0088022006414021
76,7.323372012902018,0.9719500541687012,0.9393757135023919,0.8868060385185581
77,0.8400413176483261,0.12973378598690033,0.5976837363029739,0.9794564078806679
78,7.913717783149804,0.8598642945289612,0.29378895072952876,0.694717630175076
79,0.701300758306594,0.08280251175165176,0.5170768381190066,1.097580494331177
80,5.06584087946416,0.5032381415367126,1.105228830393233,2.2639373111927577
81,13.338094913857674,0.8749939203262329,0.7773009946308955,0.9718948745451534
82,8.13444106649743,0.9750353693962097,1.5390394182756173,1.5798380613699017
83,5.515526220038393,0.68746417760849,0.19463529887193085,0.5380050028602906
84,0.6704150597395063,0.04251222684979439,0.5048010988828278,0.9402359453713913
85,10.673162078409218,0.7323525547981262,0.5139091790293423,1.1867073300894653
86,0.988294511695741,0.11467909067869186,0.6420580237721897,0.9763664880333763
87,10.936372928523534,0.7677940130233765,1.203588190055147,1.114038608953918
88,13.713908584813632,0.9302141666412354,0.5164480921698278,0.7744457088575639
89,2.1592276454285164,0.15384134650230408,0.6564414105976902,0.9156575566748701
90,9.383588129477811,0.6146268844604492,0.5619624316116807,0.7247803523661936
91,12.068415120507959,0.8950546383857727,0.44079161093729724,0.8316715246420366
92,5.130350397008968,0.3759046196937561,1.0251233261265547,1.046734350278228
93,1.5800119992909902,0.20531564950942993,0.33283959051803297,0.9867632980822452
94,7.4857002769575,0.6632716059684753,0.785391651603414,1.2292823305724327
95,3.1073301613743656,0.2429165095090866,0.5932766777020522,0.9449273402075392
96,7.727712969174956,0.7238184213638306,1.3611254759935616,1.380488476621998
97,4.942722605502051,0.319575697183609,0.8902662566598637,1.7100679427611554
98,9.61954467582473,0.8324669003486633,0.8845235608008142,1.0801923328432435
99,6.725509334586533,0.47855639457702637,1.5669151110985267,1.9653436421978943
100,1.6370550456177315,0.14451362192630768,0.45807393280561054,0.9454066505878469
101,8.92668587977412,0.7481812238693237,1.2548237478473283,1.4541841772769786
102,6.76470880813831,0.6263933181762695,0.7605361007791586,1.7453076459876045
103,2.3755939909893797,0.16833388805389404,0.4889939117773713,0.9626984626794413
104,2.195875417133258,0.23396752774715424,0.5448254479866053,0.9749063660844022
105,5.906189634793138,0.6368607878684998,1.1523539995876788,2.3531371622709303
106,1.1863639930411294,0.07547882199287415,0.4939423132124412,1.0044636238240354
107,11.158743765085521,0.8851391077041626,1.2970425091669269,1.4668931179634241
108,6.044361972215529,0.5174068212509155,1.0319158450454566,1.2428590134408795
109,10.442304293181232,0.7411264777183533,1.3025489185060506,1.151936602572541
110,5.385885122171312,0.6341661810874939,0.4989514682392287,1.56258883309278
111,4.8118448115675605,0.38167059421539307,0.9606291697815693,1.5362579083888095
112,7.235661039457032,0.4851798415184021,1.783758229818846,2.0773630316710943
113,3.7993713085331993,0.30399197340011597,0.27796080400147294,0.6293055730578224
114,7.592235205493964,0.7858515381813049,1.3466159134707667,2.6441869494873047
115,1.5894613698373175,0.10825277864933014,0.43853482947879435,0.9234929911263698
116,5.472336506180083,0.3780217170715332,0.5399200089847268,2.114076850786415
117,7.729812106779919,0.9073421359062195,1.704667080030254,2.2939727331461746
118,9.886534786307799,0.6881699562072754,0.5007114889480511,1.4323625152689163
119,7.048483700444907,0.5369221568107605,0.35177048233513547,1.0151057354899813
120,11.166710207017918,0.9791514277458191,2.6470613617734564,2.510463097396168
121,6.080089066926279,0.7002556920051575,0.6633300621259384,1.0728361815807506
122,3.9774368062955974,0.27521052956581116,0.5472864749778124,0.930884100120106
123,1.239357782556943,0.1102006733417511,0.5344126238936204,0.973701180964505
124,5.8245763641954325,0.661669135093689,0.8366655285350814,1.343732701362149
125,14.031736927260894,0.9840801954269409,0.8393444612227254,0.7976719200995839
126,3.8932397004599717,0.34928637742996216,1.1097522069159247,1.2415942839562235
127,5.020524656985717,0.571057915687561,0.8679293450394185,1.199425062617333
128,8.835945762320625,0.9269883036613464,1.1883243071667904,1.7615049758051722
129,10.642196149424079,0.8860877156257629,0.8495700985606565,0.8910667896129832
130,0.8590046644621194,0.07934194803237915,0.39994573958984936,0.9105987070195298
131,5.852058482832942,0.4079347550868988,1.0140773576737458,1.211074276746947
132,10.924479750040808,0.76871657371521,1.146911159534176,1.4039620910891268
133,4.220487052152061,0.4572770595550537,1.119027880478089,1.4978383259089536
134,6.489934212834519,0.6624424457550049,0.78123914555835,1.0686117229050762
135,10.500191454939666,0.8945411443710327,0.7723236480227511,1.0008065109129152
136,1.250049570851769,0.07545194774866104,0.4412347026279427,1.0146416809584635
137,11.19024523236571,0.9064696431159973,1.098813884153557,1.2134149963829612
138,11.125965833289605,0.8506690263748169,2.734191740536881,2.089375277068591
139,3.5584386532813346,0.3760640323162079,0.5394894707203005,0.7504648877119625
140,9.052681082641797,0.9405437111854553,0.5184967549215922,1.3239353586671838
141,2.7379325900347,0.23009511828422546,0.502832997139463,0.8829976362738556
142,13.715081926221012,0.944517195224762,1.0431975508116353,0.7549953988096689
143,13.395278020293828,0.9083253145217896,0.13150582390978935,0.3954000652927658
144,5.567474877614031,0.5629279613494873,1.0657241145000405,2.382642897177898
145,4.946509745414589,0.5694785714149475,1.2946224571636096,1.8910315660850985
146,0.7435339139579908,0.05443607270717621,0.4619868220843199,0.9312141297297406
147,8.841731818262438,0.6361890435218811,1.416986606964688,1.5251561683625272
148,6.946944647014052,0.5071070194244385,1.0645656741815321,1.671693067762053
149,4.881822401802111,0.4078769385814667,0.6738953794936469,0.8816104028431371
150,0.3301918902568607,0.014255255460739136,0.7330357982151277,0.9583917307673518
151,1.8995351188780518,0.1627475768327713,0.4234079727686862,0.7361014495401393
152,0.2871795541429962,0.011685540899634361,0.6630320312437457,0.9815738745001865
153,0.7019770240181209,0.04908118024468422,0.4989946529748551,0.9114437012262026
154,3.8390701556715765,0.8155927658081055,0.34574245329756786,0.6908355012182642
155,7.922474413471174,0.6207582354545593,0.7281188886251356,1.5485641762094953
156,5.113336200694554,0.46569305658340454,0.6493738888501505,1.5832686636159035
157,3.894965602828664,0.26074403524398804,0.5908314538310476,1.1771381973877024
158,12.396731690827101,0.8326470255851746,1.0439627649766219,0.9454099228922473
159,3.947054696812456,0.2997187674045563,0.5773162323077752,1.0563197305486238
160,6.471187018135545,0.863284170627594,1.1326594978715845,0.8799064353428586
161,1.6145058251811768,0.13533882796764374,0.5125350530185941,1.0430043582921051
162,1.931273648959805,0.14881429076194763,0.4581113030538544,0.8696198430235712
163,11.006963844708913,0.8678367137908936,0.9778788192666974,0.9670303317539442
164,10.049343866573784,0.7911279797554016,1.2681393095765694,1.6000825557763585
165,7.693292269740734,0.7005254626274109,0.7877243372873362,0.8967528395856393
166,6.213233311997506,0.5835610628128052,1.360165200997884,1.0491528834217307
167,13.051312466791325,0.9544677734375,0.7609188910202409,1.50460883410185
168,3.181612368856236,0.33607348799705505,0.773066166462964,0.9436767676800853
169,6.671959290550668,0.5573081374168396,0.896171187652893,0.977366070194512
170,0.696688394933054,0.048402998596429825,0.35039296965429545,0.8820309960770657
171,14.02661552429883,0.9516960978507996,0.4626502896636762,0.5839263176922328
172,8.596569276611596,0.6827142834663391,1.2179889893290086,1.7342572122857196
173,14.452715106174372,0.9646278023719788,0.4635770831399425,0.6922176541283658
174,10.081142355333276,0.8496584892272949,1.6899112003891212,1.8170255931070096
175,0.5794262600267455,0.05666640028357506,0.4905476751444932,0.9338223084289499
176,8.827046311667777,0.689234733581543,1.4215053954132326,1.4306026591778422
177,1.9805607846787308,0.15818336606025696,0.4411050443684589,0.9161190313155014
178,4.942821713357019,0.320233553647995,0.5044329183977928,1.7650800441678294
179,13.199447572670222,0.9702768921852112,1.1230074351070027,1.6742341169729096
180,3.365141094402862,0.2832939028739929,0.5722824461420337,1.2018798898862457
181,1.9210889476259154,0.18241599202156067,0.5334389578526687,1.0555492786581873
182,3.08478739849261,0.2701810896396637,0.7193662811229997,0.8495729998961251
183,2.3941368498723246,0.1911037713289261,0.642979136316112,0.9202677490789379
184,6.114419499476359,0.5254239439964294,1.524012380115353,1.7585501418109855
185,5.608291003659644,0.5512139797210693,0.8147993079541657,1.129708911774157
186,6.477169613552058,0.4909561276435852,0.4949495358928985,0.7219307127398583
187,8.949365879155211,0.6304196715354919,1.2765572049396414,1.2006296755017096
188,3.722081759572841,0.6126075983047485,1.1277120999950336,1.899378051568136
189,10.172403918130946,0.9172216057777405,1.1693868721252976,1.2957790640224962
190,8.55608437166217,0.5605378150939941,1.2175092885030578,2.748365307037942
191,9.230078304211608,0.833952784538269,1.1165218112619848,1.3761454736484964
192,9.131886527557565,0.7950810790061951,1.6473400480030274,1.687903729076845
193,8.409737785345598,0.6904731392860413,0.574007154045114,1.0023092253540713
194,5.958474992359485,0.7038241028785706,1.6878327342856987,1.2113238208232695
195,2.558335095471055,0.2163514941930771,0.604914794003947,0.8483989514025099
196,3.1934093210069827,0.2169593870639801,0.5898982418660339,0.9718238829783654
197,7.8491487532721615,0.6184790730476379,0.43666224392221153,1.0759731621799633
198,14.364194428838863,0.9941757917404175,0.939741646827541,1.0835157573003182
199,6.954943277714928,0.49294111132621765,0.7803458544260224,2.2863272494043954
200,2.6361073800613544,0.5738204121589661,0.6495619614516727,1.209394953839109
201,7.40069202832294,0.52534019947052,0.653839716387458,2.745730825402836
202,2.362483854977376,0.2230774462223053,0.7130848840929601,1.002444454720795
203,9.932606529921053,0.7306187152862549,1.1072909292500117,0.9811423703428878
204,6.622526324084607,0.5121943354606628,1.5889573304707343,2.3100259946672392
205,13.358070395281919,0.9629611968994141,0.3814077088976814,0.9501393907188564
206,13.113438585982111,0.8796223998069763,0.8511693961215158,0.9174570633698997
207,1.8110619174574474,0.11766298860311508,0.8315278787108286,1.0193584877134647
208,4.70973806370885,0.9675821661949158,1.379944287045058,0.6385071085163875
209,5.820040055155409,0.6011794209480286,0.6370716785406725,2.5331220486729533
210,3.1162626459996288,0.36540913581848145,0.6184866792302843,0.8130508859589761
211,6.198849772183034,0.41936108469963074,1.0087685294028086,2.127893346593969
212,7.463882582191714,0.6150970458984375,0.8984481869671275,1.5456639848942166
213,9.774844430495497,0.7973572611808777,0.9703011388036178,1.3914920845951073
214,8.661638961912523,0.5746142864227295,1.4553426614361453,1.7309889473303939
215,3.1862903376798624,0.26461637020111084,0.7144492232845182,0.9307115807960534
216,5.618500191886216,0.5919142961502075,0.7371422545764047,1.9919408489899924
217,6.518747415048412,0.4579662084579468,1.0270290867460616,1.3397645115027395
218,5.070347899504533,0.6210271716117859,1.2530196093830168,1.4582014383698731
219,1.2827129819326435,0.13971517980098724,0.44331596620689284,0.9790011777260507
220,6.138230415008334,0.5048819184303284,1.200098997107402,2.04809740305288
221,4.068537107240379,0.40066298842430115,0.30327410103785124,0.7137447504298604
222,9.176578149483387,0.7500139474868774,1.2607378474154036,1.6082529042112783
223,2.6074106080537334,0.2322811633348465,0.4642836944903097,0.8111608913133307
224,11.420565676507968,0.7827610969543457,0.21282773361867857,1.064908835440393
225,1.866700599178682,0.30043825507164,0.4464711625014628,0.7551667535199138
226,3.461853279404598,0.7014354467391968,0.7964044327251862,0.7613529597275782
227,8.086407456914436,0.7371448278427124,1.0084768532852897,1.5409972294010703
228,10.409196138020086,0.803809642791748,0.8092379328614641,1.1258458027044491
229,1.7516473815587963,0.2062181979417801,0.28761610112769576,0.9509979351909865
230,2.421339875505935,0.2190653681755066,0.5514580533598206,0.8879733044450369
231,4.181957342531088,0.45034879446029663,0.7861437939761109,1.0081014915803204
232,0.24877301473702207,0.006722446531057358,0.6257147112078174,1.0942115667208583
233,3.716317973014845,0.4049878418445587,0.31109868168322347,0.7093206649867198
234,11.20714883404027,0.9400007128715515,1.6081558745006896,1.7363416077072251
235,2.576617790632571,0.1730584353208542,0.46459441544602315,0.8953476230081086
236,7.63698073889091,0.6013843417167664,1.643328402327105,1.8185388294618159
237,6.700677733981393,0.6104533672332764,1.0048440764943585,1.1670758366839868
238,7.343368689291885,0.47944891452789307,1.5755597310311131,1.8591850781817247
239,3.4002612674203574,0.2722674608230591,0.8704861928661295,1.0446839669103334
240,13.673162387997992,0.9215309023857117,2.1551264102018814,2.461162490042896
241,0.872848617495525,0.060618821531534195,0.515748888125082,1.0706194095300008
242,4.247846055963588,0.2719154357910156,1.056098420339515,1.2730689124271153
243,5.9384831681674655,0.4021231234073639,1.2801575013250306,1.2757740214057427
244,11.5776837446192,0.8043386340141296,0.3776827882366836,1.0499632316083698
245,6.670041970181043,0.4677846133708954,0.8760531390158611,2.7970328398894093
246,1.6056042275022262,0.09862425178289413,0.5502435921715404,0.9417492316130285
247,7.563226822333564,0.899048924446106,1.245465164964949,1.2898496977963543
248,9.99573770351419,0.8748588562011719,0.8687575584471345,0.8098656932890045
249,0.46381951762890106,0.019766679033637047,0.47587202310288196,0.8951838814497362
250,4.773650893054631,0.3259390592575073,0.6769139000215212,1.4426122779233679
251,3.1321273760271717,0.31664296984672546,0.5939101701433506,0.7762538375755549
252,2.896752223903012,0.20087257027626038,0.5422558510275512,0.9196097765357983
253,0.2346109666433521,0.0056491089053452015,0.687363056798206,0.9723462493054776
254,4.009361834086357,0.2534598410129547,0.5879102797105972,1.0790803353645744
255,6.8911920245366325,0.7724120616912842,1.6753109407057607,1.970982634853497
256,6.581170867302056,0.45399588346481323,0.8508781805147542,0.8984214988001513
257,12.283785236634863,0.8719736337661743,0.42845488287236394,0.8328766803151962
258,9.704407623979103,0.6722217202186584,0.3867108295014779,0.9130596613593536
259,9.216551583236656,0.6804695129394531,2.5526988211979,2.1803926656241535
260,9.658102571788563,0.8106959462165833,1.6323672299343879,1.824239267210678
261,4.539492283312339,0.2902098000049591,0.7741572047866485,1.163886106817469
262,8.811587555386048,0.9759737253189087,1.1349336455407057,1.7126400894095382
263,3.5269192745006994,0.24091598391532898,0.8115819833470637,1.0916574135052843
264,5.663908187618886,0.5816008448600769,1.3526598607399942,1.2890977517634479
265,5.88518877061753,0.44607749581336975,1.1645757452007932,2.1786656283409966
266,1.370337889618453,0.09821223467588425,0.5064250333408096,1.0486940313775157
267,3.9354658746123254,0.37981149554252625,0.9293120348844384,1.3072215752822238
268,0.6779274691266751,0.044494085013866425,0.8570176553879582,0.9391011688182793
269,10.269995041012752,0.7089282870292664,1.2812215289131312,1.7563893430885298
270,11.320581496879583,0.8007482290267944,1.840060840224729,1.9346556930398406
271,7.7926747586391185,0.7070237994194031,1.2285006851735438,1.3341675598904932
272,9.716032445648656,0.6329954266548157,2.790663793980976,1.7794254624121009
273,1.415693535537249,0.10131896287202835,0.40076510813768046,0.8938856458451755
274,0.9122927697976918,0.0627732127904892,0.3859309838037929,0.9279665723722975
275,4.07454544292367,0.3722704350948334,0.6480316137846318,0.9116985151618807
276,5.834750153311192,0.4397224485874176,1.1799331807649311,1.49555140237548
277,5.633679652129518,0.6924629807472229,1.2971826450184198,1.4141622809448486
278,3.6416980451957826,0.7115511298179626,0.29740174114035545,0.31984677299937087
279,7.334166382402791,0.5374581813812256,1.520260762610469,1.525193249238759
280,6.863314637072145,0.48397448658943176,0.6892467165040013,2.9316631749740165
281,5.742367252802981,0.3825954794883728,0.7053011073967131,1.34693372510498
282,5.928129679119001,0.49189263582229614,0.9861313863929104,0.9891944858115792
283,7.467725877631432,0.8933826684951782,1.6483663479837105,2.6903262801043466
284,5.947178085422401,0.4100113809108734,0.7486096739359791,2.536439678489194
285,11.922299884857937,0.7969903945922852,0.23386528200439016,0.46806129863624363
286,4.0539797079515925,0.2807476222515106,0.6103341873550207,1.013254223526841
287,11.640972747751261,0.8106279969215393,1.0535094778274416,1.0463215511447306
288,2.4281100108168734,0.2216280847787857,0.37670026112518923,0.9320339503150108
289,6.294257611893683,0.6915690302848816,1.0456108335525989,1.8498602060832445
290,3.2919027304752477,0.20812472701072693,0.6078798515088897,0.9799581780411333
291,12.440958070905316,0.9884493947029114,0.5499078261770202,0.5625583466655699
292,3.209427289678937,0.24906766414642334,0.6734400069909667,1.0066960272343586
293,2.200500414930297,0.2779044508934021,0.5523237706587268,1.0589335353978182
294,3.1390295078432917,0.3157598674297333,0.8642552049582581,1.2008615741480548
295,0.4564853373584746,0.018727684393525124,0.5386453202170929,1.036390139164007
296,3.5245571646064966,0.26846951246261597,0.7111928842184961,0.9499565927168206
297,6.191514382764875,0.4907079041004181,1.2925049917143645,2.2528818300161455
298,7.1078608773143195,0.5888558626174927,1.1386506674448167,1.1766622680943308
299,2.7822053299920317,0.2964867949485779,0.5871413617403834,1.0815756456234162
300,1.928432864442913,0.3304726183414459,1.0108675992630598,1.0034213789330442
301,3.6736720092652697,0.5486955642700195,0.519367732827224,0.905614565210424
302,5.889845579704622,0.473267138004303,0.704624915830678,1.93551104647429
303,7.71458542357521,0.7108970284461975,0.877130027177417,1.3968607474404706
304,9.960292071874397,0.6902685165405273,0.6686427221190611,1.3954404824451898
305,7.260347680268131,0.5044085383415222,0.5706839503722752,2.485456136702933
306,6.712888883095367,0.46759268641471863,0.7121958863968506,2.567896334609378
307,4.230725542616291,0.2713203430175781,0.8298235850666746,1.5695361435274817
308,1.1327321552685712,0.06738291680812836,0.3001098879092862,1.0235436595860348
309,4.187068760089491,0.2903752624988556,0.4012728055077333,1.389082447278656
310,5.53703868163996,0.6902323961257935,0.24234922936668252,0.7126794250119476
311,2.096110718965795,0.13502363860607147,0.3844376716332059,0.8270202728500369
312,9.921537597684278,0.7154350876808167,1.5238794787268288,1.1931237370787275
313,6.312361090780483,0.7419648766517639,0.891804405850659,1.8494608568738333
314,5.311169268549021,0.5335741639137268,0.6794353347125731,1.1677970931135115
315,5.075689837384338,0.4136159121990204,0.8305485062955302,1.0124919266570922
316,6.214025193161508,0.5605416297912598,0.9794332973109154,1.2730381859949864
317,10.228390258704007,0.8861209154129028,1.1388595491840645,1.5067824452244087
318,8.83151738030248,0.7739409804344177,1.8267272776418169,1.2835927029810803
319,5.711907625473461,0.520038902759552,0.9984374330401441,1.736527832134048
320,2.951843896471362,0.2598697245121002,0.7128652824985069,1.0904352491547016
321,9.710490759605761,0.8124999403953552,1.727596329941495,1.3426565928611374
322,6.822947801237626,0.5683733224868774,1.1898134028682334,1.5010013449681658
323,5.048401835408716,0.6468473672866821,1.5636732999615517,1.734927664165759
324,5.34281981095949,0.6859096884727478,0.8638052147931685,1.048884357264581
325,1.4812663914065334,0.15708027780056,0.5132965573592804,0.9423346137894333
326,0.6409522548320713,0.06524526327848434,0.6554071571240151,1.2701203212488656
327,9.825445270581234,0.7118579149246216,1.216401463223286,1.51977288251507
328,8.376584114426167,0.7359326481819153,1.3523384907736815,1.0700072242120453
329,4.996468353787474,0.5791500210762024,0.9625237597486446,1.2295619167366492
330,11.850369471426713,0.8329931497573853,0.7080846602053318,0.9607541218499611
331,3.076473897529197,0.25586405396461487,0.6396417194089454,0.9455434634273013
332,4.5698443929865755,0.8551759719848633,1.201612240400693,1.8638455970315544
333,4.98054905468848,0.33311817049980164,0.9983264681335114,1.64521160208109
334,4.566607763419114,0.36485326290130615,0.677727765913654,1.017905282424598
335,9.262055011216423,0.6513626575469971,1.1020003214796208,1.3556387807031145
336,9.015848153569129,0.8205215334892273,1.0594266331177993,1.5554609699917659
337,7.782413502607321,0.5067591667175293,1.2477216103655646,1.0509416350407905
338,7.778136811913771,0.694969892501831,1.0234553824498844,1.4614490273224257
339,0.46176673294509885,0.027002526447176933,0.5274822781991388,0.8765848050858273
340,5.889377751468145,0.6421542167663574,0.8391410390209318,1.4516884071123415
341,4.077157941210819,0.34648397564888,0.5589582125778594,1.1509662093377135
342,4.171641230951634,0.28012681007385254,0.49765286579256823,0.8054531037180731
343,7.684861145874757,0.6943309307098389,0.7711839480073042,1.731254475056464
344,4.767786632566371,0.38640037178993225,1.1069697344384848,1.8736400892734668
345,4.951491969689215,0.3393096327781677,0.5249483296258602,2.0557052058479135
346,8.642771627638812,0.5894433259963989,0.5453669245109525,1.6681239412196034
347,11.34310831993019,0.7394496202468872,1.2641441720476068,1.4449501967843936
348,7.108206519288587,0.6845681667327881,0.9678049913603295,1.5098607296866466
349,1.513374470137617,0.097422756254673,0.4373704588182182,0.9008382412538006
350,4.520893501940509,0.3080320358276367,0.9099673107871977,1.2758024186469954
351,8.145720732085273,0.5430791974067688,1.0495025174879835,2.1414590977076298
352,7.766054339280935,0.9918909072875977,1.844499751506326,1.862857113514517
353,3.387457042204303,0.23533210158348083,0.9660655394875389,1.123521949978266
354,8.57735545916502,0.8259714841842651,1.0859253738575838,1.4148579767342007
355,4.406836591576005,0.43137049674987793,0.7398179740622101,1.3229068964765591
356,6.185573959958864,0.4212147891521454,1.228707178237807,1.559874603907813
357,5.955715829434487,0.6648569107055664,0.8668418249235186,1.5891922585135225
358,13.645449299033567,0.9722951650619507,0.11087157672759473,0.5098624738670788
359,6.685122902734912,0.7233874797821045,1.796385187389565,3.3956618102248974
360,3.7833697206357044,0.354822039604187,0.4662081562419545,0.8025157278248106
361,5.902705925938611,0.61311274766922,1.2307236839805946,1.7578183289862344
362,8.34704628186503,0.6624908447265625,1.3046759024872743,1.680977675994226
363,10.159794434096082,0.930284321308136,0.6484843326389494,0.6581062481178924
364,8.777408542449763,0.7556124329566956,1.759166127723273,1.9144394371775
365,1.2006086421905566,0.09461751580238342,0.33735477707183376,0.9986674795860639
366,4.391957776910949,0.2904475927352905,0.910747307157939,1.4446005030368658
367,7.5402465531610625,0.6732310056686401,1.4165963560888897,1.4055562636583998
368,1.4062934816994102,0.11672089248895645,0.454554894799317,1.0430550777093364
369,2.70125561777677,0.3253284990787506,0.4615270503612393,0.7713031452628688
370,7.042119916002497,0.8973220586776733,1.04294292984942,1.601026380522145
371,2.557750904723792,0.19803312420845032,0.6754014085868218,1.0468036989054068
372,6.622001823861751,0.6079058051109314,1.1028653830238206,1.0529914697566802
373,7.892444808452602,0.5493952035903931,0.8162268540378277,1.2237728072216987
374,12.602714036762391,0.9258290529251099,0.5885095318316926,0.9445305004184703
375,4.072166248293728,0.36464008688926697,0.9000265377526225,1.1438487294806279
376,0.8059794895621364,0.07751794904470444,0.30351988136897873,0.9290068743682102
377,12.306928132403934,0.9747970700263977,0.3646674950830537,0.5195438745010975
378,12.519109380408885,0.9889649152755737,0.6811544130455869,0.8841501897105494
