,rmsd,step,loss,base_loss
198,12.793288461961103,0.8841244578361511,0.8417573072147593,0.9215431011953488
199,8.46536936357476,0.6027258634567261,0.45962407184367404,1.4058804651448389
200,4.0012248629468825,0.8918497562408447,0.6997045803102147,0.6574729608178131
201,2.3162907917552134,0.15578243136405945,0.4606500105544909,0.7885250712848488
202,0.9692773701258359,0.08112775534391403,0.5958985813666235,1.0155584286602442
203,1.565414396639642,0.10423658788204193,0.5620446308811625,0.9437828955686304
204,11.741807457585193,0.9187477827072144,1.0095060077510818,1.1405886145737199
205,9.142653842883671,0.6550909876823425,0.570269414000427,2.0153246975050387
206,14.726592909868991,0.9892762899398804,0.7429139038384471,0.8418130728027635
207,4.108725084700085,0.2827081084251404,0.6236545667434606,0.9740637224433735
208,4.294933610304854,0.8791133761405945,1.448649379702826,0.29694103213544343
209,8.63024250948393,0.9003527164459229,0.8821020853674936,1.6269225729083745
210,7.601331907094953,0.9222400188446045,0.8967957013218532,1.11194684044895
211,1.4943416660212878,0.09195565432310104,0.4725188875783457,0.9641281080230355
212,3.419800250478542,0.2739158868789673,0.7262030738567069,0.9049438198819748
213,4.307594868518453,0.34334421157836914,0.9234362233055536,1.3168612430200124
214,11.085031797087405,0.7386594414710999,1.0935648179403579,1.493829094561973
215,2.64653178227051,0.21721629798412323,0.4973616683651432,0.851679111632751
216,0.7462426880265849,0.06230778619647026,0.5027068344071259,0.9215025033669778
217,8.960616198838284,0.6341941356658936,1.0497993652731408,0.9943811425429826
218,0.4389524846167936,0.033722084015607834,0.6397221362419553,1.0539530230578125
219,3.0780774029084745,0.36576047539711,0.9443142458647596,1.066505767171507
220,0.6554036402759814,0.0408274382352829,0.44810168492680924,0.9086500286863518
221,8.907925787745484,0.8984060287475586,1.1848266555024456,2.055757665869513
222,10.024014240836037,0.82060706615448,1.7677886471316229,1.8199114728780135
223,7.275335587674306,0.6776794791221619,1.0638206973078494,1.8772310907588823
224,2.8947783934416838,0.18941761553287506,0.44335998324619286,0.8830308087087609
225,0.2744824300766213,0.017997289076447487,0.6429997074515034,0.984485813024836
226,0.7622702551377942,0.1256731152534485,0.6270106835906909,0.8920240246286307
227,9.421889932464115,0.8615472316741943,1.612142040655664,1.9046365854564133
228,12.062572603428181,0.9336434006690979,0.5133343048317935,0.7581111374993798
229,3.62517624220541,0.45096060633659363,0.480402730127255,0.8639096914739275
230,4.812954621823755,0.4520932734012604,0.5683301824925862,1.6270325386179338
231,0.4645799396929827,0.03275217115879059,0.5304082948429202,1.0714386519386228
232,5.180000922727957,0.44435909390449524,0.8069849402891001,1.7102510644637328
233,0.4618378961529487,0.03301040828227997,0.35825576110644497,1.0182928897295103
234,3.8657095659538934,0.3145810067653656,0.5124872791595173,0.7838985553601512
235,6.133281934400458,0.4291379451751709,0.49127975101613514,2.3293476155782877
236,4.934799866599536,0.38366472721099854,0.9711513205760849,1.883200722038742
237,9.472659481173805,0.8696837425231934,1.1922873263870182,1.061868489087661
238,14.977104662595819,0.9898828268051147,0.3237628571378222,0.463956482024045
239,4.520548604813501,0.3667811155319214,0.7341488584657658,0.8965626014770541
240,7.449489895782889,0.49669766426086426,0.8069692730376193,1.2704004258291268
241,4.325381766370488,0.3596779406070709,0.900673187087859,1.4306761427511558
242,0.8051404316243682,0.04218144714832306,0.4134111262375843,0.9175460610485955
243,0.24163687493397895,0.004785438999533653,0.8601020492534255,0.9461877060080607
244,13.18424831528712,0.9176451563835144,0.35030182051204994,0.7464313334833081
245,1.0545300419625883,0.06346825510263443,0.3974909696733665,0.848386076958702
246,1.1700086042474251,0.06863616406917572,0.5216948437718283,0.9946960677470886
247,0.7876295459316017,0.07476916164159775,0.561765268962231,0.9172649525582829
248,4.203783515018074,0.3589990437030792,0.8843904429530961,1.3726911481447983
249,14.807222927379645,0.9947571158409119,0.4602851979826356,0.6790458959874611
250,8.675447997111831,0.6023684740066528,1.9142051681578125,1.6762612457762145
251,8.913944981121997,0.9353347420692444,1.5456742683271063,1.8162101794249221
252,1.6326921229499685,0.10764919966459274,0.38492051874301003,0.9263927842850868
253,5.880254447433264,0.5235119462013245,1.1615349603909144,1.919370042321913
254,9.19523430049376,0.5960810780525208,1.3467914987588538,1.5846394342683345
255,5.512392285075098,0.6138864159584045,1.0840874670215535,1.2395785720126937
256,14.189608613288511,0.993028461933136,1.271139161041583,2.1640986836058484
257,5.097101830103092,0.3545330762863159,0.5266959625031031,2.286033663899838
258,4.034653352085124,0.2723498046398163,0.5659706451948636,1.407524276734613
259,7.137449746479362,0.5240299105644226,2.0897882002252954,2.345047284111347
260,8.483300386624487,0.7102847695350647,1.1526853685758252,1.3492485598468795
261,3.370381990752821,0.21250686049461365,0.7325508992382279,1.0038695497314616
262,3.306321187744587,0.35399577021598816,0.5173021387406925,0.8879332338038793
263,2.98468015735016,0.20196601748466492,0.6572055056949994,0.8922755567763846
264,9.164073025013023,0.9523424506187439,1.4491638991013551,1.1797138685398334
265,9.435931232851168,0.7233641147613525,1.3674234738453692,1.8747787081148726
266,1.72817474859678,0.12756460905075073,0.4856948171897908,0.9515556643789077
267,3.8601120614319218,0.37220466136932373,0.892072993089834,1.1924002043036934
268,9.715908669423664,0.8409588932991028,0.7501385733601198,0.6898545985556273
269,6.6934100415366675,0.4578091502189636,0.8047207023549204,1.2317895261138336
270,1.7219834485868384,0.11126432567834854,0.5704324381564052,0.9479653140307612
271,5.452792863912615,0.48990723490715027,1.285374430434593,1.8060928016136282
272,11.04828593918073,0.7213649153709412,0.9571007625033369,0.6043408375665404
273,3.1483152348658368,0.24258551001548767,0.6676132412441474,1.1157009359662815
274,11.736955530420941,0.9819249510765076,1.3684478480363411,2.2422640563963396
275,6.8224226138416775,0.6344639658927917,1.2293686208881958,1.6471236933168196
276,2.4530656293211903,0.1770811676979065,0.42208977620940974,0.8705910004348585
277,0.20431737407841502,0.003968115895986557,0.6466413721884292,1.109625415636782
278,3.271379597916024,0.6355853080749512,0.5497645728504178,1.0835877599968562
279,9.48841315343405,0.6991387605667114,1.2106349072520644,1.1075931579853409
280,2.387324098040294,0.16018202900886536,0.5209658576015791,0.8133918042737064
281,1.0991230114377144,0.06361985951662064,0.34596544295784437,0.9832605181039265
282,9.06085989614096,0.7596492171287537,1.1045129058630494,1.4439492473944597
283,1.9859113961306702,0.2220243215560913,0.2638222627415574,0.9667044285156161
284,0.6990138149786691,0.03734941408038139,0.4720692984291267,0.9101853529640386
285,1.0111066572130283,0.05684969574213028,0.4833563254167055,0.9754388801110134
286,9.522315510670673,0.6763262152671814,1.2952073204118921,1.3918814289214134
287,9.546933362666264,0.6626078486442566,0.9677189395560521,0.9905342748657415
288,5.8083153377353565,0.5538322329521179,1.145121783505097,1.3808492581612344
289,5.699173421233675,0.6243371367454529,0.5693215466130565,1.5733700815634823
290,3.318938520255011,0.20992884039878845,0.6034590223221737,0.9672490580619343
291,5.9473406795201536,0.4652469754219055,1.1499734657037965,1.9573633149008323
292,0.4466775981092661,0.022446930408477783,0.5087122076238764,0.974623086421159
293,5.350971148548162,0.7097370624542236,0.4859943307818658,0.7777559964868385
294,0.7751790908359165,0.0641050934791565,0.46274119723906687,1.0076127581114582
295,12.48757591477672,0.8136001825332642,0.9418113327356803,0.858634400203556
296,12.449293659717926,0.9833724498748779,0.4670490149866114,0.5283003943982213
297,3.5405129655105325,0.2745627164840698,0.7518933272743202,1.0378368275775354
298,0.7600648856604331,0.04984712600708008,0.40784872320936955,1.0580056120481955
299,0.47611781915148677,0.03444104641675949,0.4099037497655404,1.0409399529212104
300,1.8557130760827862,0.3167824149131775,0.8710760075405363,0.8511119637239335
301,3.225718703653351,0.47848284244537354,0.9129234673008991,1.1733709932037488
302,10.159138602783525,0.8267006874084473,0.8504379655621758,0.9615032049840317
303,0.7300008715442626,0.05250268802046776,0.623603617205206,0.968685564328006
304,10.086159900260702,0.6991456151008606,0.585154389050134,1.4174373497322603
305,4.505844930121831,0.30836907029151917,0.5163628277939766,1.6526596475944768
306,2.3145287227182627,0.15311501920223236,0.4392154970700233,0.8135600667013926
307,3.8779965264299507,0.2477349042892456,0.7382716918488578,1.2391228565663674
308,10.455153616950884,0.7219286561012268,0.7216355451498658,1.1730449265661678
309,1.3359851020641496,0.08412832021713257,0.4431695778409974,0.9171757577805846
310,3.591493685324912,0.43988287448883057,0.33418309173947996,0.5854800823838986
311,5.114964134663398,0.34698331356048584,0.776654240101644,1.7844269333931728
312,0.9836394800937022,0.05949028208851814,0.9659816097568535,1.021018751642551
313,7.3893733770506556,0.8721264600753784,0.7156255231359913,1.1672355749543908
314,4.935750895038244,0.49458858370780945,0.6797884709533243,1.3128162879068839
315,0.7689282211809969,0.05027365684509277,0.6717280387820529,0.9916318989714722
316,7.539204730916836,0.6835044622421265,0.9038156873719273,1.0494195581088261
317,8.188259233443736,0.7063360214233398,0.6047597852614169,1.0566830483671532
318,9.374742124903943,0.8224971890449524,1.4331119953025044,1.3460884001478475
319,4.692730198187553,0.4243495762348175,1.036803453631232,1.5804073117372925
320,1.2196986540053716,0.09788285195827484,0.39038480844289253,0.763503831531452
321,0.6721376754182122,0.04251953959465027,0.674250977979813,1.0102448145947454
322,2.4731838436975897,0.19659608602523804,0.694623895595908,1.0710087459547644
323,4.677407525797898,0.5976251363754272,1.2261700973588558,1.850995012059479
324,4.076244582241204,0.5178650617599487,0.5732442595089908,0.7303062852503915
325,6.640202660631354,0.7765129208564758,1.4783285279936431,1.8972837651389114
326,4.881061720403596,0.6564639210700989,0.7738008517089758,0.6986897679412395
327,5.740566421413928,0.41060149669647217,0.6381404626746648,1.1948145770103842
328,2.521083085016918,0.2106417864561081,0.601860135981522,0.8211905762513839
329,7.821456159239694,0.9183458089828491,2.1750557150651213,2.925703238804329
330,1.207147461450035,0.07376819103956223,0.5462535807500658,0.9825070781095001
331,7.379127703410516,0.6350319385528564,1.3719402706608927,1.2555817076814244
332,3.254459476524649,0.5993351936340332,0.6000442026316112,1.0745943385519254
333,7.669360826960126,0.5194286704063416,1.8702508495624373,1.8676476315568287
334,5.179666156206036,0.4157630503177643,0.9319239457039635,1.338230354381399
335,4.17909604040235,0.2870938777923584,0.4533244443533818,1.2492982252228075
336,6.058863746049266,0.5461443066596985,0.7109424530702356,0.7081309158528816
337,12.96482330564974,0.8518899083137512,1.1197357056690433,1.2740028635321803
338,7.348807376564648,0.6557369232177734,1.0031741794535927,1.3302531044730348
339,8.029264087613255,0.7347002029418945,0.9465139987915145,1.2788597606180114
340,5.159525692768583,0.560165286064148,1.3101802909268676,1.4978160064092982
341,10.037798667553824,0.8754789233207703,0.846963577467678,1.351062617497538
342,0.6501137111710542,0.03342287242412567,0.4897759469299396,0.9583203815601671
343,4.326158449615041,0.3838806748390198,0.6732776625741931,1.4348350232376386
344,1.054779041170037,0.07415182143449783,0.5357303369021481,0.968551340130035
345,5.378993136354586,0.36966565251350403,0.646045926455892,2.3889627072628166
346,9.337122787975021,0.6377660036087036,0.29100486775750584,1.3735600829200854
347,14.423732522541636,0.9433842301368713,1.2981194393622442,1.3511108697265806
348,4.390287987778865,0.41628384590148926,0.6887524085090246,0.9248997415049571
349,3.6456712394725166,0.2524079382419586,0.7526557925492018,1.0952745507126755
350,13.688336984876852,0.9575150609016418,0.8098676865619799,0.6217475396169911
351,7.250753426231356,0.48211637139320374,1.358803673866233,1.8471865338491629
352,2.3062848529807964,0.2786714732646942,0.4803340218830012,0.9284317187786577
353,9.350259621724174,0.6718754768371582,1.000300322921447,0.9769602402783971
354,5.430436943070667,0.5166946053504944,0.6584726512602411,1.3359960769672579
355,9.466165971097329,0.946850597858429,1.9640774613254968,2.206088143002395
356,11.410937264510858,0.7872825860977173,0.961276831362505,1.0182107082773477
357,4.99966400693969,0.5549361705780029,1.0876502316268506,2.0288385506022077
358,0.824774726787602,0.04703627899289131,0.42555025010143177,0.9893034586608579
359,3.7166265625996084,0.3936361074447632,0.5795421870570868,1.124639828495405
360,5.434972337601578,0.5171403288841248,0.936881498006081,1.1033363126466653
361,7.901838333514711,0.8270328044891357,1.5079105970383144,1.763148329186383
362,2.176451402575632,0.1623743623495102,0.753111785142315,0.9913902925338449
363,5.03222141244713,0.4526422619819641,0.8770912956734027,2.025968489015908
364,6.409513166028023,0.5476706027984619,1.114747988726402,1.4590076610339031
365,11.02412673929702,0.9991446733474731,2.3606640529453298,2.383087554868371
366,2.297063958686897,0.14622700214385986,0.5704562645009003,0.8404217488481973
367,10.015154976030137,0.8993929624557495,1.3467976282078267,1.462486572124076
368,5.504604124934298,0.5045996308326721,0.6909147133939634,1.3386247356666052
369,6.263868383796768,0.7837596535682678,1.1772920722452527,1.808176944363762
370,5.089195453862434,0.6422080397605896,0.6737328076527183,2.3576965469478153
371,11.623586806582024,0.9508811235427856,0.980282340318123,1.2437319808102387
372,7.573665507820079,0.6976133584976196,1.2709422404015331,1.6079992031229409
373,12.16303969950482,0.8533357381820679,0.6319127247281369,0.6785015149576852
374,2.6206577600943524,0.18231262266635895,0.6430590570034898,0.8129768238344424
375,3.145245584250403,0.2779562771320343,1.1133418081408408,1.2604910596741017
376,8.074048989089304,0.967639148235321,1.163903475919021,2.3810099383243175
377,10.400564059962253,0.8216461539268494,0.6433536955991997,0.8614273740349513
