,rmsd,step,loss,base_loss
101,8.543779094528066,0.7154539227485657,1.3653580017084097,1.8527419857704157
102,3.4386914357165104,0.3103291094303131,0.866429723607166,1.119242116995858
103,0.2684149513775922,0.007290255278348923,0.7001672898240304,1.0117272016756254
104,3.4147809425904856,0.37494897842407227,0.8356374081841718,0.8686373247860653
105,0.7790268561307886,0.06731684505939484,0.5871941556326432,0.8986350176366193
106,10.541584032867723,0.7723051309585571,1.8922435881792634,2.1598913137664972
107,3.9680695893894424,0.30577352643013,0.6990559241296478,0.9234188703727579
108,3.947396527661344,0.33261340856552124,0.843183756677588,0.8026470835397321
109,10.305218503898502,0.7312331199645996,1.0738959363405638,1.0607189632886878
110,4.404161779318841,0.5147354006767273,0.9829427908390271,1.6713042966005154
111,3.387485984894774,0.2644778788089752,0.7287488617333763,0.8721461595399366
112,1.0368665295018775,0.059343043714761734,0.8999126071683752,0.9270137824415925
113,3.6772939761871206,0.2937583923339844,0.6382125049917182,0.7116313133433344
114,9.442522924757675,0.981836199760437,0.6006648824625939,0.9332786498336904
115,12.802862789479109,0.9652501344680786,0.5715343028704871,0.7754260558181953
116,3.556283077165313,0.2413417249917984,0.756492896734006,0.9275090218463627
117,5.312278330750499,0.6170692443847656,1.039262202788718,1.7911962703603743
118,10.837553616647421,0.755546510219574,0.456956770365885,0.9507744875969905
119,11.109718044446053,0.8540744185447693,2.0788979964318175,2.1275146581342654
120,4.643968202117266,0.3982040584087372,1.0044002365631826,1.0532181108151648
121,2.1749629376608826,0.2373206466436386,0.7401510471436318,0.9993620964352122
122,6.856447916359946,0.48347774147987366,1.9226797346749416,2.2996705917830957
123,8.634256495088055,0.8744303584098816,1.7573137967970698,1.8424872553640874
124,6.79730766499801,0.7755540013313293,0.8508074025144575,0.8871721435368587
125,1.1840654775572532,0.07179199159145355,0.6317635863302115,1.00796993396879
126,9.921757164364513,0.9152965545654297,0.7020509296146805,0.8095094725184584
127,7.824579744099239,0.9013885855674744,1.1100400992944948,1.2459175547312553
128,6.196018044217869,0.6444990038871765,0.9633468973639258,1.070590914636401
129,10.803300016613777,0.89972323179245,0.9689637910303905,1.047330264945354
130,1.4318146519542219,0.1455944925546646,0.7374145030183364,1.0723836128110944
131,11.754815871734039,0.8319399952888489,2.1977823539169052,2.257365220268943
132,8.73479098580609,0.6121563911437988,1.6905571420731107,1.7154929572803224
133,0.30250515001791417,0.014628453180193901,0.7658245845440226,1.0175017620659337
134,3.4256426664259383,0.341095894575119,0.9740414898882557,0.9231422020316733
135,2.55379008033589,0.2062223106622696,0.911534717388031,1.0749127891419612
136,13.18119416007627,0.9112995862960815,0.701705935984063,0.7455800704805289
137,6.951553097172614,0.5577205419540405,1.1301640605274157,1.584535936109513
138,3.9005802675238175,0.2895035743713379,0.7268074972470338,0.9126437089798245
139,3.3467320431436836,0.35254690051078796,0.8253489174023836,0.902935530859938
140,2.169418824534362,0.21146036684513092,0.745134404321446,0.9511811204575513
141,9.181180358459216,0.8081120848655701,0.7235094065290519,0.6602230208422434
142,3.0215731309746316,0.19867752492427826,0.7729567014302444,0.8467414418109557
143,4.351885943234308,0.2870739698410034,1.0799968527027364,1.5391280481025928
144,7.132153735461771,0.7262071967124939,1.7994691557510716,2.1639467155506558
145,5.494907143612502,0.6349025964736938,1.0895598178630839,1.7888326532071717
146,4.467070329162772,0.4097238779067993,1.0130766057691025,1.204764146651547
147,11.27256295013701,0.8145856857299805,1.8660056089753219,2.151309106410247
148,2.5281368442567547,0.17630761861801147,0.7451089952346114,0.8719968411231024
149,10.656978114625641,0.9081220626831055,1.7908996440979381,1.497110276562718
150,8.2769953179477,0.7350433468818665,1.3249626498064508,1.321209144106456
151,7.244650764065565,0.6665990948677063,2.6208041467255603,3.1244560743180294
152,2.3715290987158775,0.2250528186559677,0.7030511940322799,0.7982823979379041
153,2.0361671101038374,0.17288006842136383,0.6572009610291223,0.7957125390897936
154,2.0833578665224133,0.4249957203865051,0.6720928235095591,0.9683495813397537
155,0.612339219026536,0.03519058600068092,0.7343789918998499,1.019704290708692
156,5.27983477078442,0.4813878536224365,1.0735067482260077,1.6041036195403005
157,7.871164951166098,0.5393004417419434,1.4289201687416715,1.669589097459134
158,14.004835360153479,0.9421868324279785,1.1823887844641303,1.4796688048905986
159,10.062223467695642,0.7853617668151855,1.5343363042347782,1.8193054035569929
160,0.638841761214042,0.0638490840792656,0.6300071727741208,0.9335794823498432
161,9.014563296930229,0.8301212191581726,1.3164294556345817,1.573132901557067
162,3.1507692553756517,0.2520297169685364,0.7352427887743809,0.8923134628613311
163,9.16831826382137,0.7205547094345093,1.3756372975769071,1.7982403468207353
164,1.2169536313239027,0.08362233638763428,0.6257148143568732,0.9406723049868165
165,10.519422124246859,0.9637842178344727,1.6957341380461628,1.5756521967325474
166,2.0092040030297396,0.17739824950695038,0.9297035068729643,0.9740792967594725
167,10.74891231139234,0.7838265299797058,0.8481019911814873,0.8653261508398467
168,4.001465700811925,0.42765501141548157,0.8647062859463838,0.8937286487180249
169,11.058734615759029,0.9334906935691833,2.702911974631787,2.39593376635454
170,10.031896175642718,0.9112710952758789,0.8542912920821658,1.2360730784104679
171,2.0748304327808977,0.13064774870872498,0.6804223696331263,0.848414642570727
172,0.32909684691862456,0.012649329379200935,0.6790794230736171,0.8825563221796705
173,10.740253737734234,0.71384197473526,0.5377434253160408,0.6290473229965141
174,6.286505774190675,0.5242540240287781,1.1088947114126892,1.2518769684707038
175,1.6786673409148034,0.20993880927562714,0.6195623394123715,0.8850629055019567
176,7.254911704444277,0.5640247464179993,1.6672985488805305,1.6851585436032488
177,1.9281196250456185,0.15359407663345337,0.7328018820638399,1.0106237953363766
178,9.256867941119852,0.6098690629005432,1.3086324214320386,1.46907378491712
179,7.862683002991201,0.5727664232254028,1.6094127894700443,1.4284128192989405
180,8.903289844159085,0.7747935652732849,0.8275290147993023,0.9919322982112097
181,1.5856222494205388,0.14740897715091705,0.7706865604388384,1.0382721191968571
182,8.041330890762618,0.7300965189933777,1.4146127067302023,1.7545018007841002
183,4.629356989841993,0.3834214508533478,1.1994945653452713,2.09715991304951
184,6.239397855022066,0.5364763736724854,1.7503079232356304,1.9034370294272378
185,8.886369297475518,0.883658230304718,1.229069525556095,1.2600748839291862
186,11.703610907727066,0.8979825973510742,1.160163187228289,1.0341826261218454
187,6.68668481773186,0.46788740158081055,1.747360014016453,2.015928826443659
188,4.683537866625543,0.7785659432411194,0.6609462075235014,1.3198975146730587
189,9.85938547936782,0.8885090947151184,1.7315687304110636,1.7090773186126256
190,6.570799648541555,0.42779067158699036,1.6338928869335514,2.4854927550064665
191,4.037721889199418,0.3558524250984192,0.8999824977398329,1.1251401392194753
192,10.086946394482908,0.8798407316207886,0.788365796614249,0.8973731756836569
193,2.5659885423200213,0.2005990594625473,0.7781849195272723,0.9294361353173785
194,1.0744882026640592,0.10966671258211136,0.6878871046109042,0.944314699033916
195,9.326405951918629,0.8302266001701355,1.0032358338075928,0.8264325306431278
196,2.7987275483997287,0.18860872089862823,0.8082187343028989,0.9648165869522016
197,3.3591186376887996,0.2567092776298523,0.8784773876017937,0.9611764385651728
198,4.7612940683728695,0.32143551111221313,0.893223035612402,1.5165373769880768
199,4.005099130744702,0.27853280305862427,0.8940121519721703,1.2048324210565267
200,2.015010250407227,0.4291243851184845,0.6549769756773186,0.9264759820721834
201,1.0833534095186927,0.06616684049367905,0.571087390766354,0.832760010832377
202,0.7645538241101653,0.060269080102443695,0.7583271632998284,0.9653174783443885
203,12.011599929492322,0.88625568151474,1.4712971450079864,1.5853957536055137
204,4.98815131099645,0.3823986351490021,1.0775042046412673,1.5567884519785835
205,6.507157302661567,0.462609201669693,1.688662221250577,2.761436811843948
206,13.546318021868622,0.9090473055839539,1.1652429091080114,1.6487848972256836
207,2.178706537992412,0.1440715342760086,0.8383617390946955,0.870075065857869
208,1.200250707247044,0.21908481419086456,0.9035608796298603,1.09301959236662
209,5.680423465146439,0.5863158702850342,1.0447370037893553,2.999953737148428
210,5.935373306795527,0.7154077291488647,0.728121056080024,0.7846108637213092
211,2.6187656699505903,0.17020879685878754,0.8255801579084128,0.9842404821294721
212,0.177514047966084,0.0003786839952226728,0.9301957358090308,0.958989941266053
213,2.254980581989927,0.17289038002490997,0.7448834726717276,0.9630766776480727
214,13.208987329455237,0.8824350237846375,0.8509715620480793,0.8953603000466401
215,0.495624389257691,0.028329722583293915,0.8032267116611328,0.9957411695185329
216,3.5469110491439624,0.36673590540885925,0.8270549781854386,1.2339961503148935
217,13.971345257074523,0.9958148002624512,2.1072948134510123,1.8833836904397598
218,1.4337793212517236,0.15987560153007507,0.6949165206771466,1.0424676454432429
219,3.6210744634771372,0.43412649631500244,0.7696043336997063,0.8034121421481981
220,3.508958003632408,0.28234604001045227,0.8562100430337026,0.9489455218185886
221,5.874795110706928,0.5864410400390625,0.9466712201083461,1.219909528621788
222,6.0658969242196745,0.49088799953460693,1.3475148870308593,1.711126166353382
223,6.199966472023842,0.5750712156295776,1.2531796876409802,2.356367700225222
224,0.8630390269541273,0.04802079126238823,0.6101790819600299,0.8800621007411602
225,4.019614203919102,0.6823400259017944,0.6519671234041511,0.7516280754629573
226,3.3223041568668497,0.6716727018356323,0.8856734055908787,0.8237404874861792
227,8.458767954193014,0.7718308568000793,1.6930960024921176,1.7210071207592863
228,9.160301608249355,0.7057384848594666,0.971149837109275,1.105119240381632
229,7.662453204529732,0.9783573150634766,1.672230375626552,1.8695356419505504
230,10.291117815846002,0.9858601689338684,0.6076074566376333,0.6579083729420876
231,7.616463007390115,0.836168646812439,0.5887465634741778,0.8356249112404758
232,0.3075116655370518,0.011935384944081306,0.8075081429151757,1.0638578576690112
233,7.702063515846633,0.8605467677116394,1.4364626811229788,1.777884716460479
234,9.640114382747177,0.8065045475959778,1.48920984467289,1.770046259531504
235,14.004802609214742,0.9958867430686951,0.29951898538708815,0.5506842812483597
236,3.519496710833308,0.26963120698928833,1.0442105744413497,1.348086455948606
237,0.20478976623171224,0.0029705383349210024,0.8895149352821369,1.1263894013553624
238,2.0602228346547147,0.1261884868144989,0.7444050550273458,0.9053802930424615
239,11.193417664367963,0.9297412633895874,0.6303546315554751,0.8425816856672321
240,13.52917206997499,0.9117019772529602,1.8799503692342594,2.0727990163691263
241,8.854875328568706,0.7520235776901245,1.2764574080637348,1.9585826966423754
242,11.137591971481152,0.7316727042198181,1.585371256434466,1.7181475553205618
243,0.8919192206457764,0.05014065280556679,1.0951252770174076,0.9502164131744267
244,12.023237749130445,0.8357623219490051,0.6412958453013811,1.0276173662649588
245,3.9823479928398973,0.2742708921432495,0.8258570564402242,1.0735095557959056
246,4.983440021263163,0.3311674892902374,1.2317106939583666,1.6285987177718515
247,6.255945427848024,0.7400126457214355,1.5436637494757544,1.396714934669335
248,5.253928600628696,0.4525301158428192,0.9946112028352613,1.533999245076487
249,9.718507617097425,0.648852527141571,1.2374382275640976,1.398765680774564
250,11.508708126155849,0.8030955791473389,1.0852300768109395,1.085954918071578
251,6.165215546712566,0.6412029266357422,1.3407354996505703,1.2161698018914535
252,3.814349048857969,0.2685445547103882,0.9447382655344789,1.3027397773870093
253,3.133845440026759,0.2715896964073181,0.7738248644655625,0.8725994046546337
254,7.983935745613973,0.516052782535553,1.050107069809518,1.3416292905035316
255,7.370016060602457,0.8274641633033752,1.4402092876421269,1.7579957461025355
256,8.43489886910695,0.5853263735771179,0.8239121881120037,0.7991733884774646
257,5.325938978563308,0.37100932002067566,1.2080661460409106,2.1571567398815814
258,9.707369382952788,0.6724305748939514,1.397113257281754,1.2455234702013336
259,6.30687517629867,0.461534321308136,1.5130034449824397,1.7410674077119852
260,5.6043887028226385,0.4642222821712494,0.8818108275582945,0.7254104063001381
261,4.5173138757044375,0.2887357473373413,1.318047656111155,1.5438342817104282
262,6.539093487704193,0.7192302346229553,1.5051768363580216,1.5574312170070082
263,4.858879114538108,0.33659297227859497,1.161313696378438,1.5031220692391558
264,5.108799265735788,0.5228030681610107,1.2327403298190014,0.8882771724655683
265,9.439704827146638,0.7236588001251221,1.5072782906697209,2.019227908514693
266,8.918691698696307,0.7173828482627869,1.2070568254209362,1.2503624343141377
267,8.346737768027317,0.8251213431358337,1.541427729619693,1.7485089785512655
268,8.904141584620952,0.7694225907325745,1.414266691275505,1.2753479186237258
269,4.020755007049108,0.27015674114227295,0.7624563202521588,0.8671278791402081
270,14.039942762374219,0.9960846304893494,1.0055550751230369,1.3662919334002877
271,9.625532626397836,0.8770938515663147,0.4838127670994868,0.6115733542220924
272,10.65504286375577,0.6952807307243347,1.067707072428038,1.020082965617868
273,1.3357349824318898,0.09479966759681702,0.6051170606716542,0.9658263182652331
274,8.613142546416398,0.7166734337806702,1.538980954630884,2.1455793971845805
275,6.615315837791713,0.6147025227546692,1.5257991101561403,1.2858186542122687
276,0.2742666548094993,0.007862981408834457,0.8340121194131752,1.0609365568422815
277,5.667018501016553,0.6966906785964966,1.9159167137794033,1.8158219316435888
278,0.41349883188093406,0.04932985454797745,0.5006538898683018,0.8102120123991635
279,8.144152387401109,0.5982492566108704,1.2503809560182304,1.2979091777138174
280,10.79487132308617,0.7683826684951782,0.8340938586536545,1.0247489350470225
281,12.325055042999796,0.8348044753074646,1.8162223921921794,1.7047733677933359
282,11.798598892087734,0.9936456084251404,2.0825128470478096,2.0429927647894996
283,3.4270298327112116,0.39851823449134827,0.7577284007639669,0.8074851286409476
284,7.5779997158751495,0.5258128643035889,1.575356716123549,2.487005571394206
285,5.243854019210539,0.34397029876708984,0.8652821181150242,1.7500612931447506
286,13.304510741118703,0.9499295949935913,1.6188062548505602,2.210695925757238
287,2.4527058767114305,0.16114240884780884,0.861596408617805,0.9314792822428175
288,3.3277500738977825,0.3100440502166748,0.8640505115605434,0.9364592200793855
289,3.866909693613976,0.4173303246498108,1.0545937107083574,1.2478268677103035
290,0.5318126560733598,0.02394210547208786,0.7601390653496798,0.9903167642071538
291,1.5679395304196144,0.11239074170589447,0.5858717385444827,0.8476556260933642
292,3.7038585978441407,0.28962448239326477,0.7938255822012849,1.0413143194257408
293,2.862088823063182,0.368587851524353,0.6842102879168908,0.7700079357499858
294,2.077402993772725,0.20273944735527039,0.7499616642216103,0.9631671935368247
295,7.723128997627468,0.4988217353820801,1.5689033618372876,1.8051533156096966
296,2.833223320119158,0.21309123933315277,0.8376360072929154,0.9842384004640954
297,1.01212090459467,0.06841430813074112,0.6507574233141472,0.9637395950168635
298,6.328036949174407,0.5226388573646545,1.6384322729324101,1.7533139229219459
299,7.203037636339707,0.7988355755805969,1.3668868597195447,1.3218371618054263
300,4.4817680111097316,0.8111629486083984,1.1538974520627274,1.0819679404386267
301,1.0751266900321488,0.1413964480161667,0.5375004470695438,1.0054442376001018
302,1.72559973979335,0.12852992117404938,0.5700381868616256,0.8319766895236167
303,6.52297589334276,0.598571240901947,1.454022284718998,1.4346462616831512
304,0.21174568341905864,0.0027308305725455284,0.8510532440917945,1.0695976394542224
305,4.893636466384729,0.33596840500831604,0.7838711539573162,1.6269746205330944
306,7.548795298787634,0.5273590683937073,1.3918757017744225,2.202779923705708
307,12.173955796755706,0.8024487495422363,0.41373928164753837,0.4720353022820559
308,14.361192201441249,0.9961793422698975,4.433873970108929,3.848740801060848
309,8.436725454611596,0.597794771194458,1.395556672367693,1.8920072843193012
310,5.570422075454838,0.6945281028747559,1.0183023877501094,0.9784883262836925
311,8.9063002087824,0.6131805777549744,0.8902632466262071,1.03873912508238
312,2.3199359792233607,0.15755994617938995,1.196278222065962,0.976161724786251
313,2.196678361974664,0.24456709623336792,0.7055055623358215,0.8964858154042791
314,2.526185760691002,0.2443656027317047,0.7824901246024892,0.9291580482741655
315,7.852358354899028,0.6478710174560547,1.412264330108526,1.1650377463572925
316,7.353129658920435,0.6662386059761047,1.527962495257135,1.3059095563828802
317,3.059715739628522,0.2543872594833374,0.8779841378262903,0.9632621318399319
318,6.842482450659695,0.5961506962776184,1.2669589903455643,1.4282797841538502
319,1.6629504283475036,0.1398872435092926,0.6871122589080463,0.9001744829766268
320,10.150671190140283,0.933090090751648,0.8262763236525592,1.0662337617521254
321,6.50033327806175,0.5390254855155945,1.4384557040168948,1.349190019747268
322,5.1160438645678195,0.4224831163883209,1.2072898673421455,1.2054954378408267
323,6.7590236532376595,0.8738064765930176,1.4571475932160727,1.6108110427502118
324,3.791622544958699,0.48010241985321045,0.6663648312731602,0.7527027691461294
325,6.929163941100013,0.8112084269523621,1.870883906502967,2.026688790447861
326,2.4955030073343427,0.323834091424942,0.9860011619643125,1.1043211378495998
327,1.660672149128077,0.10971269756555557,0.6394286890047275,0.9585069012325642
328,1.9114973752724567,0.15595649182796478,0.65649054898016,0.8546216754357119
329,7.667869873015478,0.899904727935791,0.9206527591353935,1.0011455415844124
330,12.887134057547806,0.9069498181343079,0.9743522300559161,1.0790173706948696
331,8.378809615722004,0.723128080368042,1.9087490420771227,1.8986866878087914
332,0.5468263869932061,0.07270383089780807,0.7053399072443138,1.1376625360126245
333,3.404173120029345,0.22388948500156403,0.8723414759731974,1.0412822777454815
334,4.093613609095024,0.32557472586631775,1.1183031617279342,1.175908980513775
335,11.73193736807058,0.8283660411834717,1.5443420705052813,1.6760665090110627
336,3.1946308425956835,0.28037339448928833,0.7403576176000086,0.7397973914230361
337,6.659622027161406,0.43198511004447937,1.2050227908787299,0.8447863017593382
338,1.4041816432160883,0.11250545084476471,0.5632830050276705,1.0491103179019
339,10.317340383751937,0.9486766457557678,3.096980823520111,3.037409963878228
340,6.688773403830616,0.7319554090499878,1.8094096954732402,1.8104010816920733
341,7.800167478810695,0.6768936514854431,1.8423365075117066,1.952148834623798
342,9.96093680188263,0.6857014298439026,1.4824101557609506,1.5540768677538757
343,8.5783570592625,0.7769181728363037,2.185680975187776,2.475347053333849
344,0.5668440248550644,0.033118508756160736,0.6754063224709524,0.8327250851986444
345,13.004389318549983,0.9111302495002747,0.6414952917084741,0.8793948911421882
346,1.410101675846232,0.08609306067228317,0.5843350748524828,0.8622116565733985
347,6.154224400575192,0.3959500789642334,0.9982775085918744,1.6350226533549452
348,8.3594718606352,0.8080799579620361,2.5830012009341137,2.0294861892199667
349,12.876159093831811,0.9233224391937256,0.34178689703461346,0.3223483212207164
350,1.9571030360160466,0.12639598548412323,0.7420534336153451,0.9105306491728691
351,4.650757343690704,0.30501142144203186,1.0184597649797824,1.3346858521912301
352,1.2947182394248808,0.14652873575687408,0.5751962352007405,0.9932989340144025
353,12.250323293891574,0.8841924071311951,0.9331973438777018,1.0946214159050884
354,0.6744989683814788,0.04928445816040039,0.5146946671995025,0.9297962750854758
355,5.553914397899268,0.5482428669929504,1.322293211738508,1.6518172475748243
356,11.219037760394178,0.7738388776779175,1.228351011435934,1.3925350054865657
357,8.110377061999468,0.9125861525535583,1.5426793280198905,1.2685484114785122
358,13.441480624181727,0.9575749039649963,0.6330718239180679,0.6842238877077635
359,0.4669062785141074,0.03264535591006279,0.7466578496422916,0.9188933097557092
360,2.3017622867645064,0.20921072363853455,0.8252943515033194,1.0002615203254164
361,8.366276149407769,0.8767306208610535,1.695876791116014,1.5716341551779989
362,3.2226257781731724,0.24716505408287048,0.7540478753121963,0.8120254794316553
363,3.6116268888545036,0.3203114867210388,0.7695796938617823,1.0416409601329415
364,1.4989057083471633,0.11643503606319427,0.618731341802542,0.8698385404976469
365,6.227671811952436,0.557498037815094,1.0115303142630587,1.8939989887714468
366,6.118822781036049,0.40933161973953247,1.4999217625255539,2.195555522547279
367,9.162075310935588,0.821436882019043,1.3758213106334964,1.6262944826682793
368,6.299259060622355,0.5798085927963257,1.753476242659798,2.36153210917928
369,7.5883052749712,0.954185962677002,1.034576398716513,1.4927081711350652
370,6.879657870293398,0.8760993480682373,2.6058181864718177,2.7234860723182384
371,5.483973097459358,0.44103339314460754,1.467483633750197,1.7842214086909696
372,0.23045114123783084,0.005413171835243702,0.6272914327595069,0.9771600856907472
373,9.017020667593162,0.6294318437576294,1.1947347218884437,1.4432969530441473
374,6.786214028383566,0.49258530139923096,1.4833238495226857,1.9368278676332598
375,2.4827909638141388,0.21600478887557983,1.0381040510083956,1.0288644312563138
376,3.206126258863284,0.37146416306495667,0.6201300722536047,0.6781398182259668
377,5.063031632674913,0.3928467035293579,1.6161294243966566,2.3343024317629872
378,10.260005853317647,0.808002769947052,1.1904824743400422,1.3954049061702813
