,rmsd,step,loss,base_loss
114,6.8802325201123775,0.7104353308677673,1.019989032811706,3.1612145100927966
115,3.6559718400126666,0.26618826389312744,0.6242289864899604,0.9609284609431755
116,5.029832148166947,0.34645605087280273,0.6601060638761318,1.9552644087062192
117,5.940926163561671,0.6925508975982666,0.9485217459584316,1.898562598444933
118,10.455706528449594,0.728493869304657,1.1262671875332515,1.6570864673122971
119,6.452300721747978,0.4903647303581238,0.4898819846051388,0.9746718757289397
120,7.3919535401538115,0.642953097820282,0.9255040585091576,1.273536698904688
121,1.0035437857335678,0.09845419973134995,0.29575875071536684,0.816639542008265
122,8.717738664513568,0.6181232333183289,1.4045685824953416,1.5407399781622981
123,5.763390265196901,0.5777391791343689,1.6118350026740234,1.546809397321703
124,4.482274924783257,0.5045158863067627,1.1704898018661856,1.4699832608608674
125,0.6677081742721325,0.0351264625787735,0.4643419415909969,1.0123182970667295
126,6.084344088976028,0.5550065040588379,0.9446190265116349,1.1811368798815485
127,3.0087294006114895,0.33405908942222595,0.6269154608704649,0.8526882787812547
128,4.231118685881542,0.4342421293258667,0.4931591198505343,0.5316257990747933
129,4.855489662995483,0.39631354808807373,0.9842133192745697,1.7056765977930024
130,8.608738806279609,0.9756941795349121,1.2338285468540344,1.6442194748999666
131,13.317536902406639,0.9441929459571838,0.9521011383274293,0.9152112927737802
132,9.324208791124912,0.6542990803718567,2.2518045240169107,2.288851271669402
133,0.5046969283126411,0.03747182339429855,0.5412604060897935,0.9019786603080058
134,6.628037473036116,0.6769250631332397,1.1525874691924625,1.2436728434554742
135,7.6614376187792494,0.6486477255821228,1.1034607090873505,1.29028315565223
136,1.4120387183648269,0.08680024743080139,0.5061894040079236,0.9854107993046337
137,8.731678132753292,0.7041848301887512,0.697454522972836,0.8301277905939121
138,7.780088360606416,0.5908086895942688,1.2059992631591698,1.3258204755303644
139,4.923936587849651,0.5277485251426697,0.7531677825780155,0.9848260301958174
140,9.188391887336795,0.9549183249473572,1.2713636851225063,1.7288206161379445
141,5.795842667240936,0.5044170022010803,1.6179483689919216,2.6809566472065973
142,5.195980357010499,0.3503358066082001,0.9530305088359243,1.5051328694381294
143,0.3967636417009409,0.015370079316198826,0.7117215844574164,1.0164605302638943
144,9.185323347018645,0.9404619932174683,1.029331344184511,1.370525487197202
145,8.303714441890895,0.9699944257736206,0.8527486911888958,0.8719061646409741
146,6.211850466145056,0.5762051343917847,1.2144856760323284,1.9182399488941417
147,7.807741318330004,0.5603053569793701,1.1368838212167252,1.4811374920960774
148,9.242710070829402,0.6789719462394714,0.9511584621355975,1.1357723385335698
149,8.130534204394484,0.6892809867858887,1.73377754473154,1.8685928007079347
150,10.438847135709711,0.9311268925666809,1.9238543631149339,1.9325315450716554
151,9.940659491460748,0.9207354784011841,0.885983078171018,1.1393637624816038
152,1.0226793847032971,0.08697598427534103,0.4859848370063039,0.9440940070415476
153,6.820581438198594,0.6168237328529358,1.2515193410506495,2.6233225611827455
154,2.214020293801866,0.4540644586086273,0.6023642689822212,0.7251838829934906
155,4.058736893358891,0.3112592101097107,1.1972681729644936,1.6589092410717012
156,1.1236412554412918,0.08960877358913422,0.39632183587016034,0.9026827168622631
157,12.443488920165361,0.8596189618110657,1.1619210374247568,1.3650258982516539
158,0.9982616833703181,0.05621294304728508,0.918841502998305,0.9429396296476853
159,2.4643088991691333,0.18196484446525574,0.526540971644092,0.9467010836562905
160,5.427146090673821,0.7201783061027527,0.5740639927365809,0.7849711779346402
161,1.2167535820330262,0.097994364798069,0.4118879116771364,0.9666575826704603
162,2.27878906172414,0.1782272309064865,0.6427714196528951,0.9164324188017455
163,4.361700087196193,0.335527628660202,0.8577476502939902,1.4082897587507675
164,2.8136608754763697,0.21152421832084656,0.623124677944787,0.8558054972599064
165,9.38674907665834,0.8582738041877747,1.652836877759337,1.7105329316315319
166,4.499797665493099,0.4180213510990143,0.899748763896125,0.8232108966571221
167,2.9376742289789823,0.2049005627632141,0.6567457847953223,1.0095131261981192
168,3.1740137404036757,0.3352246880531311,0.6953233949391401,0.9088271317477253
169,10.008632795750378,0.8434404730796814,1.1099542691405881,1.2797277187334442
170,1.8187880384532877,0.1521204560995102,0.5040199965597533,0.9428964694546154
171,13.279426716368159,0.9003666639328003,0.8291653583287486,1.2236225528679303
172,11.900991640786067,0.9505322575569153,1.3674459015457923,1.1955276594348008
173,2.953863071597698,0.18785235285758972,0.6688923585508427,0.9117981424915023
174,9.184097901040843,0.7727335095405579,1.7519544062683472,1.8594960280819457
175,5.647975742524475,0.7633983492851257,1.7801394385891207,2.0212169271077736
176,1.2857386306917669,0.0886201485991478,0.8495779710450779,1.0236332316267631
177,5.246088706658521,0.4439604580402374,0.711030811660699,1.240091295002628
178,2.363303287624295,0.1470504105091095,0.6278852533947653,0.8528738618489279
179,7.416716773903702,0.5395485162734985,1.2742524319751245,1.4533060526684223
180,0.997123651427756,0.0731370747089386,0.5253595469103277,0.9949276730774497
181,6.866737466455911,0.6985101699829102,1.5635152654311686,1.680532789381352
182,6.736951514290838,0.6090637445449829,0.9403475486729914,0.951009610795134
183,8.107367264641427,0.6826684474945068,1.2063204851643008,1.1001501029971064
184,9.622274567999515,0.835639238357544,0.7986046568834948,0.8791260538113836
185,5.151286294892927,0.5048671960830688,0.89481150871553,1.1270481291221812
186,4.206864406056545,0.31414857506752014,0.6202513128057593,0.7827083816283466
187,14.080467593258083,0.9989956021308899,0.702217533824204,0.7441012217671931
188,4.2044969470471605,0.6958779692649841,1.3678825236648935,2.1608395041801094
189,6.017190764857498,0.5360727906227112,1.0813699835676136,2.028626898615036
190,14.614912023965703,0.9656646251678467,0.4839884679916807,0.5525924725725643
191,7.203914546302221,0.647388219833374,1.4724650856189296,1.544728184216434
192,7.594766924135067,0.6586647629737854,1.4669150156325592,1.888359079731138
193,8.772389418060882,0.7208737730979919,0.668115018828472,1.032511060644688
194,5.869032946710914,0.6929431557655334,1.2863337905891215,1.2291450515108042
195,10.64408970996831,0.9497426748275757,1.7145035783017635,1.7102140577438525
196,7.89479297690879,0.5546678900718689,1.0723101789016456,2.0283232514541067
197,6.803130628123657,0.5341995358467102,0.8466393727727592,1.0130813776300207
198,1.442993064967642,0.08896878361701965,0.47870471073011595,1.0075572836432187
199,1.1565534217587807,0.07148735970258713,0.5357235254281402,0.8876859545659647
200,2.0261267713440136,0.43171417713165283,0.6443004584890744,0.9280666134392096
201,5.28530769974543,0.37158429622650146,1.0999308219068156,2.729787105484675
202,7.15004253699636,0.7108676433563232,1.2226773440195797,1.3556260426125624
203,12.062142111390807,0.8900393843650818,0.7304418082771549,0.7941572904605295
204,8.650157513831783,0.6732209324836731,1.7189177893784244,1.9999451267861446
205,6.13383342446678,0.43534374237060547,0.9818119348383726,2.5444273427809234
206,4.573086484189945,0.2990933954715729,0.9088621113472378,1.6947078263570245
207,12.075533196655055,0.8549776673316956,0.5395888292151861,0.40685613751516964
208,1.8042739673628239,0.3479098379611969,0.5356299920145097,0.7923371461016571
209,3.0849601005091554,0.3100036680698395,0.5973885703222342,0.9592736810819851
210,3.351470375449236,0.3946106731891632,0.7645639488455255,0.8900883177585358
211,1.227465884078455,0.07338270545005798,0.4322056816856416,0.8793340510691489
212,11.636947648021948,0.9671599268913269,0.9589570662462542,0.9800823969680744
213,5.445632226382962,0.4378494918346405,0.9287878831652462,1.308829629650303
214,2.5918526552628673,0.16373611986637115,0.5355566256067275,0.8441986361335961
215,7.3330571091730885,0.6287736296653748,1.0174840420463538,1.6511690513219066
216,0.17977112204884713,0.0007332449895329773,0.763032033635266,0.9975874525856382
217,11.343933017417648,0.806196391582489,1.6454586583088795,1.7890846172855839
218,4.947996326866198,0.6055117845535278,1.184043918285969,1.3342343549729094
219,2.068645239140265,0.23866795003414154,0.5812853780801762,1.0027524734732345
220,11.66166437673696,0.9723733067512512,0.5756364164522912,0.9267841978431233
221,4.565595579006256,0.45178666710853577,0.6426535501865197,0.8582445414190465
222,1.5926346507221398,0.11825628578662872,0.7391050563250665,1.0144417796519898
223,4.19476482180387,0.3837413787841797,0.7780624801202579,1.3537656233367519
224,2.0646281551546672,0.13164415955543518,0.5605668730691135,0.8882686760077413
225,2.2929824243820605,0.37605568766593933,0.6024549927771248,0.8070046912764267
226,1.5607980272643789,0.2959817051887512,0.8889574080511625,1.1097506274433289
227,10.576844054153472,0.969133198261261,1.2480110193642413,1.2692700246030442
228,3.4832998845629413,0.2599439322948456,0.6922395917809756,0.9705907381654645
229,5.772719315979538,0.7314980030059814,0.31801667050408505,0.3810629789980483
230,5.185305560722156,0.48837342858314514,0.7152001719570721,2.029442324563601
231,8.302476720469217,0.9132329225540161,1.125395426484484,1.1881523987073659
232,5.759024687189829,0.49574628472328186,1.4196870652300888,2.7305875456605193
233,1.626096770345998,0.1660817414522171,0.33237694331658724,0.9473131163422753
234,7.9422948133735884,0.6618667244911194,1.295162636787648,1.6172532690406962
235,8.436788506834125,0.5949901938438416,1.0318596543832423,1.8240519530935395
236,11.605666984178724,0.9211485385894775,0.5980965320650468,0.8584189808249236
237,4.101793509433936,0.3674107789993286,0.70577832520812,0.7662966540751841
238,13.319600807926934,0.8790529370307922,1.4448618727399474,1.6801404663433033
239,7.382786623939488,0.6082553267478943,0.8097676583925234,0.8973180095889025
240,10.596076590577653,0.7114863991737366,1.7748652410319992,2.5637126903629284
241,5.438776699194925,0.45612043142318726,1.2032234595106905,2.174665987586205
242,2.7711681756510824,0.17337577044963837,0.710218345929525,0.8925982020472805
243,13.94118525508541,0.9602872133255005,1.2264969093267224,1.3492903257629256
244,3.5264771904477787,0.23650957643985748,0.7146868787906414,1.1325378636288592
245,8.331683227685811,0.5874226689338684,1.1519498980284169,1.8470397820744093
246,14.518755104058277,0.9876153469085693,0.6609070129425066,0.652442545952312
247,1.7540250401010273,0.19233521819114685,0.5250637563813884,0.9279002633954294
248,10.871523612498352,0.9528606534004211,0.8486222975516863,0.9455358907815113
249,3.929712264876881,0.2553601562976837,0.5733491870562789,0.8279388487656545
250,0.7302457072057962,0.039477210491895676,0.54716745467603,1.0328121970249002
251,2.7334295759116474,0.2739797532558441,0.6569790294834985,1.0645211187987353
252,10.230612804116895,0.7417386770248413,0.7308161486522807,0.7311278864978339
253,3.7218410116085527,0.32552528381347656,0.857536363179274,1.0414767097757498
254,3.602507909583165,0.2265797257423401,0.6982498614951793,0.9651598796863968
255,3.7660273126902077,0.4131004810333252,0.7125678182120054,0.9174400558097874
256,3.907957680403546,0.26460757851600647,0.6854984153417469,0.8668921717913807
257,12.763476976815229,0.9065114259719849,0.9038887559676192,1.327559165585331
258,10.035339022327316,0.695561408996582,0.6579052770080945,0.9051814688035508
259,2.715154806213604,0.1912795454263687,0.6780622358450982,0.9156556602049302
260,1.7842320461278478,0.13771091401576996,0.604479162617684,0.9681430621283986
261,7.495490281698864,0.4866751730442047,1.6390417188771114,2.184469494014356
262,2.038317884666056,0.21073836088180542,0.45292968868103645,0.9099878809041568
263,3.0193597785453847,0.2044571191072464,0.6543977236626115,0.8816563998868951
264,3.0969796607843,0.30970871448516846,0.6368333579730855,0.7894318033361549
265,9.3748336815618,0.7185928225517273,1.8432450785916812,1.9637873476208632
266,1.3933255898989363,0.10009784996509552,0.6123945520758597,1.045941103175859
267,6.8627540402819704,0.6753158569335938,1.5164848358783025,1.9655698989257948
268,5.437898898472701,0.46396273374557495,1.0714145465872262,1.0959072013349478
269,6.991224438367142,0.4787192940711975,1.0572947944248363,1.6175821921573277
270,0.35110629978431174,0.012791856192052364,0.6249325833083437,0.9538983586906484
271,9.878110347935,0.9005304574966431,1.2108006667138365,1.2022933830499938
272,4.943808093680698,0.316449910402298,1.201882935727164,1.7116429923250918
273,4.251006019089113,0.3324916362762451,1.0038106205925301,1.4106989877490534
274,2.850085600424393,0.2273164987564087,0.66131539403484,0.9909786520754127
275,8.243957361478103,0.7701022028923035,1.2239474805485384,1.473500934085794
276,3.393539022872374,0.2501237988471985,0.643405686177178,0.8945416232360925
277,7.390048206503804,0.9151872396469116,1.846198037444032,1.6580570213393548
278,3.4377772640115203,0.6697195768356323,0.724064966755577,0.7811008354767078
279,5.311551795528533,0.38565683364868164,0.9439288235628552,1.1158744965301404
280,2.4658352867802646,0.16586151719093323,0.5940990249646889,0.8213423068234733
281,7.169182361442509,0.48061299324035645,0.7672897952000114,1.2410613618319022
282,0.6182616025799702,0.038054633885622025,0.5614337953288882,1.0344819667459046
283,5.3073670065489695,0.6288033127784729,0.5614556511938932,0.8496912423098497
284,0.6021835977301436,0.03047368861734867,0.6036719099521831,1.030004512423562
285,5.5287074581510325,0.3632928133010864,0.9271305590843137,1.8787038725870517
286,4.409130631550406,0.30643919110298157,0.7352315327766719,1.1188524710304886
287,12.297730347164228,0.8570517897605896,0.8410044429194705,0.6062248536471413
288,10.171677665051606,0.9826603531837463,1.1977329950322142,1.5423258622354967
289,2.2995631864044856,0.2402535229921341,0.5426947756822993,0.8206878759610071
290,0.6298006938134135,0.03048091195523739,0.471312256398302,0.9111943286602653
291,7.2490175390444485,0.57012540102005,1.3239175913961534,1.7811279591712124
292,8.843583338272547,0.7112219333648682,1.1629572706810216,1.3097829929698586
293,0.7688667992267663,0.08167152106761932,0.44882168147399293,0.9677473048088477
294,1.3141513518736678,0.12148391455411911,0.4033416364385901,0.8815769031395008
295,4.42222162779587,0.2807367444038391,0.8010156992693099,1.2732311828258704
296,12.293338688153812,0.9708799123764038,1.1228227422985684,1.1427974260841578
297,4.87858543756755,0.38366031646728516,1.4260545044508137,1.7795903924305072
298,11.557347403158907,0.9666739106178284,1.3917622889006702,1.45424401808216
299,2.966711694756686,0.31745266914367676,0.5576056091206127,0.809957293154012
300,4.876969325732284,0.8855634331703186,1.0109856645382849,1.0890204281531244
301,6.274302596494276,0.9563215374946594,1.0903551214801352,1.4744871017170895
302,1.391192292616796,0.10084598511457443,0.42579930477063826,0.858861217870619
303,9.42327377969945,0.871964693069458,1.6581740989378089,1.7628780795366228
304,1.4017254238715575,0.08665677160024643,0.477901051271581,0.8493967537322458
305,8.827689765521578,0.6159570813179016,1.0040482706906753,1.6909593393669238
306,13.610521384475483,0.9607654809951782,0.22894953469505877,0.5612462526360199
307,0.5655454627506934,0.02624606527388096,0.5687872371708962,1.048072288221901
308,6.102501699214767,0.4163202941417694,0.8617332569364771,1.2636065481938843
309,6.1414047699061305,0.43175163865089417,1.188073525300464,3.1051954643777893
310,2.2903383800187758,0.27245235443115234,0.2856285899998264,1.0363541118547301
311,5.227551378686762,0.35488829016685486,0.7347874880831614,1.2712953739218564
312,0.9172226899546752,0.05461600795388222,0.9153757896308728,0.985871524842751
313,8.34986626417363,0.9882060885429382,1.4324072685203666,1.515366373565153
314,0.8749069850055908,0.07288738340139389,0.5425892239253364,0.8986604594543344
315,1.0965386728045794,0.07791268825531006,0.7239546031023036,0.9732307712158433
316,0.5578707167504808,0.03570961952209473,0.46491037053617956,1.0344014113602285
317,1.5871496375013574,0.12461855262517929,0.4864684485879688,1.0041943345103788
318,7.99624775895017,0.6992802023887634,1.3553541677274383,1.5004519818956537
319,2.118645174920648,0.18267185986042023,0.7172171505928118,1.019302784687638
320,9.721591787624455,0.8929634094238281,1.380215321066655,1.7490505824945526
321,10.632170105521379,0.8910180926322937,1.0017420703000812,1.1111679327070578
322,3.9901424955588434,0.3262515664100647,0.783454053978534,0.8482837623762445
323,6.264702931080152,0.8082218170166016,1.7621120135622594,2.14822453596386
324,2.2871154960084175,0.28048983216285706,0.6467096982838414,1.155194867565642
325,4.476576222000954,0.5167266130447388,0.9611864138415561,1.0470052784611805
326,5.691036885567015,0.7694025635719299,0.9485312738932309,0.9745913461594174
327,6.133648575659992,0.4395909607410431,0.7379856462960056,1.2918507144491165
328,4.927094885507257,0.42648255825042725,1.0995800890169276,1.9681298729926175
329,7.150360576838799,0.837767481803894,1.2494070191899054,1.643834769395899
330,0.6337543702010527,0.03286569565534592,0.6082550276202594,1.0090073952594552
331,7.257601305884851,0.6243225336074829,0.8672169752315778,1.0468027929610744
332,4.950610894473252,0.9292345643043518,1.3836907827329121,2.1768409067626724
333,7.632187324376915,0.516852855682373,1.8313380806581125,1.9315498348976528
334,5.369117462073788,0.4314955174922943,0.9732400282752331,1.2955792389014216
335,9.568641208232311,0.6733340620994568,0.7670718601973316,0.9518145955861751
336,0.4649803934114387,0.027090368792414665,0.5179475781424762,0.987482240687868
337,0.9734595405168147,0.05330616980791092,0.9842253876194876,1.0174078455226514
338,9.207693320098487,0.825605571269989,1.773577342220177,1.4810111342001901
339,5.144811551517663,0.4649518132209778,1.0206455649657924,1.1412481255989078
340,7.491414715512202,0.8221212029457092,1.885654965503548,1.644600394470222
341,1.0962074598465241,0.08193056285381317,0.4927468333689591,1.0201660829776393
342,2.3019624170591513,0.14914469420909882,0.5724099030464287,0.9366933062694033
343,8.803725682257474,0.7977493405342102,0.9850873605993429,1.4107505156849556
344,7.117618766316755,0.5840114951133728,2.185009979976133,2.4464428913809155
345,4.179994154132402,0.284527063369751,0.7512987072353199,1.5469983575380084
346,1.332186564331528,0.08067063242197037,0.5457958402572177,0.9321633445859162
347,13.78952169190176,0.9014000296592712,1.4124328615090775,1.4286291469297048
348,5.556136842807011,0.5313642024993896,0.816190389371093,0.9602085148730142
349,5.066641104532175,0.355690598487854,0.9964231824324364,1.6195731821783779
350,10.449738078140498,0.7280710339546204,1.100867282369352,0.9352021231594259
351,12.019531933087356,0.8069531321525574,1.2241365516056095,1.5757331100426326
352,2.373417102492725,0.28744107484817505,0.598074718349347,1.016398977174611
353,2.0124441665359547,0.13466589152812958,0.6262542686754291,1.0085174528487473
354,5.901249719564914,0.5629657506942749,0.4902991177564195,0.9094319422821052
355,5.703113895159105,0.5634443759918213,1.3391413425758834,1.8346438483952956
356,2.09451391192293,0.13461169600486755,0.5157576374338091,0.9698816916406646
357,6.289369124305017,0.7032182812690735,1.0657052507084364,1.6042001678681233
358,7.687714114866223,0.5423296689987183,1.0810907386643278,2.2440421097842482
359,6.87166467238708,0.7441092729568481,2.4844724252616186,3.2121896214774144
360,9.289642945974915,0.8959745764732361,2.2723852863758647,2.2507674314370036
361,3.908764074376849,0.3997481167316437,0.6228787703185034,0.9894174319040956
362,8.71871315877156,0.6926138401031494,1.5044023041957213,1.660120805018388
363,10.775823904428254,0.9876684546470642,0.496839728694515,0.6987021188119659
364,2.5259972546967475,0.20663128793239594,0.8401711982072947,1.0116897532988125
365,5.393804675493929,0.4807174503803253,0.7351869421987569,1.6997874449287635
366,0.7686571221558969,0.04100558161735535,0.5890675432971222,1.016265803358635
367,10.305912877310995,0.9259629845619202,0.7759804392529159,0.7444463360117568
368,2.091529332474252,0.18157406151294708,0.6008063634004709,0.9738564947583752
369,1.2317703705865146,0.13623754680156708,0.45915432151694424,0.990656790557504
370,4.815306947601121,0.6064295172691345,1.2510809855225966,2.0769325006607233
371,10.724630224869351,0.8762297034263611,1.071554675570378,1.2054436152356383
372,8.801731445742703,0.8133756518363953,1.824971762025513,2.3545161096058536
373,11.85782845487722,0.8316136598587036,1.8093821453286782,1.6800231953348226
374,3.86130976096919,0.2747229337692261,0.8517608534896645,1.084104005743376
375,8.550157302897055,0.7834131121635437,1.7474940556877085,1.940537786731871
376,5.866636015221501,0.6972970366477966,0.6303321912808885,0.8801970584674771
377,6.586211246506668,0.5152138471603394,1.3619738989248533,2.5393036149028365
