,rmsd,step,loss,base_loss
300,2.9121330427113308,0.5156638026237488,1.3024078990465249,1.2870680921005337
301,0.7234513442575625,0.08627442270517349,0.3706536676945241,0.9459978401947454
302,10.298470989936028,0.8382353782653809,1.28059283755765,1.6315676611410073
303,8.846884534969941,0.8176319599151611,1.1085445316425757,1.7122447860981524
304,13.733054334415334,0.9563509225845337,0.4438869135992181,0.6877701095728007
305,7.275941565194881,0.5055183172225952,0.3481911140313423,2.6005272651539038
306,13.244786426371228,0.9346158504486084,0.33880511508285543,0.8684540391379667
307,2.7420075766161522,0.17177638411521912,0.46466980344070474,0.8655680011795847
308,3.781081319775752,0.25332877039909363,0.46758552668870557,1.0010782119877983
309,3.4592720978579328,0.23772656917572021,0.3997916782414679,0.9663374903095718
310,5.472762351086944,0.6819614171981812,0.18159221383372018,0.4905409717221652
311,3.132970605049837,0.20782361924648285,0.5716620733823522,1.0650333050150842
312,2.3248384077969715,0.1579197347164154,0.9378358641154113,1.0044799344605346
313,3.160962567265188,0.36110493540763855,0.449395216880976,0.8835884595911593
314,4.525121863964068,0.45194652676582336,0.37849316508322045,0.5825629154700986
315,6.196593391227632,0.5081815123558044,0.726204191008124,0.8998180796422772
316,5.582786472467845,0.5019692778587341,0.981751918184164,1.0467256083792376
317,3.8521803281685014,0.3242225646972656,0.5640009411384367,0.8825125181100479
318,5.167537811979084,0.44643545150756836,0.6823574550982178,0.8659722292513384
319,9.115827410495319,0.8396287560462952,0.9466847822919148,1.2405870550563969
320,5.927090696581626,0.5381090044975281,0.8931795050452602,2.572248736004917
321,4.823331722713872,0.39616116881370544,0.940966566140228,1.1695914260760907
322,6.09728944768933,0.5063508152961731,1.0053862102035327,1.012937284059461
323,1.4212247465701269,0.16560658812522888,0.45186965217741576,0.8787478286065038
324,7.468583688698822,0.9679483771324158,1.7212229527386367,1.9108131272883284
325,6.1819783201253165,0.7214939594268799,0.879218828909682,1.1516202450427282
326,5.296145256232419,0.7143409848213196,1.093209497605255,1.344477191299253
327,9.901067947845698,0.7174350023269653,2.025024220240645,1.8139872564028825
328,2.692613997901176,0.226029634475708,0.5400100230433308,0.7916682316397646
329,7.285097639794238,0.8539453148841858,1.3187140180274837,1.7508932579970158
330,1.3945330451071338,0.0871351808309555,0.5178152923118583,0.8998623440310853
331,0.708231290729627,0.04716458544135094,0.3958989575859948,1.0373248284426038
332,3.3455215519157124,0.6170466542243958,0.6083729663208837,1.1280237392129775
333,6.24372344062904,0.4206447899341583,1.0377994012515395,2.111226388186059
334,0.24522344718966876,0.005995490122586489,0.6002821426610085,1.0759352815649759
335,0.38301402999809175,0.015048771165311337,0.5140867853321472,0.9962916063567311
336,1.0835775895297939,0.08448972553014755,0.3835450925554537,0.9416403624123612
337,2.0091864353804176,0.12228203564882278,1.010085360272229,1.0554744666478533
338,6.661900467288265,0.5929660201072693,1.274960091237993,1.659042308955732
339,2.50555636160477,0.21813377737998962,0.7714654489974905,1.0873066164764484
340,7.624362876863242,0.8370561003684998,1.8064722582073613,1.5217705797760535
341,2.666239734199448,0.22126778960227966,0.39029683119344416,0.8251483528376533
342,7.06287499192827,0.4826749265193939,0.7504770301552836,1.3830729592311861
343,3.888938653158675,0.3434677720069885,0.38176265643382695,1.104983328793769
344,10.501938754583616,0.8686187863349915,0.9373547960176877,0.7177161040381281
345,13.194776368697116,0.9246492385864258,0.7631427445835322,0.903788728772418
346,13.86988475690489,0.953218936920166,0.5208855437571418,0.8944735557195639
347,15.105749604532106,0.9885331392288208,1.2385296791734914,1.136389215904124
348,6.441888602128372,0.6187962889671326,0.6694764787726881,0.9334744377399173
349,3.4548257921127346,0.23853640258312225,0.6422987894203878,0.9364783717257741
350,2.8218962906973126,0.1876637190580368,0.6388577273787643,0.9774077101564304
351,4.282157003783094,0.2799033224582672,0.8395207143141835,1.193436680313503
352,4.5580386395105075,0.572822093963623,0.7307849830714173,2.0025447630376605
353,2.173451032713494,0.1464533805847168,0.5115623515516214,0.9173197959462098
354,2.946281911322495,0.2725536525249481,0.5283584855269273,0.9492788735056337
355,0.5264722495240055,0.036011651158332825,0.5463723324422926,1.0052303142444665
356,7.594896436584159,0.5199462175369263,1.0920699543272254,1.5276295349477071
357,6.489934833139904,0.7262780070304871,0.9872889748213854,1.785065600082721
358,5.889982504460122,0.4125886857509613,0.37600162186376096,2.5666865715785847
359,8.076827527127497,0.8779831528663635,1.9151545347395749,3.0240443929626513
360,2.220482879239643,0.20122264325618744,0.524940222618644,1.0295328604968632
361,6.836154209338968,0.7129977345466614,1.7235746948361779,1.9522475481031718
362,11.342253492873706,0.9052474498748779,1.2892576823071351,1.4869987718627182
363,9.117489203286263,0.8331918120384216,0.7579249342824537,1.2445476465300969
364,2.65424076576163,0.21789327263832092,0.6347667114054926,0.9273749444712344
365,8.36944483616627,0.7547075748443604,1.1643394404042897,1.508789448588914
366,5.833542283902725,0.3896918296813965,1.0142511745221892,1.976942929104581
367,2.8840083206604485,0.2477348893880844,0.5464307523909985,0.914318542339666
368,5.373450451461849,0.4921867847442627,0.699062297169557,1.7501009715830504
369,4.881420103783329,0.6058684587478638,0.8205971551373816,1.9375422419221409
370,4.0645613874886894,0.5083582997322083,0.7149019966726206,1.5711563016022232
371,9.348344896249639,0.7619397640228271,0.7446134915333295,1.0117909905515827
372,4.170856183913603,0.3768512010574341,0.6801674414186804,0.9037510685995143
373,0.5397027499838221,0.02609661966562271,0.3990931693965807,0.9899070547966095
374,8.27387328377937,0.6033940315246582,1.0673443997555077,1.2461491434103262
375,2.2863316643901728,0.197632297873497,0.7339668179622665,1.0738987390773589
376,6.262031652424258,0.7457212209701538,0.2830761324662621,0.7451680040757916
377,1.0572754571637046,0.07103767991065979,0.36683352417726955,0.9221374258599662
