,rmsd,step,loss,base_loss
38,5.306979654737608,0.552216649055481,1.8268608116688907,1.892691735467178
39,9.66979269732735,0.7416269183158875,0.5666393802732227,1.8130470809731416
40,4.70615352252095,0.34196600317955017,1.1274815048805762,1.4326769627077862
41,4.37041693489067,0.39725610613822937,0.4709712225734065,1.3067426405107954
42,12.749268957456692,0.8830029964447021,0.7080256892401844,0.8478906343126015
43,4.455004944281928,0.8191568851470947,0.31323557659180434,0.6894459931337871
44,14.015680846217226,0.9570949673652649,0.6427704710042648,0.9581016069543369
45,8.64087966874323,0.9678506255149841,0.9352786055951823,1.5160945969759962
46,2.3607377941765835,0.16174010932445526,0.41579600876305056,1.0236545317776458
47,2.57319767012019,0.29394933581352234,0.7014540531262475,0.8517197148272784
48,2.8307337035928275,0.31706565618515015,0.40873668544635167,1.0718707894036876
49,2.1551850755822084,0.2226685881614685,0.2582361063427281,0.8938815565084136
50,2.5610539001468324,0.22158408164978027,0.5459774802145023,0.9751608936437628
51,2.0812551153701,0.1991298347711563,0.43687220928115916,1.0105415447341175
52,11.02057653092065,0.8740067481994629,1.4742118354412925,1.4591306227846794
53,7.199868060872624,0.6170773506164551,1.18976971348229,1.687272496086778
54,10.635657609296205,0.7067762613296509,0.563515519452364,0.435069118412117
55,8.220776092324693,0.5727627277374268,1.1626202296853896,1.5660666750000236
56,2.7256097794744365,0.17279045283794403,0.5091441099793294,0.781966369624758
57,2.2942229791829494,0.14993983507156372,0.563035373470893,1.0100151111900602
58,5.9382577292540315,0.6266713738441467,0.5500886962161066,0.9039259619019779
59,9.628061968378907,0.6322161555290222,1.222537631641971,1.4274549578510336
60,1.426265912566202,0.08721799403429031,0.3926109722712506,0.9227911046812599
61,1.3314203151245896,0.09071226418018341,0.39552560791352753,0.9121699917771033
62,4.923760361001253,0.3335585296154022,0.6435964075702947,1.568270417769192
63,7.714434271975536,0.6403616666793823,0.9440071835468522,1.6382928963459953
64,12.319994614412586,0.8472141027450562,0.5665761724500337,0.7359609706761573
65,12.400334178556067,0.9522421956062317,3.5664045601863776,4.524741599663401
66,7.247845284343195,0.6007422804832458,1.097149366760532,1.3148070958688378
67,2.5320115823847393,0.2620447874069214,0.3872541384364919,1.0308721026677605
68,11.025321165313304,0.8521917462348938,1.3341423354018458,1.231707760475768
69,9.653273777302193,0.649875819683075,0.44479636579582454,1.0551519186742826
70,9.964700713520878,0.6655874848365784,1.1299017493683314,1.5070109215249379
71,4.223520102174632,0.39807969331741333,0.5028845515484879,1.3185015028684761
72,8.063158019579062,0.7407948970794678,0.7720910599969931,1.0153221528612408
73,7.325956380521835,0.4831978976726532,1.040845959917938,1.680763784164038
74,5.522213815949427,0.37983548641204834,0.37632482692582025,2.570997170986208
75,8.535377021313682,0.9089740514755249,1.1012589408516609,1.3547218450505751
76,5.8976297416959085,0.7781482338905334,1.602473526382315,1.8944075618759513
77,2.8158909512761765,0.5140341520309448,0.672401438965291,0.9342214719302409
78,2.3362228699830108,0.24029585719108582,0.36496733366129835,1.0851809985471652
79,2.0607195883052283,0.29587945342063904,0.4533114175454654,0.8971341025809839
80,5.747466176163408,0.5733449459075928,0.6461546559913304,2.202951549155185
81,9.177369158900182,0.5984584093093872,1.102673858988924,1.9912782033599565
82,4.4960334370049395,0.5294392108917236,0.7964263527582452,1.3454883929601889
83,7.838842341475507,0.9864246845245361,1.3050439635803683,2.035510283741089
84,0.45520195917142486,0.024117818102240562,0.5995960812255987,1.1411467005519502
85,2.665302449884946,0.17382873594760895,0.47124379488422663,0.9312705445633648
86,4.398784025674794,0.5944125056266785,1.3825641841207184,1.6191649014992389
87,4.166980615817031,0.2849053144454956,0.621208180194573,1.3169504282023845
88,4.64472351242432,0.3071909546852112,0.7135186132761129,1.0851905348595923
89,2.883896858566614,0.209970623254776,0.7465463027604438,1.0035396995650288
90,3.3449176885592027,0.2116624414920807,0.7467161686225509,0.9892378513800847
91,12.941324676049403,0.9607356786727905,0.734019288505588,0.7828293099462479
92,8.796821359219056,0.6539261937141418,0.7779443114692727,1.0007281408382425
93,5.422369140826072,0.7660146951675415,0.2530958927774829,0.4369015160685757
94,8.051631359445617,0.7146024703979492,0.39221005520863655,0.9023042158804974
95,8.925581051170562,0.7245805859565735,1.424277540746836,1.7199512414532498
96,8.185265040595384,0.767656683921814,1.8107617535357434,2.245434842785845
97,6.189078868987292,0.40308311581611633,1.031116107942254,2.2935477295761326
98,7.887054244322392,0.679792582988739,1.1291450245239174,1.4297785929271116
99,12.465441868693032,0.8977686166763306,1.2215203234283776,1.6181620736521178
100,9.991931706015775,0.9692192673683167,0.5619185949615748,0.5432163525234169
101,3.1084805931504884,0.25089532136917114,0.6828717515366298,0.8804824079965575
102,3.821304661504395,0.34668803215026855,0.5508422003550241,0.7536864480982752
103,11.210259139250676,0.8435335159301758,0.5418541636260088,0.6750085180425377
104,7.449853810242685,0.841654896736145,1.0743557133439374,1.4125962597865853
105,2.5522689592963315,0.2642950415611267,0.47565851344346927,0.9280242412530512
106,13.442822417532653,0.9884047508239746,2.0639615308234607,3.193416855182893
107,0.3492425884206314,0.014198132790625095,0.35614729332007095,0.9508019387890938
108,1.9512728826978765,0.15670661628246307,0.4842352848551127,1.0399778345589619
109,1.762469889393758,0.11470906436443329,0.6021202001926271,0.944537636920365
110,3.724367881416946,0.4320356547832489,0.43930570653733536,0.9828804437757505
111,0.8739264272700467,0.057668402791023254,0.46776782942610756,1.029134186547075
112,2.5955895444974177,0.16642218828201294,0.7730450549399366,0.9653065074095359
113,9.528797545499875,0.7842825055122375,0.5150476149587505,2.0431469249222105
114,2.075092043682512,0.20146915316581726,0.4919775165595172,0.9949761568990646
115,4.508923039015506,0.3313760459423065,0.8618657809112726,1.5929621196186816
116,11.750175539566314,0.8258458971977234,0.28544528586679985,0.9871583819859334
117,2.7472335308284173,0.3090847432613373,0.38855770919604316,0.8897689471727663
118,12.406372439132252,0.8666921257972717,0.1614203710886131,0.5800740548069905
119,5.981971141981773,0.45363548398017883,0.390410499787017,1.1521788426257804
120,3.6728467006025207,0.31171122193336487,0.42036040622146803,0.7564346895785843
121,2.7107304016866376,0.30083346366882324,0.4357339436325576,0.9087628071646477
122,9.704527315883162,0.6895073652267456,0.8959617558858551,1.1379440812665278
123,3.659453365990821,0.3603067398071289,0.8436599533258975,1.0313852983921856
124,2.49754631672678,0.2721489369869232,0.22718901200745667,0.9889882978260154
125,12.47794015084401,0.8737481236457825,0.6782351267694254,0.8246205197426991
126,2.753598320760235,0.24228684604167938,0.6147230910928896,0.8735787117215528
127,3.248004381674797,0.3622467815876007,0.5431214467851319,0.8321015740839227
128,1.5103305911225542,0.14310027658939362,0.3283404205382648,0.9254677054405344
129,2.28939897381451,0.17912523448467255,0.48115682233279816,0.892039276028942
130,4.825752031289517,0.5381451845169067,0.6809735316404233,0.9942798293987922
131,1.516452579379567,0.0965006947517395,0.4944086489161313,0.9507865146133174
132,4.135954981515622,0.28334489464759827,1.0661246175405306,1.4140639764673768
133,0.9953640756865634,0.09290677309036255,0.6072951386532996,1.0586841986923985
134,4.259327248240612,0.42852282524108887,0.6404983126468419,0.6961564279375553
135,7.381846830423089,0.6244295239448547,0.7356763317956686,1.0402297393928437
136,5.51112320718674,0.3739655017852783,0.5830767095497109,1.6165861523979494
137,11.991912609449079,0.9724288582801819,1.1955695636700714,0.888691765045156
138,5.015115094789376,0.37606483697891235,0.7131363203480886,1.113829513616475
139,2.1789532660310447,0.2228257656097412,0.469169498092889,0.9322690205860057
140,6.582746443614977,0.6789252758026123,1.2571047450731772,1.7224259878203423
141,10.567771908459223,0.9325017929077148,0.6137382672615578,0.8625058731066165
142,5.907017210257064,0.399928480386734,0.8585268775098555,2.118343638898699
143,13.173899775314243,0.8931173086166382,0.17080109765825002,0.4141764427196053
144,5.095053655173092,0.5136293172836304,0.7367164680717121,2.378864155346873
145,2.0812980254055815,0.22765767574310303,0.5697136033122163,0.8048208808533363
146,4.748239878576672,0.43655216693878174,0.7586359757993535,1.5408347321645863
147,3.951529824442617,0.27730125188827515,0.784881748320698,1.131309321551297
148,8.830150137606736,0.6480869650840759,1.584395216984516,2.2163092144986707
149,4.955111039050992,0.41422519087791443,0.6248328573620276,0.8888025701618124
150,3.3145963287672555,0.28494563698768616,0.9712962639999071,1.0938651645554838
151,1.1941140385830733,0.09625181555747986,0.4783553109827102,1.006655901077281
152,8.220586731290785,0.8237995505332947,0.6438935081464436,1.0503148772585942
153,7.708497340765489,0.6992130279541016,0.5054479401506923,2.002510382756159
154,3.4376626022247074,0.726290762424469,0.3921167074189499,0.6150741616964688
155,2.3623538593097257,0.17537294328212738,0.5227963428757246,0.8288532909167048
156,1.6062801242203246,0.1351042091846466,0.3668888967160264,0.8648086224963606
157,13.241177725809374,0.9155017733573914,0.7863514264573764,1.0074503577597163
158,5.277742009988803,0.3477199971675873,1.0832204719764047,1.2304332677290568
159,9.881445891946818,0.7710050940513611,1.3259209661138858,2.038106116638
160,5.66627351757898,0.7529553174972534,0.8676603446979657,0.8994064340963707
161,8.266686500893565,0.7599039673805237,0.5829986423096691,1.6740897175976721
162,7.447293139681042,0.6156781315803528,1.7360713203878633,2.32121662600055
163,3.8336478322379035,0.29322877526283264,0.6848739223753358,1.1358587456188007
164,6.689872922216686,0.5220224857330322,1.6248942939619957,2.17253390260123
165,2.9206914552644725,0.2559497058391571,0.6102633602671154,0.9646056025959665
166,2.48659628890171,0.223520427942276,0.8264756349093617,0.9424755632854196
167,9.355473407097152,0.6805525422096252,0.704365083833113,1.0411184816232832
168,4.2156759302379205,0.45158329606056213,0.6767796966779606,1.0267197888861885
169,2.264415511463155,0.17934460937976837,0.6829455566657624,1.031030910902452
170,1.842688999375493,0.15432965755462646,0.39885987173027004,0.9014683575730248
171,4.26091239224521,0.2808243930339813,0.8878537172036522,1.4357029947149829
172,7.792707297218363,0.6175625920295715,1.1663431976174103,1.5362636089276676
173,2.1741980118700375,0.13518407940864563,0.5084078658979491,0.8842849014759688
174,7.079292062407611,0.5922384858131409,1.5447404814898829,1.8482469151301077
175,5.050471263531821,0.6800854802131653,0.909684170399326,1.1408966951401829
176,8.280846626454295,0.6457335948944092,1.1055124841435136,1.3511798427730313
177,7.215761542549726,0.6163330078125,0.8933434254170333,1.6593209915868095
178,14.398178578627128,0.9550452828407288,0.6988013826930357,1.1400227491418458
179,1.080798097260657,0.06761571764945984,0.44238223852898034,0.9664621730466679
180,10.020457576449799,0.8739399909973145,0.8298230454359949,1.5087654763089928
181,5.66249373860573,0.5728434920310974,0.7086189043600983,1.0969920254311185
182,3.0825296491699574,0.2699715793132782,0.731323470780558,0.9864606037965012
183,9.198036064636081,0.7765092253684998,0.46829997086256564,0.6318309521881661
184,4.871708459871734,0.41552549600601196,1.0713862385623951,1.8569912453265704
185,3.0922554577420236,0.29605185985565186,0.8030041714537745,0.985963785862017
186,8.141999811737284,0.6206102967262268,0.6578117974872912,0.702170167033527
187,12.932980544050967,0.9165695905685425,2.110919087878862,1.6678088494947156
188,4.505065037054075,0.7477594614028931,1.396876172235671,2.331222877620998
189,4.491780344234836,0.3961501717567444,0.7157739303521224,1.1690180363411014
190,1.1436462067070832,0.06490108370780945,0.6394000988995928,1.0010446060065197
191,2.6931775446461135,0.2320498526096344,0.5032744084182026,0.8270269780130105
192,11.393291192983556,0.9957762360572815,1.2423659217241185,1.3346851037020284
193,10.429741407095207,0.8598074913024902,0.6017999489816066,0.7369631936078654
194,3.1504650560364427,0.3622179925441742,0.9175398630552379,1.181390495210088
195,6.819740542999926,0.6028679609298706,0.9136605403750421,0.9507278906445519
196,2.1149770786379842,0.13949373364448547,0.4129534901876683,0.8068392142684038
197,0.6234513758096507,0.03629162907600403,0.38487003472647635,1.0065186587149109
198,4.7109736274427405,0.31791025400161743,0.4964955500040341,1.2957047083927387
199,3.9194082078652333,0.2723044157028198,0.6356623393822799,1.288085195305137
200,0.552779956177315,0.08847083151340485,0.4225819390841917,0.9087638634346282
201,1.293982394279804,0.08147633075714111,0.3536620671072348,0.9075834943636394
202,4.2094667041416685,0.41126108169555664,0.7512192633590499,1.1330548445304525
203,9.742255051139606,0.7163686752319336,1.3299684263483735,1.6697853980658877
204,9.193148183714426,0.7163431644439697,0.8190899989687717,1.2902848256149078
205,12.959669924543483,0.9338642358779907,0.3824846820309122,1.0112524083276495
206,9.316233585754803,0.621508002281189,0.7903816976483318,1.4832758367202914
207,11.51446177854934,0.814674973487854,0.6326698675163771,1.224139541124812
208,4.514255137299231,0.9258899092674255,0.5502774256567081,0.7646929872610568
209,0.28771151235462383,0.012209444306790829,0.5710369521831015,0.9839756921494061
210,4.71684422265262,0.5641247630119324,0.4822184395001428,0.6135958736216492
211,0.5808810554301043,0.028384294360876083,0.4520823507433419,1.001605865274031
212,1.6025002557113333,0.12059840559959412,0.549614624490243,0.8449286897804127
213,2.750650721380858,0.2140519767999649,0.5037389375438796,0.7991692690999279
214,10.540230441750031,0.7017805576324463,1.026179226493837,1.4078404013852264
215,10.699265544442765,0.9243844747543335,1.7543784228901522,1.4788147212863938
216,5.680110623046663,0.5986112356185913,0.8822234707719996,2.992164076510285
217,5.965095631040282,0.41800954937934875,0.8593925123135535,0.9683495316421364
218,6.544434485328114,0.8079553842544556,1.3344294353901203,1.7630602616261477
219,3.278839025738113,0.39103737473487854,0.9015454976937824,1.1242506194401154
220,6.027500144214974,0.49550995230674744,1.570792255119993,2.499883635095135
221,8.942699800560446,0.9019826054573059,1.11416593415368,2.1355663991842544
222,2.308027596165983,0.17784994840621948,0.8248118807939201,0.9291109061852902
223,6.185189172679914,0.573661208152771,0.60432770674848,2.224978205555466
224,6.688584018393483,0.45344364643096924,0.22185787509997978,2.4879408526512017
225,1.8015590241275568,0.28888288140296936,0.80912631959153,1.0680687790860355
226,1.365863867807238,0.25440651178359985,0.5112673027513526,0.8903277249401834
227,6.823759961690581,0.6195271015167236,0.2629599254524611,1.2800687342362629
228,8.838543909887,0.6804720163345337,1.3016564801144461,1.742006291535907
229,5.162066560504452,0.6517273187637329,0.6433451974537077,0.8733846796102567
230,6.618908612265019,0.628057062625885,1.149715611348529,3.3590073717484796
231,4.460828284987338,0.4816761314868927,1.114134264022017,1.6723939905493341
232,4.703991329241293,0.4021141827106476,0.7187384785556403,1.4804464701483866
233,4.046749268320509,0.44275516271591187,0.3372312126055612,0.737162412441989
234,8.873217237783207,0.7411723136901855,1.0524361163450553,1.37050635026321
235,5.944085643897931,0.41551584005355835,0.3221253372253961,2.6559197207124146
236,1.059925160031099,0.07145910710096359,0.41827609959338025,0.9007464609146676
237,9.904420256965508,0.9100611805915833,0.3644763149423832,0.5962800890354412
238,13.649870389499666,0.901136577129364,0.792015492919664,0.8891105630075948
239,11.154807091841091,0.9264838695526123,0.5346836400843432,0.499464346063869
240,8.189579108406969,0.5472167730331421,1.0034530063308216,1.8342804280668725
241,1.3563980445868995,0.10250397026538849,0.512705982240525,0.990328114926425
242,14.114196853741834,0.9303035140037537,1.0603466285299878,1.0811225557087143
243,11.755106562704695,0.80781489610672,1.6580689396121246,1.8154836162435364
244,12.559191941896746,0.873561680316925,0.6571918616526484,1.6168640909275827
245,1.0660967162336266,0.06430105119943619,0.4610531568857589,1.067036117749279
246,1.0499662367057807,0.06037198752164841,0.49507833204977,0.9980423741317423
247,1.0806669315606603,0.11041838675737381,0.47358696028979946,0.9560914551042452
248,0.44295717134870416,0.024041442200541496,0.6603857097195108,1.1004385911918113
249,7.348865599111782,0.487776517868042,1.0000013051328625,1.3065054288978988
250,10.453607278221188,0.7283451557159424,1.0946083758596892,1.2825187967638962
251,4.970555281752534,0.5133665800094604,0.6138087324740473,0.7623938618519113
252,4.957961954375008,0.35288506746292114,0.49129318818032447,1.5309998506829794
253,3.552155545545789,0.30996039509773254,0.5188198169407833,0.7912003384568337
254,10.302558022338161,0.6692399382591248,1.2692738091466544,1.216423289373715
255,5.139927503587227,0.5710628032684326,0.9781368672264409,1.3558933682307126
256,11.625616334714056,0.8113781213760376,0.9983858476931331,1.214426019920787
257,1.0041535015289604,0.05984114855527878,0.355454585635324,0.9486501037347772
258,6.122456202708558,0.41959670186042786,0.55478832906301,2.6972420229857432
259,6.204110781769238,0.4538019299507141,1.8588655749180312,2.347565749011176
260,1.5862898809555273,0.12079266458749771,0.5914900153351297,1.013269613638891
261,12.004418932822377,0.7863534092903137,1.21093083122295,1.0175076474676734
262,5.059354396864772,0.5520512461662292,0.8279514390077963,1.4943841414345902
263,9.87307268918094,0.6967711448669434,0.9294448307573333,0.9715323385107744
264,7.776992452094246,0.8054212331771851,1.1796086740144582,0.657108985707954
265,8.273443816390504,0.6325824856758118,0.833750133795118,2.1716096131802707
266,11.057382017898913,0.8928137421607971,0.7031989627226348,0.9046193996361445
267,8.009360839658338,0.7910637259483337,0.913518752040424,1.423031551645627
268,3.0166202341681156,0.2505894899368286,0.7844214052866254,0.7704122323736994
269,14.09640414349097,0.9775880575180054,1.2541778622820985,1.205099578551493
270,9.204210567836453,0.6487256288528442,1.1156680602896214,1.516896011869485
271,2.7948293179515193,0.24327600002288818,0.46791502170116944,0.9140074057759103
272,4.2339676992522595,0.2693656086921692,0.6346325118678791,0.9648716026173066
273,10.873327799229823,0.8724320530891418,0.9467564234629974,0.8326121256014143
274,0.3551049138674567,0.015460866503417492,0.4504262535582766,0.9772885412851191
275,2.337783433954635,0.20655420422554016,0.4868076237413321,0.961526932368825
276,12.117946130570603,0.9277119636535645,1.165058180971643,1.1462898849919387
277,1.8499561850682162,0.21265079081058502,0.46383409542358506,1.0757491214919999
278,5.004253009298368,0.9910607933998108,0.4087460583229168,0.4110300187590592
279,6.212013269025684,0.453238308429718,1.320813053396031,1.3560964109084284
280,12.11707559360529,0.8640307188034058,0.13897827224323372,0.5786993598266938
281,0.2769900997824978,0.007142030633985996,0.45635548868792747,0.9376384954405013
282,8.020251456688186,0.6707077026367188,1.5330248888259759,1.8512222908413423
283,1.9394759163281954,0.21633736789226532,0.2796904649233183,0.9960432268647681
284,2.0977529731064455,0.13667117059230804,0.4827136097572269,0.9371083002509938
285,7.3831047407581964,0.4890824258327484,0.7870763989458374,2.936735337152419
286,2.443646806032733,0.16425639390945435,0.475438784473383,0.883900470750558
287,1.2011381371711536,0.07267358899116516,0.5430691842600707,0.9649612419966864
288,3.958630615827854,0.372046560049057,0.6882257172410534,1.09434114330778
289,2.4066573520761843,0.25235289335250854,0.6128171909358981,0.9839932487777885
290,14.45179500688329,0.9528316259384155,0.8367733797559288,0.8538838204801741
291,9.14820421112952,0.7231463193893433,1.0554305068559342,0.9907536122973862
292,2.927010203640704,0.2259017676115036,0.4857224364684329,0.787417974000835
293,1.589565957064044,0.19416412711143494,0.3735871509748229,0.8597006338615129
294,3.858042986239648,0.39230582118034363,0.7946084447142978,1.0511799560405528
295,2.8844937331162344,0.1791418194770813,0.610892873384076,0.9753645483108118
296,0.5779611518772526,0.032436780631542206,0.6257535021582993,1.0333956099409507
297,10.56478569026359,0.8472756147384644,1.2399824373716066,1.0932946903313865
298,4.683717832223043,0.3830152153968811,0.5687372192809478,1.0914679788070651
299,2.2340313630425883,0.23419658839702606,0.3598074110059854,0.9714015418582985
300,3.108929883229446,0.5527127385139465,1.1119552803207509,1.1045493164403115
301,0.9979217573492164,0.1292952448129654,0.34235749376851365,1.0310082526977506
302,9.545605094011062,0.7759093046188354,1.11659374306478,1.3634397029333378
303,10.208995532926147,0.9460299015045166,0.8416537738400441,1.1300008713462424
304,14.252189445440864,0.9929640293121338,0.7095971860711916,0.9264960596622092
305,6.038012110208618,0.41741424798965454,0.4925252844800211,2.9325389928646506
306,13.266804592389763,0.936190128326416,0.2690762047757565,0.8417684543541855
307,6.94468894120034,0.4527909755706787,1.582238257051049,2.4954624676082773
308,10.095025387877193,0.6966432929039001,0.9679856061595128,1.548842844190907
309,12.377045918553092,0.8828369379043579,0.07729203925745261,0.22606191474861542
310,2.168875068317663,0.2568226456642151,0.2384735298123437,1.0483444893488614
311,4.167236266416778,0.2804414629936218,0.6663044301019373,1.156324858491935
312,13.364638330860036,0.968121349811554,0.8028310335299426,0.7149987983998525
313,1.877234047344147,0.20596088469028473,0.3352295759571332,0.9687061027094594
314,5.792420835506747,0.5835500955581665,0.6056314329639001,1.2848609759615632
315,3.8103441718885733,0.30686435103416443,0.9297525736475606,1.1355754949063734
316,10.709125333123652,0.9776399731636047,3.852757129665566,3.188427914644736
317,1.3637458376847396,0.10493127256631851,0.4197384397487186,1.0173166481856306
318,10.036087527777838,0.881611704826355,2.176219853532031,1.9287224332176527
319,5.576740415704951,0.5073481798171997,1.0855793154383542,1.9509963396422167
320,8.306566385775609,0.7606329917907715,0.9115685895126848,1.8915518249578867
321,2.1291079448075747,0.1666393280029297,0.9342978508943067,1.2164197619330928
322,7.285550559510881,0.6079123020172119,0.7695387543976878,0.9254460543803681
323,1.1907526955766983,0.13502837717533112,0.4549167810626583,0.9683750630866528
324,2.894920398744988,0.3611311912536621,0.4307002364951349,0.9905321807645593
325,7.399236169819375,0.8676499128341675,1.95701845695054,2.30797894688248
326,0.6629750430603636,0.0683160051703453,0.6355523285506316,1.1203474725525773
327,3.6077329249772427,0.2533068060874939,0.5677769783370018,0.9482899162705278
328,4.336526600481759,0.37350329756736755,0.9686619257483204,1.679184726768092
329,3.5517662312068508,0.40568485856056213,1.3204179694742693,1.453997433732584
330,6.185145618902867,0.4288693368434906,1.417546044855122,2.5687187922221337
331,2.1665877365007264,0.17568106949329376,0.476582281691708,0.9581400546470756
332,3.069129068324913,0.5632886290550232,0.7089469894212651,1.0818277713953262
333,6.8300624347373216,0.46127280592918396,1.0642705476537275,1.8867641576089142
334,0.7965420577057196,0.051778264343738556,0.48661815119566915,1.0207046543177059
335,13.418869007610246,0.9492595195770264,0.3113102472465128,0.6058259822583815
336,8.559093049029602,0.7781394124031067,1.095979611843423,1.1787873997638745
337,10.887953243511285,0.7135775089263916,2.320984347671836,2.3978517081510033
338,9.45539730726137,0.8482412099838257,0.5720133826080983,0.735178547587874
339,9.79248839798224,0.8995935320854187,0.7915718375185206,1.3005217381183014
340,3.5518920345250997,0.37956956028938293,0.6436413623207285,1.0715578522185045
341,4.180982754704855,0.35569822788238525,0.6389908074719789,1.2361281293303141
342,1.6057822421581276,0.10037313401699066,0.4517299501450101,1.046047095778952
343,10.639049988201073,0.9673912525177002,1.0141334059742604,1.3436753880348302
344,7.366684606514788,0.6049569249153137,1.4324796015492354,1.624476392598796
345,5.036855933186348,0.34537115693092346,0.4917533137786551,2.0014224074331795
346,10.688367350699302,0.7318044900894165,0.4176742239700308,1.7636026510059666
347,6.2347191983453385,0.4012787640094757,0.9680642468242899,1.6374908321833543
348,4.703032674336187,0.447154700756073,0.6537976759484975,0.8638155202214968
349,1.3138140336081419,0.08291778713464737,0.4177182654843164,0.9010796005582019
350,4.142362709670052,0.2812143862247467,0.9695799692504958,1.2184489641107086
351,1.3302110990884748,0.0788244679570198,0.54549772772603,0.9469675973732166
352,1.0640415094167865,0.1163950189948082,0.35920089721489656,1.0009664840770882
353,12.839995138091856,0.9273629188537598,1.8794199044612037,2.0311354910155766
354,3.01739882499653,0.2795429527759552,0.43714283775616625,0.9125392039227468
355,5.4477478669623265,0.5374258756637573,0.6823245891005012,1.2461350941561566
356,14.21296191767308,0.9835810661315918,0.9466669170865366,1.253683276759552
357,6.563127964647298,0.7346932888031006,0.6964421239435123,1.0443480302249357
358,2.6268703789046883,0.17709222435951233,0.3992041998564971,0.881176868218867
359,1.8504216737943706,0.18633128702640533,0.4439958090913317,0.9501142113368469
360,4.460755261073486,0.4213950037956238,0.6729586536854396,0.7299992683130092
361,3.5723704981000624,0.3637518286705017,0.4966144616385657,0.8472128567704509
362,8.071922534471126,0.6401925086975098,1.4108944899559424,1.9855803775227046
363,8.18991891809383,0.7467870712280273,1.0977597219976039,2.3517895531624085
364,5.596031537325912,0.47623297572135925,0.6593584756953434,1.3972117681824732
365,0.436445057786283,0.02425507828593254,0.5431778400895793,1.0751017669245557
366,7.195163073481692,0.48343104124069214,0.9733816394211411,2.0036307029703204
367,4.709919085982412,0.41459017992019653,0.8836230775702189,1.0533667941275007
368,3.8192322616967216,0.34509003162384033,0.622380000526261,1.022027056016474
369,1.5217161198059628,0.17354729771614075,0.38389746972670513,0.8425762084657408
370,7.315857235986329,0.9330808520317078,2.565912017216174,2.402771792138429
371,10.560929165388544,0.862635612487793,1.488917575075051,1.6742700894248121
372,10.376566823424518,0.9618257880210876,1.703728446859457,1.984029827808289
373,2.279621906796225,0.14992760121822357,0.4271506656836202,0.9588684505744134
374,9.933567172930907,0.727016806602478,1.0474207869056504,1.4418067824558956
375,10.271613397683959,0.9444003701210022,2.545808951894065,2.675414711545825
376,0.18031706734457426,0.0008930066833272576,0.5659022974426406,1.0332068358494273
377,4.134776014838658,0.31827375292778015,0.6587961623947416,1.1270475656647552
378,5.770423139342909,0.4483713209629059,1.1047836745015207,1.6165101743876484
