,rmsd,step,loss,base_loss
60,0.3312013083564399,0.01100808847695589,0.6045055837973078,1.1247605376692518
61,11.477362800138325,0.8852266669273376,1.2477731148978553,1.3754406764507257
62,0.44079283497927635,0.018800480291247368,0.48674555113828216,0.9694635432998961
63,9.239487875640878,0.7698581218719482,0.5214634790994737,1.0093364402209126
64,5.432976947926888,0.3668656051158905,0.49996483645046313,1.9953390245846188
65,8.79166518699495,0.6712051630020142,1.6783527028361176,1.5678315755103645
66,0.3287839687471864,0.01322588324546814,0.8968904920486647,1.1659385598053573
67,8.122505300844928,0.883057177066803,1.1445269461974152,1.4585912600047044
68,11.216489156694562,0.8672034740447998,1.1649644556096959,1.0231266699106054
69,1.5905845772784615,0.09717439115047455,0.3854481925398966,0.8606877057881366
70,1.8682138057354032,0.11523014307022095,0.4741765126626762,0.872538183973882
71,3.154525768487832,0.29301971197128296,0.49247984228542924,1.0385083552494108
72,8.356818308347139,0.7683663368225098,0.7384138545513216,0.927397988595451
73,10.346842375477218,0.6872661113739014,1.2272902941864219,1.3343562906816737
74,9.27164298049974,0.6460751891136169,0.4738687188834241,1.5457334068404083
75,7.678590481833031,0.8158427476882935,0.9474216611597968,1.2979070142600597
76,3.3662276010306265,0.434053510427475,0.6117917270852143,1.0013827267148003
77,0.8649581965694755,0.1345800906419754,0.4897201247794891,0.891779125139527
78,7.999616662700047,0.8694062829017639,0.396014459847748,0.39856743284716883
79,0.9189037097029267,0.11690986156463623,0.4656118718837267,1.0382441603840444
80,0.5623016411786631,0.04003801569342613,0.49720352445432575,0.9059855709824299
81,4.356372949295227,0.2780390679836273,0.7204290969980232,1.2283985202365946
82,5.6989250472604285,0.6767574548721313,1.0878807391591225,1.471438002742911
83,5.5290000579025635,0.6891980171203613,0.2011159976019828,0.42419776109884205
84,6.1675601293181135,0.5123569369316101,1.2572062271116786,2.170234134153169
85,1.7017007337715284,0.10662044584751129,0.4441969662683923,0.9141221412785498
86,0.39475153792156015,0.031188901513814926,0.6761093611934185,0.9955716062917292
87,2.344486537378274,0.15489928424358368,0.439046858772815,0.9688240493730405
88,0.6408730208385176,0.03213959187269211,0.47039153706435777,1.0233859557655904
89,10.110668475940622,0.7697204351425171,1.2811478023931013,1.1300337292898242
90,5.948166339747291,0.3853789269924164,0.9965893892874937,1.708699679090556
91,8.469659817386809,0.624270498752594,1.1394817541244286,1.4859073582731945
92,2.907241686945801,0.20733046531677246,0.9677369709139512,1.135477567923855
93,5.0925412846880755,0.7178843021392822,0.44311239151485826,0.9005357340510288
94,4.247560064383547,0.36956697702407837,0.726006664156694,0.8262864062410445
95,1.0016702942537763,0.0685993954539299,0.43527484129181765,0.9632904508749919
96,7.795673275848659,0.730329692363739,1.9111824968833997,2.230773426849661
97,12.967083363274948,0.8572179079055786,0.7059731372136856,0.6862407791832408
98,0.3493304066769454,0.015536732971668243,0.46454872822754834,0.9432223100201783
99,4.112208863258143,0.2876957058906555,0.7748341911047152,1.338469920391901
100,4.993510117488595,0.4758276045322418,0.6689395178962985,1.5241102964315592
101,0.46577194080072426,0.02502124011516571,0.6149715110287665,1.1466655812400508
102,0.5745860519177051,0.03815943002700806,0.42963554961641065,0.9454077000563763
103,0.9224776538748851,0.05727776512503624,0.49818076260607486,1.010909388848887
104,6.099271121313492,0.6854433417320251,2.01092841186897,2.1866154999476564
105,5.238897622492357,0.5627355575561523,0.7698940690003303,1.8953497569797193
106,11.291641488943288,0.8281733989715576,0.8840477187738883,1.8128388445795092
107,7.729460956822442,0.6088356375694275,1.251502610166195,2.234620621349312
108,6.314161744379761,0.5411826968193054,0.8235068458827993,1.3756300910172217
109,1.6595131542579349,0.1072787493467331,0.6260635703976144,0.9729517015894169
110,2.190100403198431,0.24538560211658478,0.3463286709860979,0.8408144474460715
111,3.495083394591182,0.2733307182788849,0.7664716028896046,1.1985146694592073
112,2.296851329990623,0.14589986205101013,0.7587385931618126,0.9191326104260219
113,8.335285764356605,0.6842319369316101,0.5762400585758473,1.637334192455491
114,3.4629918214852182,0.34847715497016907,0.42168963724406183,1.081643917332289
115,4.4968211084734815,0.3304511606693268,0.6758859789281864,1.3475344841603327
116,10.964913000966947,0.7698298692703247,0.37687560444025964,1.087128060419691
117,8.37503898465547,0.9848144054412842,0.5544651749396527,0.9017729654041973
118,11.504833353030063,0.8028210401535034,0.14394370671342904,0.9064833924499336
119,1.297135877095406,0.08778467029333115,0.29581753368884967,1.0464768605470354
120,8.504939627337418,0.7420811057090759,1.4294384318889108,1.7650911571044254
121,1.6648173115217642,0.17684519290924072,0.24640536976233782,0.9389624492334202
122,1.9730073572692401,0.13021041452884674,0.44196362292163244,1.0112937672439488
123,2.625406527812675,0.2534426152706146,0.8051561248212892,0.9942714789746618
124,8.589389102891802,0.9853662848472595,1.7425632546829024,2.3146418214599707
125,8.64215836271561,0.6013767123222351,0.9206930917474465,1.0722103184015148
126,10.663181641122568,0.9849079847335815,1.0850704804754894,1.6141247453737126
127,1.541519853084128,0.16121499240398407,0.3782820238052696,0.984250063714996
128,2.766091267192545,0.2774747610092163,0.46459872810491315,0.8058274530745134
129,8.281396994615514,0.6862748265266418,1.0911875012744001,1.682084952253789
130,2.123738011847423,0.2256239503622055,0.5134416979731745,0.9993382515684786
131,8.756980144043427,0.6166002750396729,1.5744886210892537,2.050501283895472
132,0.7769715701704399,0.04318145290017128,0.6449295620678558,0.9654387096901123
133,6.589238965632026,0.7248955965042114,1.38400186787227,1.862665038377583
134,3.063976288111752,0.3031686246395111,0.6440105960515413,0.9043400407001204
135,8.337516514607984,0.7072098255157471,1.027875255265328,1.3897466798307123
136,11.063720111429191,0.7629579305648804,0.34168030937189336,0.5951537215714942
137,5.024497946957171,0.39916718006134033,0.6938690783410922,1.2719534615144168
138,2.1478668039569344,0.15337765216827393,0.563600166787426,0.9339844595406277
139,0.18669588506387075,0.0015185631345957518,0.6962664124032397,0.86980339439057
140,8.374158735917906,0.8686738014221191,1.2748903533633655,1.7300179650759981
141,2.5707365186411906,0.2150961458683014,0.5097815348392268,0.8325028834350015
142,5.711434425164915,0.3862871527671814,0.8377487456583901,2.0061437038865844
143,10.76796854149375,0.7278377413749695,0.46770241521921974,1.2694783220775963
144,3.74893588140324,0.37315765023231506,0.7149872069722228,1.2141610866939205
145,3.4478745730832507,0.39069080352783203,0.7431088248758275,1.079211679348613
146,6.219794580492303,0.5769631862640381,0.5899795490573538,1.5697988255872366
147,3.815113621565504,0.26728978753089905,0.7698954357869648,1.011738898219251
148,0.4368190616372609,0.019748035818338394,0.5135654990162016,0.9438851899585233
149,3.9103691214936553,0.3237294554710388,0.6401229256095132,0.8908427311182667
150,8.928971146960029,0.7941786646842957,1.171815072631099,1.5701495635789435
151,1.585326273214434,0.13312901556491852,0.43553491942266814,0.901972829792891
152,5.4340864484502465,0.5385556817054749,0.4105057384766056,2.304170450445022
153,6.72228277197692,0.6077026128768921,1.0866406941741524,3.0432205012458025
154,2.3398421348657092,0.48205631971359253,0.39246515280974126,0.852938252023323
155,5.836338610298708,0.4536513686180115,1.0431944715062311,1.9177941666843326
156,4.070550266233068,0.36739596724510193,0.684208571661627,1.2675213777657595
157,3.361851058091856,0.2233961969614029,0.5539609505045813,1.076891198099648
158,5.185222462726968,0.3414177894592285,1.0170371214773863,1.0509486086192388
159,11.713628002864343,0.9165099263191223,0.8712495079520685,2.318077357230812
160,5.0877148683466205,0.673652708530426,1.196623372422869,1.3947607786561593
161,8.644670188226176,0.7953923940658569,0.5699839272526368,1.8802881498283754
162,9.06972672555856,0.7529973387718201,1.1223578850371185,1.6460300556187777
163,10.60055234533351,0.8352817296981812,0.9933943471526884,1.024534429130663
164,6.186382129596684,0.4816910922527313,1.3938972982711328,2.366936121418265
165,9.926533275072352,0.9085556268692017,1.8931835366628773,2.29874635540909
166,2.0752848681694855,0.18378250300884247,0.8845102508952996,0.9436682601707022
167,8.233401407748383,0.5973907113075256,1.2291995203139932,2.066687978051304
168,8.275177621733269,0.9050489664077759,0.9933557120480784,1.0747853747572733
169,9.383516466517106,0.7898344397544861,0.7657558048120314,1.121078212751938
170,7.4583864897538,0.6733974814414978,0.944418103260008,1.9157078330682429
171,7.6226793496745895,0.5117667317390442,0.8524145467577854,2.253197097733198
172,6.552525193370534,0.5170478820800781,1.199578974199378,1.462310783727458
173,7.627287950789858,0.503553569316864,0.5215803596686208,1.983144710826357
174,3.533979538965129,0.2882145047187805,0.6843959618327458,0.9580141350503244
175,6.598377619522523,0.8959174156188965,0.8822779695964845,0.6462112705680557
176,7.419694134799925,0.5771486163139343,0.8423440178869753,0.9375136253175212
177,10.974315886210356,0.9452564716339111,0.8855609555138342,1.552694810190089
178,10.896867292629976,0.7199749946594238,0.7975595090458909,1.4932878196440504
179,7.621005679780678,0.554764986038208,0.7693589191529623,1.2659201222044274
180,5.716716180025086,0.49199149012565613,0.9538268333524286,2.395078627263522
181,5.571833081466759,0.5633827447891235,0.765380959723603,1.3235677124394245
182,4.490293399235358,0.40059733390808105,0.7790503639251997,0.9874178834031706
183,6.981545738549693,0.5858030915260315,0.9225523861471251,1.3935837982219008
184,0.6371673823419668,0.041046142578125,0.4527776178385853,1.0392898502394328
185,8.423244170424704,0.8366907238960266,1.2398940912309657,1.5092018097060336
186,8.985948242463712,0.686335563659668,0.833715379739375,0.8896793296471193
187,9.260051456906742,0.6527367830276489,0.7852601418186064,0.9228938088869862
188,3.1427425711719286,0.5126070976257324,0.7661716256727414,1.135203325581166
189,0.6036496360425033,0.03950023651123047,0.4016960618340362,0.8686777867865912
190,14.163493913718142,0.9354802966117859,0.4851775811970084,0.8751791628361075
191,8.22067206557008,0.7410089373588562,1.5541902967960128,1.5675186083435517
192,1.9755788654929094,0.15997302532196045,0.4126163389426416,0.839797998596686
193,11.78659672693978,0.9735509753227234,0.7955935464059127,0.926923588509684
194,3.8695203598764354,0.44969406723976135,0.4444484743438675,0.694900295980436
195,7.860842390035905,0.6972976326942444,0.8754435225872256,1.2872741360863396
196,8.095322103171958,0.5690722465515137,0.4738541974101257,1.953314887813654
197,7.089426187210277,0.557266891002655,0.5579625103924228,1.0031085709448369
198,10.390506182157973,0.7157952785491943,0.33930562304490947,0.6999133447685142
199,7.532308818964032,0.5349066853523254,0.6077616235440542,2.230893408239559
200,2.3776772202349723,0.5136143565177917,0.6450547859933997,1.1570730673301168
201,0.6346983274685235,0.03355651721358299,0.3984022808820398,0.9249494885870044
202,1.9604815343956672,0.18211862444877625,0.5605933033001264,0.9660550118960396
203,8.62869510883114,0.6330057382583618,1.1740557072511841,1.6828905270499985
204,6.787643684391164,0.5253073573112488,0.3808957334114041,1.2136931658784578
205,9.195724795628827,0.6589669585227966,0.35802481158969296,1.5694002476416429
206,3.392305940272632,0.21883004903793335,0.501439277866187,1.0510591292105005
207,4.228570371002407,0.29131680727005005,0.7445468563754067,1.189612734749632
208,4.163134125292166,0.8510034084320068,0.831070832519045,0.8250306617596305
209,5.555956996180547,0.5730652213096619,0.1897027104963426,1.9520909193843807
210,4.272068216405463,0.5089048743247986,0.8095543404176497,0.9557883475605323
211,7.908831611859669,0.5383655428886414,1.2620470904476142,1.7797248312768519
212,3.997571080151347,0.32265985012054443,0.9299651575231154,1.2359892979443332
213,4.576729361321083,0.3656937777996063,0.6826459467014117,0.9432813035555123
214,7.188550773815905,0.47489747405052185,1.2942020577897708,2.0215885660444664
215,1.321066055861181,0.10081766545772552,0.45013500468677614,0.9775100209266832
216,7.372864295381774,0.7826108336448669,0.6069460322944449,2.288336815672377
217,10.843504024442195,0.7700807452201843,1.062004446231603,1.2786167848830545
218,7.940447097348343,0.9849830865859985,2.2349561053280795,2.663370959942949
219,1.5261397719812928,0.17036381363868713,0.45876366401915797,1.0219022516731864
220,4.966586896626116,0.40571656823158264,0.7939281181313912,1.823509746074586
221,3.2593224232613434,0.31743326783180237,0.423682847145645,0.8650029107387078
222,6.482547647808695,0.5255958437919617,0.9472875701714883,1.3230016269312668
223,6.284432782665248,0.5831307172775269,0.7554709162616956,2.1390355014717355
224,6.897135483084392,0.46795758605003357,0.4685433996583338,2.872697849107565
225,5.458761744678634,0.9376280307769775,0.812951684837304,1.0987997967076242
226,4.610854528055066,0.9464924335479736,0.3220205410595266,0.49312478873934656
227,9.895626587305106,0.9056766033172607,1.1600386102954838,1.3775408268194855
228,11.252994687107766,0.8700701594352722,0.6926361015491383,1.0212150881746191
229,3.321490353768011,0.4112895727157593,0.30539160945682475,0.735133984728976
230,2.1018647830804937,0.1879372000694275,0.4474723050622017,0.8174486325530604
231,0.39463731375530975,0.024895070120692253,0.3980039239768089,0.9392811218979773
232,4.719313813242665,0.40347403287887573,0.8282794470665892,1.703855918511215
233,0.45635153070631207,0.03238333389163017,0.3261482021778854,0.9487214739146388
234,6.275353340556232,0.5198593735694885,1.064733113875992,1.4579198356902865
235,1.336592626088402,0.08377673476934433,0.37866872074390046,0.9275096439221314
236,12.379184578764262,0.9834722280502319,0.7516640548875964,0.8964601320501497
237,6.228793915536979,0.5663237571716309,0.9262621548238302,1.139857151691137
238,9.001623943100347,0.5903290510177612,1.9048357097941986,1.9544625223050733
239,11.13318672535404,0.9246598482131958,0.870914153587745,0.8619574865450595
240,2.2288945737189394,0.14033538103103638,0.5410043715201076,0.9691147344584513
241,2.7497671237105643,0.22319787740707397,0.5442258164183329,0.8474555279003922
242,5.627734160465742,0.363996297121048,0.9084707571642843,1.6584963980628393
243,10.441719269017012,0.716210126876831,1.204485356071922,1.262789729879856
244,9.121058360108764,0.6310797333717346,0.8045557494221175,1.175017650746513
245,4.666904436467036,0.32355889678001404,0.21440909888653745,1.66873865332584
246,2.082057634923649,0.131425142288208,0.5322810868375649,0.9678448960193623
247,5.75970140556965,0.6796424984931946,0.6562480017342064,0.812278510813553
248,0.2820080603715974,0.009706526063382626,0.6134742075693547,1.005269284697553
249,8.821919294763594,0.587907075881958,0.8256360532268074,1.1408571808102153
250,13.039926243168807,0.9115772843360901,0.1975652299601472,0.3480859263050411
251,4.71340956792641,0.48585036396980286,0.5984872136514074,0.8039015256731402
252,6.885899124369793,0.49506881833076477,1.0710488929869049,2.762650888403521
253,7.398238556989428,0.6627533435821533,1.0121501460761602,2.0258053438953794
254,14.180468389795154,0.9254465103149414,0.5105515761542059,0.7528590565411605
255,4.35940931125184,0.481323778629303,0.40394529856750455,0.8099188299119381
256,4.173225989832674,0.2834009528160095,0.8005316679101281,1.0021416063226174
257,6.4552293546262245,0.45231813192367554,0.24163597224407313,2.5245956344004816
258,12.17419034223646,0.8464086055755615,0.24679661998316782,0.78400947048703
259,2.5290343990516093,0.17727512121200562,0.4934446934144065,0.8444318545721563
260,0.33458271900858017,0.013808409683406353,0.6089657473302713,0.9786418227334885
261,0.9053488660576188,0.0486726313829422,0.6130549991750412,1.0303358356455983
262,0.907116987898345,0.08293672651052475,0.37945869303553026,0.9151133418522154
263,6.773070565942065,0.47409263253211975,1.1074966808446358,1.8972915286861733
264,3.4408996520425563,0.346137136220932,1.0345520855141876,1.0617508347650888
265,4.1377097390875095,0.30961236357688904,0.7044877391326778,1.286988667538936
266,11.070166530952694,0.8938624262809753,0.47291510354501465,0.6058942539696305
267,1.4361949417045292,0.12751464545726776,0.479385250271404,1.0949281108940498
268,5.794924234482814,0.495425283908844,1.0131514088616251,0.7564640191641389
269,7.201244232527697,0.4934651851654053,0.9008552664044924,1.159268862014723
270,4.543473788887936,0.31393685936927795,0.8023152776293715,0.9418933391333961
271,2.4379395829875836,0.21016035974025726,0.3429500321555011,0.8167602315336405
272,7.911972770361877,0.5133306980133057,1.6577469122257353,1.7841807522506843
273,2.4165486218031047,0.18292208015918732,0.609365065231019,1.0785793768601923
274,5.3733099125448165,0.44157037138938904,0.3602566243516128,0.7978324909236818
275,10.634540382715373,0.9982039332389832,0.7492702339595191,0.7294913677400624
276,6.776176008712827,0.5128390192985535,1.1398988260685308,1.4067778812663796
277,0.24105913414652824,0.008627320639789104,0.493437027010785,0.9361640011020329
278,0.2804155254311485,0.02202962152659893,0.5418973346060337,1.0167608666631698
279,12.311988824778819,0.9110538363456726,1.132792674096414,1.2859488441342046
280,0.7015824245072674,0.038235731422901154,0.5847975924647202,0.9785052851464414
281,5.109900682920344,0.33914709091186523,0.5643136171949394,0.7986236233197607
282,9.40734058725232,0.789263129234314,1.6078147432840668,2.026113216717821
283,6.539889757047187,0.7797505259513855,0.11431343369728397,1.0713431901345056
284,11.68322482887441,0.8173168897628784,0.2964324921346741,0.7864364940487456
285,1.1224751257040602,0.06440416723489761,0.44778440314778,0.9902903869104409
286,4.802505233925698,0.3348958492279053,0.6758070520719927,1.397799180485107
287,10.564144794894375,0.7345108985900879,1.199900736634529,1.3885724042870813
288,9.991513296796937,0.9649538993835449,1.517836409757796,2.3241943772185767
289,1.620302831039638,0.16351155936717987,0.37772721887116434,0.7673201502614899
290,2.0905708773278953,0.12795905768871307,0.4272519180700648,0.8968161303524141
291,3.307726392058109,0.2525685131549835,0.6613437534201209,0.9893686795431855
292,12.061796378578476,0.9752030372619629,0.6224620637827983,0.826000519680929
293,5.731255960384479,0.7618623971939087,1.3426394578138277,1.1500929914983324
294,2.2616338415285524,0.22235260903835297,0.47655827950946106,0.9593260478457741
295,12.55453080189423,0.8180237412452698,0.7905145153581243,0.7107021468497348
296,0.5919624980479667,0.03355833888053894,0.5536686150270399,0.9826932817249447
297,5.242017343161029,0.41329216957092285,0.7696714538157473,1.5208756365402154
298,1.4068406410083174,0.10476662218570709,0.34730717581932974,1.1511793039163423
299,2.139551544688021,0.22346064448356628,0.3480323539892366,1.0903923396331154
300,1.2381643969589422,0.20052282512187958,0.8578621593497912,0.8939237167819633
301,3.828287345935132,0.5729301571846008,0.601059133215766,0.6872927270509062
302,6.18864240875857,0.4980030655860901,1.2347250014337523,2.6423557545642247
303,10.044895200392327,0.9305611252784729,0.7367495349285729,1.036180910241777
304,5.838238160420267,0.3995516002178192,0.4140149549475296,2.4382279540499994
305,7.0887143787811455,0.4921932816505432,0.37460379769063096,2.6770587976511053
306,5.5606220804680975,0.385206937789917,0.267016495694548,2.091587601686129
307,5.7831367942108,0.37512314319610596,0.9018943919199907,2.332376207588949
308,10.038242885239498,0.6926565170288086,0.7209998440613403,0.7172319176164426
309,2.5118888893247924,0.16919301450252533,0.4747381617844405,0.834763830146523
310,5.720611907343289,0.7138543128967285,0.6253959122068213,0.6248744315638782
311,6.2630402708976565,0.42759203910827637,0.7556127060092085,1.9355681976434571
312,8.08899835067499,0.5809465646743774,0.9520534768243436,0.7853925218546524
313,1.7324693663199402,0.1884654462337494,0.24788537593568707,0.7579346107792253
314,1.5655278317456265,0.14460539817810059,0.4874092701788028,1.0059406238994433
315,7.44180680718082,0.6132346391677856,0.9871909072261948,1.1212204696256922
316,1.468580411670498,0.12021396309137344,0.43584647620874384,1.0328035735865406
317,0.7865352069148428,0.054065052419900894,0.4018543906402184,0.9203054839470459
318,7.648196174833408,0.6681695580482483,1.4735452629771997,1.2781022155967825
319,7.437292392101682,0.6820331811904907,1.5523604589637432,1.9702335130150477
320,4.843175409169351,0.4367433786392212,0.5999099615043415,1.8877135491880193
321,8.04079481000675,0.6702579259872437,0.8316585365920239,0.9580006031062626
322,0.38744520690262385,0.01832660287618637,0.6611543099505156,0.9964453130124553
323,1.451843904047676,0.1696690171957016,0.5370582510476627,0.8996706687028366
324,7.150698974561512,0.9257725477218628,1.0596983957619535,1.2273607550911403
325,5.668203541730095,0.6598051190376282,1.7199104115849342,1.6168699845030456
326,4.9990380451518766,0.6729139089584351,1.259526755780869,1.2994210610607617
327,0.38783728229366804,0.015842193737626076,0.4787534778522221,0.9872654435631002
328,3.7871560886275395,0.32421985268592834,0.6915950508495374,1.3394823951067092
329,4.806917555527424,0.556390643119812,1.2890154930898343,1.6297462341491078
330,11.431587314984103,0.8031196594238281,0.6290735651597151,0.6359139249456914
331,4.978871198032463,0.423511266708374,0.8470502796802294,1.0526598141457741
332,4.050775599248899,0.7542176842689514,0.4752341220284142,0.6248600743000327
333,6.639181021641801,0.4480464458465576,1.5205850269244554,2.2028277083841554
334,2.4118972309390427,0.1859211027622223,0.6153709742654647,1.0160935748538085
335,2.4173244023504488,0.16083703935146332,0.4225193282484338,0.8628572347880288
336,5.81128751665155,0.5231717824935913,1.1914286693740124,1.4605924216824422
337,2.15535858069779,0.1320165991783142,0.8785346408021145,0.9404630788219235
338,8.122179198768901,0.7264091372489929,0.7040011572585524,1.125874271321192
339,6.713584225814614,0.611660361289978,1.3218199902490517,1.2359545704976043
340,8.492586959021443,0.9345892071723938,1.0000241247336172,0.743324711237547
341,6.08876581627597,0.5250101685523987,1.150828296465268,1.9645882457353752
342,1.1911967434927426,0.07132895290851593,0.40716421877265013,0.8834085231533789
343,8.130120782435409,0.7354869842529297,2.241738514060097,2.6976981392970343
344,6.431128370322033,0.5262805223464966,1.4350758407027835,1.9442364328092279
345,12.4273422920128,0.8701552748680115,0.3043846800150418,0.7867776745010084
346,7.240052597463256,0.4918225407600403,0.6534381221792251,3.2839576083388144
347,6.913967816414659,0.4462444484233856,1.4778813721376274,1.986949504633613
348,1.1936038018369377,0.10074076801538467,0.27920857532586696,0.8333529288133094
349,4.369627649867229,0.30502843856811523,0.844042925102681,1.6495660075325878
350,3.8721664101268685,0.2620718777179718,0.6470059127702076,0.8803227620833199
351,6.894051596965787,0.45781877636909485,1.7681558092761656,2.623359849781769
352,3.9336156902568438,0.491252601146698,0.4795829175827828,1.173202800615575
353,8.119723685940764,0.581786572933197,1.5181698710590426,1.6346998293604023
354,10.086383296749284,0.974277675151825,0.6260217207283756,0.638201392333106
355,9.869256433890337,0.987920343875885,0.7718224252137895,0.9946811666188266
356,12.848695848959398,0.8880060911178589,0.693168099766586,0.9603970101883701
357,6.5077054364113085,0.7283211946487427,0.894803102181367,1.5680749806136074
358,10.77717920076217,0.7652941346168518,0.14853599363616435,0.6168874996456369
359,1.6955730492923111,0.1691301316022873,0.3503937721761504,0.8350833269182035
360,1.153987408668063,0.09640823304653168,0.43746633859068207,0.9470389813515635
361,5.84998842953798,0.6074716448783875,0.818022410027027,1.027382861353963
362,1.525852284102077,0.10964437574148178,0.5814428562964828,0.9224346303910623
363,6.11624055253456,0.553620457649231,0.5903103642461413,2.382282165063019
364,7.277872342965579,0.6239274740219116,1.2500300173157792,1.6042523991005773
365,10.922338555748397,0.9897722601890564,0.49189811217799306,0.9489169716571222
366,13.399462836861154,0.9105589985847473,0.36822213878771065,0.55478270529251
367,5.815739693073223,0.5156422257423401,0.8585747448935147,1.2661487725099172
368,6.710361758295749,0.618716835975647,1.1851326313447381,2.197594333018933
369,7.401595335713945,0.9301604628562927,1.246226617069767,1.267015066921363
370,7.39671956569926,0.9436440467834473,1.3604127776287303,1.6821493729022337
371,3.146632267903334,0.24693520367145538,0.6151715575511506,0.8456208630430071
372,3.226579640336833,0.28783997893333435,0.5442264792452258,0.7217474621191029
373,12.874070003024029,0.9039401412010193,0.9584434112187978,0.9260748683781468
374,3.640553338459232,0.25827983021736145,0.8107544108081538,1.1887827772893496
375,7.0950935482568696,0.6473383903503418,1.2395663986982108,1.2354496247801767
376,3.6265282333399145,0.4229508340358734,0.1940289677910419,0.6300879003019771
377,6.367018933489959,0.4976046681404114,1.0207051431272536,2.4357591557509872
378,12.220935729806147,0.9650801420211792,0.7407174734316524,1.1708612012770618
